0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7
"","vo_10011600","2","0","1","1","0","0","vo_10011600_0101","1010001"
"　從明天開始","0","1","0","1","2","0","8","0","1010002"
"","0","4","1.625","1","3","1","0","0","1010003"
"就要入學聖德蕾莎女學院了！","0","1","0","1","4","0","10","0","1010004"
"","0","4","4","1","5","1","0","0","1010005"
"","vo_10011600","2","0","1","6","0","0","vo_10011600_0102","1010006"
"　為什麼","0","1","0","1","7","0","8","0","1010007"
"","0","4","1.375","1","8","1","0","0","1010008"
"事情會變成這個樣子呢？\n","0","1","0","1","9","0","9","0","1010009"
"","0","4","3.33333333333333","1","10","1","0","0","1010010"
"","vo_10011600","2","0","1","11","0","0","vo_10011600_0103","1010011"
"雖然美里老師","0","1","0","1","12","0","8","0","1010012"
"","0","4","1.75","1","13","1","0","0","1010013"
"說我一定沒問題的……","0","1","0","1","14","0","10","0","1010014"
"","0","4","3","1","15","1","0","0","1010015"
"但是我一定辦不到啊～！\n","0","1","0","1","16","0","8","0","1010016"
"","0","4","3.875","1","17","1","0","0","1010017"
"","vo_10011600","2","0","1","18","0","0","vo_10011600_0104","1010018"
"可是。","0","1","0","1","19","0","8","0","1010019"
"","0","4","2.375","1","20","1","0","0","1010020"
"可是……","0","1","0","1","21","0","8","0","1010021"
"","0","4","2.5","1","22","1","0","0","1010022"
"","vo_10011600","2","0","1","23","0","0","vo_10011600_0105","1010023"
"可是、","0","1","0","1","24","0","8","0","1010024"
"","0","4","1.375","1","25","1","0","0","1010025"
"如果、","0","1","0","1","26","0","8","0","1010026"
"","0","4","1.5","1","27","1","0","0","1010027"
"我可以在聖德蕾莎女學院好好努力。\n\n","0","1","0","1","28","0","8","0","1010028"
"","0","4","4.875","1","29","1","0","0","1010029"
"","vo_10011600","2","0","1","30","0","0","vo_10011600_0106","1010030"
"……是不是就能","0","1","0","1","31","0","6","0","1010031"
"","0","4","1.58333333333333","1","32","1","0","0","1010032"
"交到朋友呢？","0","1","0","1","33","0","8","0","1010033"
"","0","4","1.75","1","34","1","0","0","1010034"
"","vo_10011600","2","0","2","1","0","0","vo_10011600_0201","1020001"
"　一想到要用「日安」向別人打招呼，","0","1","0","2","2","0","8","0","1020002"
"","0","4","2.375","2","3","1","0","0","1020003"
"我孤單的心靈就會緊張到怦怦狂跳。\n","0","1","0","2","4","0","8","0","1020004"
"","0","4","4","2","5","1","0","0","1020005"
"","vo_10011600","2","0","2","6","0","0","vo_10011600_0202","1020006"
"不過，","0","1","0","2","7","0","8","0","1020007"
"","0","4","1.125","2","8","1","0","0","1020008"
"此時BB團團長卻突然現身！","0","1","0","2","9","0","8","0","1020009"
"","0","4","3.75","2","10","1","0","0","1020010"
"","vo_10011600","2","0","2","11","0","0","vo_10011600_0203","1020011"
"　BB團的羈絆","0","1","0","2","12","0","8","0","1020012"
"","0","4","1.875","2","13","1","0","0","1020013"
"不管走到哪裡都不會改變呢！\n","0","1","0","2","14","0","8","0","1020014"
"","0","4","3.75","2","15","1","0","0","1020015"
"","vo_10011600","2","0","2","16","0","0","vo_10011600_0204","1020016"
"然後，","0","1","0","2","17","0","8","0","1020017"
"","0","4","1","2","18","1","0","0","1020018"
