94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1
"1","1010001","0","2","1","0","","0","vo_10011600","vo_10011600_0101"
"1","1010002","0","1","2","8","　從明天開始","0","0","0"
"1","1010003","1","4","3","0","","1.625","0","0"
"1","1010004","0","1","4","10","就要入學聖德蕾莎女學院了！","0","0","0"
"1","1010005","1","4","5","0","","4","0","0"
"1","1010006","0","2","6","0","","0","vo_10011600","vo_10011600_0102"
"1","1010007","0","1","7","8","　為什麼","0","0","0"
"1","1010008","1","4","8","0","","1.375","0","0"
"1","1010009","0","1","9","9","事情會變成這個樣子呢？\n","0","0","0"
"1","1010010","1","4","10","0","","3.33333333333333","0","0"
"1","1010011","0","2","11","0","","0","vo_10011600","vo_10011600_0103"
"1","1010012","0","1","12","8","雖然美里老師","0","0","0"
"1","1010013","1","4","13","0","","1.75","0","0"
"1","1010014","0","1","14","10","說我一定沒問題的……","0","0","0"
"1","1010015","1","4","15","0","","3","0","0"
"1","1010016","0","1","16","8","但是我一定辦不到啊～！\n","0","0","0"
"1","1010017","1","4","17","0","","3.875","0","0"
"1","1010018","0","2","18","0","","0","vo_10011600","vo_10011600_0104"
"1","1010019","0","1","19","8","可是。","0","0","0"
"1","1010020","1","4","20","0","","2.375","0","0"
"1","1010021","0","1","21","8","可是……","0","0","0"
"1","1010022","1","4","22","0","","2.5","0","0"
"1","1010023","0","2","23","0","","0","vo_10011600","vo_10011600_0105"
"1","1010024","0","1","24","8","可是、","0","0","0"
"1","1010025","1","4","25","0","","1.375","0","0"
"1","1010026","0","1","26","8","如果、","0","0","0"
"1","1010027","1","4","27","0","","1.5","0","0"
"1","1010028","0","1","28","8","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","0"
"1","1010029","1","4","29","0","","4.875","0","0"
