1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47
"1010001","0","","2","0","1","1","vo_10011600","vo_10011600_0101","0"
"1010002","0","　從明天開始","1","8","2","1","0","0","0"
"1010003","1","","4","0","3","1","0","0","1.625"
"1010004","0","就要入學聖德蕾莎女學院了！","1","10","4","1","0","0","0"
"1010005","1","","4","0","5","1","0","0","4"
"1010006","0","","2","0","6","1","vo_10011600","vo_10011600_0102","0"
"1010007","0","　為什麼","1","8","7","1","0","0","0"
"1010008","1","","4","0","8","1","0","0","1.375"
"1010009","0","事情會變成這個樣子呢？\n","1","9","9","1","0","0","0"
"1010010","1","","4","0","10","1","0","0","3.33333333333333"
"1010011","0","","2","0","11","1","vo_10011600","vo_10011600_0103","0"
"1010012","0","雖然美里老師","1","8","12","1","0","0","0"
"1010013","1","","4","0","13","1","0","0","1.75"
"1010014","0","說我一定沒問題的……","1","10","14","1","0","0","0"
"1010015","1","","4","0","15","1","0","0","3"
"1010016","0","但是我一定辦不到啊～！\n","1","8","16","1","0","0","0"
"1010017","1","","4","0","17","1","0","0","3.875"
"1010018","0","","2","0","18","1","vo_10011600","vo_10011600_0104","0"
"1010019","0","可是。","1","8","19","1","0","0","0"
"1010020","1","","4","0","20","1","0","0","2.375"
"1010021","0","可是……","1","8","21","1","0","0","0"
"1010022","1","","4","0","22","1","0","0","2.5"
"1010023","0","","2","0","23","1","vo_10011600","vo_10011600_0105","0"
"1010024","0","可是、","1","8","24","1","0","0","0"
"1010025","1","","4","0","25","1","0","0","1.375"
"1010026","0","如果、","1","8","26","1","0","0","0"
"1010027","1","","4","0","27","1","0","0","1.5"
"1010028","0","我可以在聖德蕾莎女學院好好努力。\n\n","1","8","28","1","0","0","0"
"1010029","1","","4","0","29","1","0","0","4.875"
"1010030","0","","2","0","30","1","vo_10011600","vo_10011600_0106","0"
"1010031","0","……是不是就能","1","6","31","1","0","0","0"
"1010032","1","","4","0","32","1","0","0","1.58333333333333"
"1010033","0","交到朋友呢？","1","8","33","1","0","0","0"
"1010034","1","","4","0","34","1","0","0","1.75"
"1020001","0","","2","0","1","2","vo_10011600","vo_10011600_0201","0"
"1020002","0","　一想到要用「日安」向別人打招呼，","1","8","2","2","0","0","0"
"1020003","1","","4","0","3","2","0","0","2.375"
"1020004","0","我孤單的心靈就會緊張到怦怦狂跳。\n","1","8","4","2","0","0","0"
"1020005","1","","4","0","5","2","0","0","4"
"1020006","0","","2","0","6","2","vo_10011600","vo_10011600_0202","0"
"1020007","0","不過，","1","8","7","2","0","0","0"
"1020008","1","","4","0","8","2","0","0","1.125"
"1020009","0","此時BB團團長卻突然現身！","1","8","9","2","0","0","0"
"1020010","1","","4","0","10","2","0","0","3.75"
"1020011","0","","2","0","11","2","vo_10011600","vo_10011600_0203","0"
"1020012","0","　BB團的羈絆","1","8","12","2","0","0","0"
"1020013","1","","4","0","13","2","0","0","1.875"
"1020014","0","不管走到哪裡都不會改變呢！\n","1","8","14","2","0","0","0"
"1020015","1","","4","0","15","2","0","0","3.75"
"1020016","0","","2","0","16","2","vo_10011600","vo_10011600_0204","0"
"1020017","0","然後，","1","8","17","2","0","0","0"
"1020018","1","","4","0","18","2","0","0","1"
"1020019","0","我認識了和那個人一起來到","1","8","19","2","0","0","0"
"1020020","1","","4","0","20","2","0","0","2"
"1020021","0","聖德蕾莎女學院","1","8","21","2","0","0","0"
"1020022","1","","4","0","22","2","0","0","1.125"
"1020023","0","（好朋友社）的成員們。","1","8","23","2","0","0","0"
"1020024","1","","4","0","24","2","0","0","3.5"
"1020025","0","","2","0","25","2","vo_10011600","vo_10011600_0205","0"
"1020026","0","　大家似乎都是很有個性的人，","1","8","26","2","0","0","0"
"1020027","1","","4","0","27","2","0","0","3"
"1020028","0","我很擔心自己是否能和他們融洽相處……","1","6","28","2","0","0","0"
"1020029","1","","4","0","29","2","0","0","2.83333333333333"
"1030001","0","","2","0","1","3","vo_10011600","vo_10011600_0301","0"
"1030002","0","　我搞砸了。","1","8","2","3","0","0","0"
"1030003","1","","4","0","3","3","0","0","3"
"1030004","0","","2","0","4","3","vo_10011600","vo_10011600_0302","0"
"1030005","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","1","8","5","3","0","0","0"
"1030006","1","","4","0","6","3","0","0","5.125"
"1030007","0","","2","0","7","3","vo_10011600","vo_10011600_0303","0"
"1030008","0","　我明明已經在腦海中做過很多次假想訓練，","1","8","8","3","0","0","0"
"1030009","1","","4","0","9","3","0","0","2.625"
"1030010","0","卻還是失敗了。","1","8","10","3","0","0","0"
"1030011","1","","4","0","11","3","0","0","2.75"
"1030012","0","","2","0","12","3","vo_10011600","vo_10011600_0304","0"
"1030013","0","　當所有同學盯著我看的那一瞬間，","1","8","13","3","0","0","0"
"1030014","1","","4","0","14","3","0","0","3.5"
"1030015","0","我的腦中變得一片空白，","1","8","15","3","0","0","0"
"1030016","1","","4","0","16","3","0","0","2"
"1030017","0","然後又開始脫口說出奇怪的話。\n","1","10","17","3","0","0","0"
"1030018","1","","4","0","18","3","0","0","4.5"
"1030019","0","","2","0","19","3","vo_10011600","vo_10011600_0305","0"
"1030020","0","雖然大家笑得很開心，","1","8","20","3","0","0","0"
"1030021","1","","4","0","21","3","0","0","3"
"1030022","0","不過我還是對未來感到不安……","1","8","22","3","0","0","0"
"1030023","1","","4","0","23","3","0","0","2.25"
"1040001","0","","2","0","1","4","vo_10011600","vo_10011600_0401","0"
"1040002","0","　優妮看起來","1","8","2","4","0","0","0"
"1040003","1","","4","0","3","4","0","0","1.75"
"1040004","0","是個很聰明的人。","1","8","4","4","0","0","0"
"1040005","1","","4","0","5","4","0","0","2.625"
"1040006","0","","2","0","6","4","vo_10011600","vo_10011600_0402","0"
"1040007","0","　她的用字譴詞十分艱澀，","1","8","7","4","0","0","0"
"1040008","1","","4","0","8","4","0","0","3.75"
"1040009","0","有些單字常常讓我聽不懂，","1","8","9","4","0","0","0"
"1040010","1","","4","0","10","4","0","0","3.125"
"1040011","0","以後我是不是應該隨身攜帶字典呢？\n","1","8","11","4","0","0","0"
"1040012","1","","4","0","12","4","0","0","4"
"1040013","0","","2","0","13","4","vo_10011600","vo_10011600_0403","0"
"1040014","0","　總是關在象牙之塔裡埋頭研究，","1","8","14","4","0","0","0"
"1040015","1","","4","0","15","4","0","0","3.75"
"1040016","0","平常不會從那裡踏出一步，","1","8","16","4","0","0","0"
"1040017","1","","4","0","17","4","0","0","3.25"
"1040018","0","散發出和我一樣的孤獨氣息。","1","8","18","4","0","0","0"
"1040019","1","","4","0","19","4","0","0","3.375"
"1040020","0","","2","0","20","4","vo_10011600","vo_10011600_0404","0"
"1040021","0","　「孤獨會召喚孤獨」，","1","8","21","4","0","0","0"
"1040022","1","","4","0","22","4","0","0","2.5"
"1040023","0","我","1","8","23","4","0","0","0"
"1040024","1","","4","0","24","4","0","0","1.125"
"1040025","0","不記得是誰說過這句話，","1","8","25","4","0","0","0"
"1040026","1","","4","0","26","4","0","0","2.75"
"1040027","0","但是說不定……\n","1","8","27","4","0","0","0"
"1040028","1","","4","0","28","4","0","0","2"
"1040029","0","","2","0","29","4","vo_10011600","vo_10011600_0405","0"
"1040030","0","擁有相同宿命的同伴，","1","8","30","4","0","0","0"
"1040031","1","","4","0","31","4","0","0","2.375"
"1040032","0","彼此可以成為好朋友？","1","8","32","4","0","0","0"
"1040033","1","","4","0","33","4","0","0","2.125"
"1050001","0","","2","0","1","5","vo_10011600","vo_10011600_0501","0"
"1050002","0","　克蘿依和我一樣都是","1","8","2","5","0","0","0"
"1050003","1","","4","0","3","5","0","0","1.875"
"1050004","0","精靈，","1","8","4","5","0","0","0"
"1050005","1","","4","0","5","5","0","0","1.5"
"1050006","0","可是……","1","8","6","5","0","0","0"
"1050007","1","","4","0","7","5","0","0","1.625"
"1050008","0","她給人的感覺，","1","8","8","5","0","0","0"
"1050009","1","","4","0","9","5","0","0","1.375"
"1050010","0","有點不太一樣。","1","8","10","5","0","0","0"
"1050011","1","","4","0","11","5","0","0","2.625"
"1050012","0","","2","0","12","5","vo_10011600","vo_10011600_0502","0"
"1050013","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1","8","13","5","0","0","0"
"1050014","1","","4","0","14","5","0","0","3.625"
"1050015","0","我曾經抱持這樣的想法，","1","8","15","5","0","0","0"
"1050016","1","","4","0","16","5","0","0","2.125"
