1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba
"1010001","0","0","","1","vo_10011600","0","2","vo_10011600_0101","1"
"1010002","0","8","　從明天開始","2","0","0","1","0","1"
"1010003","1.625","0","","3","0","1","4","0","1"
"1010004","0","10","就要入學聖德蕾莎女學院了！","4","0","0","1","0","1"
"1010005","4","0","","5","0","1","4","0","1"
"1010006","0","0","","6","vo_10011600","0","2","vo_10011600_0102","1"
"1010007","0","8","　為什麼","7","0","0","1","0","1"
"1010008","1.375","0","","8","0","1","4","0","1"
"1010009","0","9","事情會變成這個樣子呢？\n","9","0","0","1","0","1"
"1010010","3.33333333333333","0","","10","0","1","4","0","1"
"1010011","0","0","","11","vo_10011600","0","2","vo_10011600_0103","1"
"1010012","0","8","雖然美里老師","12","0","0","1","0","1"
"1010013","1.75","0","","13","0","1","4","0","1"
"1010014","0","10","說我一定沒問題的……","14","0","0","1","0","1"
"1010015","3","0","","15","0","1","4","0","1"
"1010016","0","8","但是我一定辦不到啊～！\n","16","0","0","1","0","1"
"1010017","3.875","0","","17","0","1","4","0","1"
"1010018","0","0","","18","vo_10011600","0","2","vo_10011600_0104","1"
"1010019","0","8","可是。","19","0","0","1","0","1"
"1010020","2.375","0","","20","0","1","4","0","1"
"1010021","0","8","可是……","21","0","0","1","0","1"
"1010022","2.5","0","","22","0","1","4","0","1"
"1010023","0","0","","23","vo_10011600","0","2","vo_10011600_0105","1"
"1010024","0","8","可是、","24","0","0","1","0","1"
"1010025","1.375","0","","25","0","1","4","0","1"
"1010026","0","8","如果、","26","0","0","1","0","1"
"1010027","1.5","0","","27","0","1","4","0","1"
"1010028","0","8","我可以在聖德蕾莎女學院好好努力。\n\n","28","0","0","1","0","1"
"1010029","4.875","0","","29","0","1","4","0","1"
"1010030","0","0","","30","vo_10011600","0","2","vo_10011600_0106","1"
"1010031","0","6","……是不是就能","31","0","0","1","0","1"
"1010032","1.58333333333333","0","","32","0","1","4","0","1"
"1010033","0","8","交到朋友呢？","33","0","0","1","0","1"
"1010034","1.75","0","","34","0","1","4","0","1"
"1020001","0","0","","1","vo_10011600","0","2","vo_10011600_0201","2"
"1020002","0","8","　一想到要用「日安」向別人打招呼，","2","0","0","1","0","2"
"1020003","2.375","0","","3","0","1","4","0","2"
"1020004","0","8","我孤單的心靈就會緊張到怦怦狂跳。\n","4","0","0","1","0","2"
"1020005","4","0","","5","0","1","4","0","2"
"1020006","0","0","","6","vo_10011600","0","2","vo_10011600_0202","2"
"1020007","0","8","不過，","7","0","0","1","0","2"
"1020008","1.125","0","","8","0","1","4","0","2"
"1020009","0","8","此時BB團團長卻突然現身！","9","0","0","1","0","2"
"1020010","3.75","0","","10","0","1","4","0","2"
"1020011","0","0","","11","vo_10011600","0","2","vo_10011600_0203","2"
"1020012","0","8","　BB團的羈絆","12","0","0","1","0","2"
"1020013","1.875","0","","13","0","1","4","0","2"
"1020014","0","8","不管走到哪裡都不會改變呢！\n","14","0","0","1","0","2"
"1020015","3.75","0","","15","0","1","4","0","2"
"1020016","0","0","","16","vo_10011600","0","2","vo_10011600_0204","2"
"1020017","0","8","然後，","17","0","0","1","0","2"
"1020018","1","0","","18","0","1","4","0","2"
"1020019","0","8","我認識了和那個人一起來到","19","0","0","1","0","2"
"1020020","2","0","","20","0","1","4","0","2"
"1020021","0","8","聖德蕾莎女學院","21","0","0","1","0","2"
"1020022","1.125","0","","22","0","1","4","0","2"
"1020023","0","8","（好朋友社）的成員們。","23","0","0","1","0","2"
"1020024","3.5","0","","24","0","1","4","0","2"
"1020025","0","0","","25","vo_10011600","0","2","vo_10011600_0205","2"
"1020026","0","8","　大家似乎都是很有個性的人，","26","0","0","1","0","2"
"1020027","3","0","","27","0","1","4","0","2"
"1020028","0","6","我很擔心自己是否能和他們融洽相處……","28","0","0","1","0","2"
"1020029","2.83333333333333","0","","29","0","1","4","0","2"
"1030001","0","0","","1","vo_10011600","0","2","vo_10011600_0301","3"
"1030002","0","8","　我搞砸了。","2","0","0","1","0","3"
"1030003","3","0","","3","0","1","4","0","3"
"1030004","0","0","","4","vo_10011600","0","2","vo_10011600_0302","3"
