f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a
"0","vo_10011600_0101","","1","1010001","2","vo_10011600","0","0","1"
"8","0","　從明天開始","1","1010002","1","0","0","0","2"
"0","0","","1","1010003","4","0","1","1.625","3"
"10","0","就要入學聖德蕾莎女學院了！","1","1010004","1","0","0","0","4"
"0","0","","1","1010005","4","0","1","4","5"
"0","vo_10011600_0102","","1","1010006","2","vo_10011600","0","0","6"
"8","0","　為什麼","1","1010007","1","0","0","0","7"
"0","0","","1","1010008","4","0","1","1.375","8"
"9","0","事情會變成這個樣子呢？\n","1","1010009","1","0","0","0","9"
"0","0","","1","1010010","4","0","1","3.33333333333333","10"
"0","vo_10011600_0103","","1","1010011","2","vo_10011600","0","0","11"
"8","0","雖然美里老師","1","1010012","1","0","0","0","12"
"0","0","","1","1010013","4","0","1","1.75","13"
"10","0","說我一定沒問題的……","1","1010014","1","0","0","0","14"
"0","0","","1","1010015","4","0","1","3","15"
"8","0","但是我一定辦不到啊～！\n","1","1010016","1","0","0","0","16"
"0","0","","1","1010017","4","0","1","3.875","17"
"0","vo_10011600_0104","","1","1010018","2","vo_10011600","0","0","18"
"8","0","可是。","1","1010019","1","0","0","0","19"
"0","0","","1","1010020","4","0","1","2.375","20"
"8","0","可是……","1","1010021","1","0","0","0","21"
"0","0","","1","1010022","4","0","1","2.5","22"
"0","vo_10011600_0105","","1","1010023","2","vo_10011600","0","0","23"
"8","0","可是、","1","1010024","1","0","0","0","24"
"0","0","","1","1010025","4","0","1","1.375","25"
"8","0","如果、","1","1010026","1","0","0","0","26"
"0","0","","1","1010027","4","0","1","1.5","27"
"8","0","我可以在聖德蕾莎女學院好好努力。\n\n","1","1010028","1","0","0","0","28"
"0","0","","1","1010029","4","0","1","4.875","29"
"0","vo_10011600_0106","","1","1010030","2","vo_10011600","0","0","30"
"6","0","……是不是就能","1","1010031","1","0","0","0","31"
"0","0","","1","1010032","4","0","1","1.58333333333333","32"
"8","0","交到朋友呢？","1","1010033","1","0","0","0","33"
"0","0","","1","1010034","4","0","1","1.75","34"
"0","vo_10011600_0201","","2","1020001","2","vo_10011600","0","0","1"
"8","0","　一想到要用「日安」向別人打招呼，","2","1020002","1","0","0","0","2"
"0","0","","2","1020003","4","0","1","2.375","3"
"8","0","我孤單的心靈就會緊張到怦怦狂跳。\n","2","1020004","1","0","0","0","4"
"0","0","","2","1020005","4","0","1","4","5"
"0","vo_10011600_0202","","2","1020006","2","vo_10011600","0","0","6"
"8","0","不過，","2","1020007","1","0","0","0","7"
"0","0","","2","1020008","4","0","1","1.125","8"
"8","0","此時BB團團長卻突然現身！","2","1020009","1","0","0","0","9"
"0","0","","2","1020010","4","0","1","3.75","10"
"0","vo_10011600_0203","","2","1020011","2","vo_10011600","0","0","11"
"8","0","　BB團的羈絆","2","1020012","1","0","0","0","12"
"0","0","","2","1020013","4","0","1","1.875","13"
"8","0","不管走到哪裡都不會改變呢！\n","2","1020014","1","0","0","0","14"
"0","0","","2","1020015","4","0","1","3.75","15"
"0","vo_10011600_0204","","2","1020016","2","vo_10011600","0","0","16"
"8","0","然後，","2","1020017","1","0","0","0","17"
"0","0","","2","1020018","4","0","1","1","18"
"8","0","我認識了和那個人一起來到","2","1020019","1","0","0","0","19"
"0","0","","2","1020020","4","0","1","2","20"
"8","0","聖德蕾莎女學院","2","1020021","1","0","0","0","21"
"0","0","","2","1020022","4","0","1","1.125","22"
"8","0","（好朋友社）的成員們。","2","1020023","1","0","0","0","23"
"0","0","","2","1020024","4","0","1","3.5","24"
"0","vo_10011600_0205","","2","1020025","2","vo_10011600","0","0","25"
