94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a
"1","0","vo_10011600_0101","2","1010001","0","vo_10011600","","0","1"
"1","8","0","1","1010002","0","0","　從明天開始","0","2"
"1","0","0","4","1010003","1","0","","1.625","3"
"1","10","0","1","1010004","0","0","就要入學聖德蕾莎女學院了！","0","4"
"1","0","0","4","1010005","1","0","","4","5"
"1","0","vo_10011600_0102","2","1010006","0","vo_10011600","","0","6"
"1","8","0","1","1010007","0","0","　為什麼","0","7"
"1","0","0","4","1010008","1","0","","1.375","8"
"1","9","0","1","1010009","0","0","事情會變成這個樣子呢？\n","0","9"
"1","0","0","4","1010010","1","0","","3.33333333333333","10"
"1","0","vo_10011600_0103","2","1010011","0","vo_10011600","","0","11"
"1","8","0","1","1010012","0","0","雖然美里老師","0","12"
"1","0","0","4","1010013","1","0","","1.75","13"
"1","10","0","1","1010014","0","0","說我一定沒問題的……","0","14"
"1","0","0","4","1010015","1","0","","3","15"
"1","8","0","1","1010016","0","0","但是我一定辦不到啊～！\n","0","16"
"1","0","0","4","1010017","1","0","","3.875","17"
"1","0","vo_10011600_0104","2","1010018","0","vo_10011600","","0","18"
"1","8","0","1","1010019","0","0","可是。","0","19"
"1","0","0","4","1010020","1","0","","2.375","20"
"1","8","0","1","1010021","0","0","可是……","0","21"
"1","0","0","4","1010022","1","0","","2.5","22"
"1","0","vo_10011600_0105","2","1010023","0","vo_10011600","","0","23"
"1","8","0","1","1010024","0","0","可是、","0","24"
"1","0","0","4","1010025","1","0","","1.375","25"
"1","8","0","1","1010026","0","0","如果、","0","26"
"1","0","0","4","1010027","1","0","","1.5","27"
"1","8","0","1","1010028","0","0","我可以在聖德蕾莎女學院好好努力。\n\n","0","28"
"1","0","0","4","1010029","1","0","","4.875","29"
"1","0","vo_10011600_0106","2","1010030","0","vo_10011600","","0","30"
"1","6","0","1","1010031","0","0","……是不是就能","0","31"
"1","0","0","4","1010032","1","0","","1.58333333333333","32"
"1","8","0","1","1010033","0","0","交到朋友呢？","0","33"
"1","0","0","4","1010034","1","0","","1.75","34"
"2","0","vo_10011600_0201","2","1020001","0","vo_10011600","","0","1"
"2","8","0","1","1020002","0","0","　一想到要用「日安」向別人打招呼，","0","2"
"2","0","0","4","1020003","1","0","","2.375","3"
"2","8","0","1","1020004","0","0","我孤單的心靈就會緊張到怦怦狂跳。\n","0","4"
"2","0","0","4","1020005","1","0","","4","5"
"2","0","vo_10011600_0202","2","1020006","0","vo_10011600","","0","6"
"2","8","0","1","1020007","0","0","不過，","0","7"
"2","0","0","4","1020008","1","0","","1.125","8"
"2","8","0","1","1020009","0","0","此時BB團團長卻突然現身！","0","9"
"2","0","0","4","1020010","1","0","","3.75","10"
"2","0","vo_10011600_0203","2","1020011","0","vo_10011600","","0","11"
"2","8","0","1","1020012","0","0","　BB團的羈絆","0","12"
"2","0","0","4","1020013","1","0","","1.875","13"
"2","8","0","1","1020014","0","0","不管走到哪裡都不會改變呢！\n","0","14"
"2","0","0","4","1020015","1","0","","3.75","15"
"2","0","vo_10011600_0204","2","1020016","0","vo_10011600","","0","16"
"2","8","0","1","1020017","0","0","然後，","0","17"
"2","0","0","4","1020018","1","0","","1","18"
"2","8","0","1","1020019","0","0","我認識了和那個人一起來到","0","19"
"2","0","0","4","1020020","1","0","","2","20"
"2","8","0","1","1020021","0","0","聖德蕾莎女學院","0","21"
"2","0","0","4","1020022","1","0","","1.125","22"
"2","8","0","1","1020023","0","0","（好朋友社）的成員們。","0","23"
