e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47
"1","vo_10011600_0101","1010001","","2","vo_10011600","0","1","0","0"
"2","0","1010002","　從明天開始","1","0","0","1","8","0"
"3","0","1010003","","4","0","1","1","0","1.625"
"4","0","1010004","就要入學聖德蕾莎女學院了！","1","0","0","1","10","0"
"5","0","1010005","","4","0","1","1","0","4"
"6","vo_10011600_0102","1010006","","2","vo_10011600","0","1","0","0"
"7","0","1010007","　為什麼","1","0","0","1","8","0"
"8","0","1010008","","4","0","1","1","0","1.375"
"9","0","1010009","事情會變成這個樣子呢？\n","1","0","0","1","9","0"
"10","0","1010010","","4","0","1","1","0","3.33333333333333"
"11","vo_10011600_0103","1010011","","2","vo_10011600","0","1","0","0"
"12","0","1010012","雖然美里老師","1","0","0","1","8","0"
"13","0","1010013","","4","0","1","1","0","1.75"
"14","0","1010014","說我一定沒問題的……","1","0","0","1","10","0"
"15","0","1010015","","4","0","1","1","0","3"
"16","0","1010016","但是我一定辦不到啊～！\n","1","0","0","1","8","0"
"17","0","1010017","","4","0","1","1","0","3.875"
"18","vo_10011600_0104","1010018","","2","vo_10011600","0","1","0","0"
"19","0","1010019","可是。","1","0","0","1","8","0"
"20","0","1010020","","4","0","1","1","0","2.375"
"21","0","1010021","可是……","1","0","0","1","8","0"
"22","0","1010022","","4","0","1","1","0","2.5"
"23","vo_10011600_0105","1010023","","2","vo_10011600","0","1","0","0"
"24","0","1010024","可是、","1","0","0","1","8","0"
"25","0","1010025","","4","0","1","1","0","1.375"
"26","0","1010026","如果、","1","0","0","1","8","0"
"27","0","1010027","","4","0","1","1","0","1.5"
"28","0","1010028","我可以在聖德蕾莎女學院好好努力。\n\n","1","0","0","1","8","0"
"29","0","1010029","","4","0","1","1","0","4.875"
"30","vo_10011600_0106","1010030","","2","vo_10011600","0","1","0","0"
"31","0","1010031","……是不是就能","1","0","0","1","6","0"
"32","0","1010032","","4","0","1","1","0","1.58333333333333"
"33","0","1010033","交到朋友呢？","1","0","0","1","8","0"
"34","0","1010034","","4","0","1","1","0","1.75"
"1","vo_10011600_0201","1020001","","2","vo_10011600","0","2","0","0"
"2","0","1020002","　一想到要用「日安」向別人打招呼，","1","0","0","2","8","0"
"3","0","1020003","","4","0","1","2","0","2.375"
"4","0","1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","1","0","0","2","8","0"
"5","0","1020005","","4","0","1","2","0","4"
"6","vo_10011600_0202","1020006","","2","vo_10011600","0","2","0","0"
"7","0","1020007","不過，","1","0","0","2","8","0"
"8","0","1020008","","4","0","1","2","0","1.125"
"9","0","1020009","此時BB團團長卻突然現身！","1","0","0","2","8","0"
"10","0","1020010","","4","0","1","2","0","3.75"
"11","vo_10011600_0203","1020011","","2","vo_10011600","0","2","0","0"
"12","0","1020012","　BB團的羈絆","1","0","0","2","8","0"
"13","0","1020013","","4","0","1","2","0","1.875"
"14","0","1020014","不管走到哪裡都不會改變呢！\n","1","0","0","2","8","0"
"15","0","1020015","","4","0","1","2","0","3.75"
"16","vo_10011600_0204","1020016","","2","vo_10011600","0","2","0","0"
"17","0","1020017","然後，","1","0","0","2","8","0"
"18","0","1020018","","4","0","1","2","0","1"
"19","0","1020019","我認識了和那個人一起來到","1","0","0","2","8","0"
"20","0","1020020","","4","0","1","2","0","2"
"21","0","1020021","聖德蕾莎女學院","1","0","0","2","8","0"
"22","0","1020022","","4","0","1","2","0","1.125"
"23","0","1020023","（好朋友社）的成員們。","1","0","0","2","8","0"
"24","0","1020024","","4","0","1","2","0","3.5"
"25","vo_10011600_0205","1020025","","2","vo_10011600","0","2","0","0"
"26","0","1020026","　大家似乎都是很有個性的人，","1","0","0","2","8","0"
"27","0","1020027","","4","0","1","2","0","3"
"28","0","1020028","我很擔心自己是否能和他們融洽相處……","1","0","0","2","6","0"
"29","0","1020029","","4","0","1","2","0","2.83333333333333"
"1","vo_10011600_0301","1030001","","2","vo_10011600","0","3","0","0"
"2","0","1030002","　我搞砸了。","1","0","0","3","8","0"
"3","0","1030003","","4","0","1","3","0","3"
"4","vo_10011600_0302","1030004","","2","vo_10011600","0","3","0","0"
"5","0","1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","1","0","0","3","8","0"
"6","0","1030006","","4","0","1","3","0","5.125"
"7","vo_10011600_0303","1030007","","2","vo_10011600","0","3","0","0"
"8","0","1030008","　我明明已經在腦海中做過很多次假想訓練，","1","0","0","3","8","0"
"9","0","1030009","","4","0","1","3","0","2.625"
"10","0","1030010","卻還是失敗了。","1","0","0","3","8","0"
"11","0","1030011","","4","0","1","3","0","2.75"
"12","vo_10011600_0304","1030012","","2","vo_10011600","0","3","0","0"
"13","0","1030013","　當所有同學盯著我看的那一瞬間，","1","0","0","3","8","0"
"14","0","1030014","","4","0","1","3","0","3.5"
"15","0","1030015","我的腦中變得一片空白，","1","0","0","3","8","0"
"16","0","1030016","","4","0","1","3","0","2"
"17","0","1030017","然後又開始脫口說出奇怪的話。\n","1","0","0","3","10","0"
"18","0","1030018","","4","0","1","3","0","4.5"
"19","vo_10011600_0305","1030019","","2","vo_10011600","0","3","0","0"
"20","0","1030020","雖然大家笑得很開心，","1","0","0","3","8","0"
"21","0","1030021","","4","0","1","3","0","3"
"22","0","1030022","不過我還是對未來感到不安……","1","0","0","3","8","0"
"23","0","1030023","","4","0","1","3","0","2.25"
"1","vo_10011600_0401","1040001","","2","vo_10011600","0","4","0","0"
"2","0","1040002","　優妮看起來","1","0","0","4","8","0"
"3","0","1040003","","4","0","1","4","0","1.75"
"4","0","1040004","是個很聰明的人。","1","0","0","4","8","0"
"5","0","1040005","","4","0","1","4","0","2.625"
"6","vo_10011600_0402","1040006","","2","vo_10011600","0","4","0","0"
"7","0","1040007","　她的用字譴詞十分艱澀，","1","0","0","4","8","0"
"8","0","1040008","","4","0","1","4","0","3.75"
"9","0","1040009","有些單字常常讓我聽不懂，","1","0","0","4","8","0"
"10","0","1040010","","4","0","1","4","0","3.125"
"11","0","1040011","以後我是不是應該隨身攜帶字典呢？\n","1","0","0","4","8","0"
"12","0","1040012","","4","0","1","4","0","4"
"13","vo_10011600_0403","1040013","","2","vo_10011600","0","4","0","0"
"14","0","1040014","　總是關在象牙之塔裡埋頭研究，","1","0","0","4","8","0"
"15","0","1040015","","4","0","1","4","0","3.75"
"16","0","1040016","平常不會從那裡踏出一步，","1","0","0","4","8","0"
"17","0","1040017","","4","0","1","4","0","3.25"
"18","0","1040018","散發出和我一樣的孤獨氣息。","1","0","0","4","8","0"
"19","0","1040019","","4","0","1","4","0","3.375"
"20","vo_10011600_0404","1040020","","2","vo_10011600","0","4","0","0"
"21","0","1040021","　「孤獨會召喚孤獨」，","1","0","0","4","8","0"
"22","0","1040022","","4","0","1","4","0","2.5"
"23","0","1040023","我","1","0","0","4","8","0"
"24","0","1040024","","4","0","1","4","0","1.125"
"25","0","1040025","不記得是誰說過這句話，","1","0","0","4","8","0"
"26","0","1040026","","4","0","1","4","0","2.75"
"27","0","1040027","但是說不定……\n","1","0","0","4","8","0"
"28","0","1040028","","4","0","1","4","0","2"
"29","vo_10011600_0405","1040029","","2","vo_10011600","0","4","0","0"
"30","0","1040030","擁有相同宿命的同伴，","1","0","0","4","8","0"
"31","0","1040031","","4","0","1","4","0","2.375"
"32","0","1040032","彼此可以成為好朋友？","1","0","0","4","8","0"
"33","0","1040033","","4","0","1","4","0","2.125"
"1","vo_10011600_0501","1050001","","2","vo_10011600","0","5","0","0"
"2","0","1050002","　克蘿依和我一樣都是","1","0","0","5","8","0"
"3","0","1050003","","4","0","1","5","0","1.875"
"4","0","1050004","精靈，","1","0","0","5","8","0"
"5","0","1050005","","4","0","1","5","0","1.5"
"6","0","1050006","可是……","1","0","0","5","8","0"
"7","0","1050007","","4","0","1","5","0","1.625"
"8","0","1050008","她給人的感覺，","1","0","0","5","8","0"
"9","0","1050009","","4","0","1","5","0","1.375"
"10","0","1050010","有點不太一樣。","1","0","0","5","8","0"
"11","0","1050011","","4","0","1","5","0","2.625"
"12","vo_10011600_0502","1050012","","2","vo_10011600","0","5","0","0"
"13","0","1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1","0","0","5","8","0"
"14","0","1050014","","4","0","1","5","0","3.625"
"15","0","1050015","我曾經抱持這樣的想法，","1","0","0","5","8","0"
"16","0","1050016","","4","0","1","5","0","2.125"
"17","0","1050017","但是我根本不敢向她搭話！","1","0","0","5","8","0"
"18","0","1050018","","4","0","1","5","0","3.125"
"19","vo_10011600_0503","1050019","","2","vo_10011600","0","5","0","0"
"20","0","1050020","按照那個人的說法，","1","0","0","5","8","0"
"21","0","1050021","","4","0","1","5","0","1.65"
"22","0","1050022","她好像是個熱心助人，","1","0","0","5","8","0"
"23","0","1050023","","4","0","1","5","0","1.625"
"24","0","1050024","而且個性溫柔的好人……\n","1","0","0","5","8","0"
"25","0","1050025","","4","0","1","5","0","3.125"
"26","vo_10011600_0504","1050026","","2","vo_10011600","0","5","0","0"
"27","0","1050027","這麼說來，","1","0","0","5","8","0"
"28","0","1050028","","4","0","1","5","0","2"
"29","0","1050029","噗……","1","0","0","5","8","0"
"30","0","1050030","","4","0","1","5","0","1.5"
"31","0","1050031","那個聲音其實是歎息聲（？）、","1","0","0","5","8","0"
"32","0","1050032","","4","0","1","5","0","2.375"
"33","vo_10011600_0505","1050033","","2","vo_10011600","0","5","0","0"
"34","0","1050034","雖然說不出口……\n","1","0","0","5","8","0"
"35","0","1050035","","4","0","1","5","0","2.375"
"36","0","1050036","但是聽起來好可愛啊！","1","0","0","5","8","0"
"37","0","1050037","","4","0","1","5","0","1.375"
"38","0","1050038","我不禁在心裡這麼想。","1","0","0","5","8","0"
"39","0","1050039","","4","0","1","5","0","1"
"1","vo_10011600_0601","1060001","","2","vo_10011600","0","6","0","0"
"2","0","1060002","　琪愛兒則是個現充。","1","0","0","6","8","0"
"3","0","1060003","","4","0","1","6","0","2.375"
"4","0","1060004","這一點是毋庸置疑的。\n","1","0","0","6","8","0"
"5","0","1060005","","4","0","1","6","0","2.5"
"6","vo_10011600_0602","1060006","","2","vo_10011600","0","6","0","0"
"7","0","1060007","長得很可愛，擁有很多朋友。","1","0","0","6","8","0"
"8","0","1060008","","4","0","1","6","0","2.5"
"9","0","1060009","和我這種邊緣人完全相反。","1","0","0","6","8","0"
"10","0","1060010","","4","0","1","6","0","2.875"
"11","vo_10011600_0603","1060011","","2","vo_10011600","0","6","0","0"
"12","0","1060012","身上散發出令人難以直視的耀眼光芒。\n","1","0","0","6","8","0"
"13","0","1060013","","4","0","1","6","0","3.25"
"14","vo_10011600_0604","1060014","","2","vo_10011600","0","6","0","0"
"15","0","1060015","如果和她面對面說話，","1","0","0","6","8","0"
"16","0","1060016","","4","0","1","6","0","3.5"
"17","0","1060017","我的空虛心靈一定會裂成碎片，","1","0","0","6","8","0"
"18","0","1060018","","4","0","1","6","0","2.5"
"19","0","1060019","掉落滿地。\n","1","0","0","6","8","0"
"20","0","1060020","","4","0","1","6","0","3.875"
"21","vo_10011600_0605","1060021","","2","vo_10011600","0","6","0","0"
"22","0","1060022","「切嚕～」，","1","0","0","6","8","0"
"23","0","1060023","","4","0","1","6","0","1.75"
"24","0","1060024","那種問候語…","1","0","0","6","8","0"
"25","0","1060025","","4","0","1","6","0","1.625"
"26","0","1060026","如果要我說出來，我一定會當場昏倒，","1","0","0","6","8","0"
"27","0","1060027","","4","0","1","6","0","2.75"
"28","0","1060028","直接蒙主寵召……","1","0","0","6","8","0"
"29","0","1060029","","4","0","1","6","0","3.125"
"1","vo_10011600_0701","1070001","","2","vo_10011600","0","7","0","0"
"2","0","1070002","　今天真的是每件事情","1","0","0","7","8","0"
"3","0","1070003","","4","0","1","7","0","2.375"
"4","0","1070004","都受到優妮的照顧。\n","1","0","0","7","7","0"
"5","0","1070005","","4","0","1","7","0","3.28571428571429"
"6","vo_10011600_0702","1070006","","2","vo_10011600","0","7","0","0"
"7","0","1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1","0","0","7","8","0"
"8","0","1070008","","4","0","1","7","0","4.625"
"9","0","1070009","我從她身上看見了充滿知性，","1","0","0","7","8","0"
"10","0","1070010","","4","0","1","7","0","1.5"
"11","0","1070011","值得信賴的一面。","1","0","0","7","10","0"
"12","0","1070012","","4","0","1","7","0","2.4"
"13","vo_10011600_0703","1070013","","2","vo_10011600","0","7","0","0"
"14","0","1070014","俐落下達明確指示的模樣，","1","0","0","7","8","0"
"15","0","1070015","","4","0","1","7","0","2.375"
"16","0","1070016","充分展現出她身為公會長的威嚴。","1","0","0","7","8","0"
"17","0","1070017","","4","0","1","7","0","3.5"
"18","vo_10011600_0704","1070018","","2","vo_10011600","0","7","0","0"
"19","0","1070019","我相信優妮一定","1","0","0","7","8","0"
"20","0","1070020","","4","0","1","7","0","2.25"
"21","0","1070021","可以將優妮們的威名傳播到全世界。\n\n","1","0","0","7","8","0"
"22","0","1070022","","4","0","1","7","0","6.625"
"23","vo_10011600_0705","1070023","","2","vo_10011600","0","7","0","0"
"24","0","1070024","咦？","1","0","0","7","8","0"
"25","0","1070025","","4","0","1","7","0","1.125"
"26","0","1070026","　公會名是這樣嗎？","1","0","0","7","8","0"
"27","0","1070027","","4","0","1","7","0","2.75"
"1","vo_10011600_0801","1080001","","2","vo_10011600","0","8","0","0"
"2","0","1080002","　初次見面時，","1","0","0","8","8","0"
"3","0","1080003","","4","0","1","8","0","1.75"
"4","0","1080004","因為太害怕而遲遲不敢跟克蘿依說話。","1","0","0","8","8","0"
"5","0","1080005","","4","0","1","8","0","4.125"
"6","vo_10011600_0802","1080006","","2","vo_10011600","0","8","0","0"
"7","0","1080007","不過後來我漸漸明白她其實是個很溫柔的人，","1","0","0","8","8","0"
"8","0","1080008","","4","0","1","8","0","2.75"
"9","0","1080009","而且時常關心我的事情。\n","1","0","0","8","8","0"
"10","0","1080010","","4","0","1","8","0","5.875"
"11","vo_10011600_0803","1080011","","2","vo_10011600","0","8","0","0"
"12","0","1080012","托克蘿依的福，雖然只有一點點…","1","0","0","8","8","0"
"13","0","1080013","","4","0","1","8","0","3.25"
"14","0","1080014","不過\n我總算比較能融入班上。\n","1","0","0","8","8","0"
"15","0","1080015","","4","0","1","8","0","4.25"
"16","vo_10011600_0804","1080016","","2","vo_10011600","0","8","0","0"
"17","0","1080017","克蘿依似乎有很多兄弟姊妹。","1","0","0","8","8","0"
"18","0","1080018","","4","0","1","8","0","4.125"
"19","vo_10011600_0805","1080019","","2","vo_10011600","0","8","0","0"
"20","0","1080020","的確，","1","0","0","8","8","0"
"21","0","1080021","","4","0","1","8","0","1.625"
"22","0","1080022","今天的克蘿依差點讓我脫口喊她姊姊！","1","0","0","8","8","0"
"23","0","1080023","","4","0","1","8","0","4.625"
"1","vo_10011600_0901","1090001","","2","vo_10011600","0","9","0","0"
"2","0","1090002","　切嚕～","1","0","0","9","8","0"
"3","0","1090003","","4","0","1","9","0","3.875"
"4","vo_10011600_0902","1090004","","2","vo_10011600","0","9","0","0"
"5","0","1090005","如果可以學會說出這句問候語，","1","0","0","9","8","0"
"6","0","1090006","","4","0","1","9","0","2.75"
"7","0","1090007","我是不是就能像琪愛兒一樣","1","0","0","9","8","0"
