f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7
"0","1","1","0","2","","vo_10011600","vo_10011600_0101","0","1010001"
"8","2","1","0","1","　從明天開始","0","0","0","1010002"
"0","3","1","1","4","","0","0","1.625","1010003"
"10","4","1","0","1","就要入學聖德蕾莎女學院了！","0","0","0","1010004"
"0","5","1","1","4","","0","0","4","1010005"
"0","6","1","0","2","","vo_10011600","vo_10011600_0102","0","1010006"
"8","7","1","0","1","　為什麼","0","0","0","1010007"
"0","8","1","1","4","","0","0","1.375","1010008"
"9","9","1","0","1","事情會變成這個樣子呢？\n","0","0","0","1010009"
"0","10","1","1","4","","0","0","3.33333333333333","1010010"
"0","11","1","0","2","","vo_10011600","vo_10011600_0103","0","1010011"
"8","12","1","0","1","雖然美里老師","0","0","0","1010012"
"0","13","1","1","4","","0","0","1.75","1010013"
"10","14","1","0","1","說我一定沒問題的……","0","0","0","1010014"
"0","15","1","1","4","","0","0","3","1010015"
"8","16","1","0","1","但是我一定辦不到啊～！\n","0","0","0","1010016"
"0","17","1","1","4","","0","0","3.875","1010017"
"0","18","1","0","2","","vo_10011600","vo_10011600_0104","0","1010018"
"8","19","1","0","1","可是。","0","0","0","1010019"
"0","20","1","1","4","","0","0","2.375","1010020"
"8","21","1","0","1","可是……","0","0","0","1010021"
"0","22","1","1","4","","0","0","2.5","1010022"
"0","23","1","0","2","","vo_10011600","vo_10011600_0105","0","1010023"
"8","24","1","0","1","可是、","0","0","0","1010024"
"0","25","1","1","4","","0","0","1.375","1010025"
"8","26","1","0","1","如果、","0","0","0","1010026"
"0","27","1","1","4","","0","0","1.5","1010027"
"8","28","1","0","1","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","0","1010028"
"0","29","1","1","4","","0","0","4.875","1010029"
"0","30","1","0","2","","vo_10011600","vo_10011600_0106","0","1010030"
"6","31","1","0","1","……是不是就能","0","0","0","1010031"
"0","32","1","1","4","","0","0","1.58333333333333","1010032"
"8","33","1","0","1","交到朋友呢？","0","0","0","1010033"
"0","34","1","1","4","","0","0","1.75","1010034"
"0","1","2","0","2","","vo_10011600","vo_10011600_0201","0","1020001"
"8","2","2","0","1","　一想到要用「日安」向別人打招呼，","0","0","0","1020002"
"0","3","2","1","4","","0","0","2.375","1020003"
"8","4","2","0","1","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","0","1020004"
"0","5","2","1","4","","0","0","4","1020005"
"0","6","2","0","2","","vo_10011600","vo_10011600_0202","0","1020006"
"8","7","2","0","1","不過，","0","0","0","1020007"
"0","8","2","1","4","","0","0","1.125","1020008"
"8","9","2","0","1","此時BB團團長卻突然現身！","0","0","0","1020009"
"0","10","2","1","4","","0","0","3.75","1020010"
"0","11","2","0","2","","vo_10011600","vo_10011600_0203","0","1020011"
"8","12","2","0","1","　BB團的羈絆","0","0","0","1020012"
"0","13","2","1","4","","0","0","1.875","1020013"
"8","14","2","0","1","不管走到哪裡都不會改變呢！\n","0","0","0","1020014"
"0","15","2","1","4","","0","0","3.75","1020015"
"0","16","2","0","2","","vo_10011600","vo_10011600_0204","0","1020016"
"8","17","2","0","1","然後，","0","0","0","1020017"
"0","18","2","1","4","","0","0","1","1020018"
"8","19","2","0","1","我認識了和那個人一起來到","0","0","0","1020019"
"0","20","2","1","4","","0","0","2","1020020"
"8","21","2","0","1","聖德蕾莎女學院","0","0","0","1020021"
"0","22","2","1","4","","0","0","1.125","1020022"
"8","23","2","0","1","（好朋友社）的成員們。","0","0","0","1020023"
"0","24","2","1","4","","0","0","3.5","1020024"
"0","25","2","0","2","","vo_10011600","vo_10011600_0205","0","1020025"
"8","26","2","0","1","　大家似乎都是很有個性的人，","0","0","0","1020026"
"0","27","2","1","4","","0","0","3","1020027"
"6","28","2","0","1","我很擔心自己是否能和他們融洽相處……","0","0","0","1020028"
"0","29","2","1","4","","0","0","2.83333333333333","1020029"
"0","1","3","0","2","","vo_10011600","vo_10011600_0301","0","1030001"
"8","2","3","0","1","　我搞砸了。","0","0","0","1030002"
"0","3","3","1","4","","0","0","3","1030003"
"0","4","3","0","2","","vo_10011600","vo_10011600_0302","0","1030004"
"8","5","3","0","1","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","0","1030005"
"0","6","3","1","4","","0","0","5.125","1030006"
"0","7","3","0","2","","vo_10011600","vo_10011600_0303","0","1030007"
"8","8","3","0","1","　我明明已經在腦海中做過很多次假想訓練，","0","0","0","1030008"
"0","9","3","1","4","","0","0","2.625","1030009"
"8","10","3","0","1","卻還是失敗了。","0","0","0","1030010"
"0","11","3","1","4","","0","0","2.75","1030011"
"0","12","3","0","2","","vo_10011600","vo_10011600_0304","0","1030012"
"8","13","3","0","1","　當所有同學盯著我看的那一瞬間，","0","0","0","1030013"
"0","14","3","1","4","","0","0","3.5","1030014"
"8","15","3","0","1","我的腦中變得一片空白，","0","0","0","1030015"
"0","16","3","1","4","","0","0","2","1030016"
"10","17","3","0","1","然後又開始脫口說出奇怪的話。\n","0","0","0","1030017"
"0","18","3","1","4","","0","0","4.5","1030018"
"0","19","3","0","2","","vo_10011600","vo_10011600_0305","0","1030019"
"8","20","3","0","1","雖然大家笑得很開心，","0","0","0","1030020"
"0","21","3","1","4","","0","0","3","1030021"
"8","22","3","0","1","不過我還是對未來感到不安……","0","0","0","1030022"
"0","23","3","1","4","","0","0","2.25","1030023"
"0","1","4","0","2","","vo_10011600","vo_10011600_0401","0","1040001"
"8","2","4","0","1","　優妮看起來","0","0","0","1040002"
"0","3","4","1","4","","0","0","1.75","1040003"
