7dc50dc74c2153e169ee851e8595e1cccc4d85d2219baefb4128efc4c0003c76,0877d173a93f2145f5afee8b7c4daab5d96c74825fcca7c1d36e4c7844b77d7c,a59138c401552d626d815a5cc1295df15ecbb0ede84a63b567a43f3691ba79f2
"1","1","32025"
"2","1","32046"
"3","1","32048"
"4","1","32016"
"5","1","32060"
"5","2","32078"
"6","1","32031"
"7","1","32007"
"8","1","32050"
"9","1","32033"
"10","1","32058"
"10","2","32075"
"11","1","32042"
"12","1","32021"
"13","1","32023"
"14","1","32027"
"15","1","32049"
"16","1","32011"
"17","1","32045"
"18","1","32030"
"19","1","32013"
"20","1","32040"
"21","1","32018"
"22","1","32028"
"23","1","32043"
"24","1","32017"
"25","1","32010"
