ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010
"21600","1","1","1","","2","","23001","2"
"19800","1","1","2","","2","","23001","3"
"18000","1","1","3","","2","","23001","3"
"16200","1","1","4","","2","","23001","3"
"14400","1","1","5","","2","","23001","4"
"12960","1","1","6","","2","","23001","4"
"11520","1","1","7","","2","","23001","5"
"10080","1","1","8","","2","","23001","6"
"8640","1","1","9","","2","","23001","7"
"7200","1","1","10","","2","","23001","8"
"5760","1","1","11","","2","","23001","10"
"5040","1","1","12","","2","","23001","12"
"4320","1","1","13","","2","","23001","14"
"7200","2","1","14","","2","","23001","16"
"5400","2","1","15","","2","","23001","18"
"5040","2","1","16","","2","","23001","18"
"4800","2","1","17","","2","","23001","18"
"4500","2","1","18","","2","","23001","20"
"4320","2","1","19","","2","","23001","20"
"6000","3","1","20","","2","","23001","24"
"5700","3","1","21","","2","","23001","48"
"5400","3","1","22","","2","","23001","48"
"5220","3","1","23","","2","","23001","51"
"4980","3","1","24","","2","","23001","54"
"4800","3","1","25","","2","","23001","54"
"4500","3","1","26","","2","","23001","60"
"4320","3","1","27","","2","","23001","60"
"4200","3","1","28","","2","","23001","63"
"5400","4","1","29","","2","","23001","64"
"5220","4","1","30","","2","","23001","68"
"5040","4","1","31","","2","","23001","72"
"4920","4","1","32","","2","","23001","72"
"4800","4","1","33","","2","","23001","72"
"4680","4","1","34","","2","","23001","76"
"4500","4","1","35","","2","","23001","80"
"21600","20","2","1","","6","","93001","80"
"21600","24","2","2","","6","","93001","96"
"21600","28","2","3","","6","","93001","112"
"21600","30","2","4","","6","","93001","120"
"21600","32","2","5","","6","","93001","128"
"21600","34","2","6","","6","","93001","136"
"21600","36","2","7","","6","","93001","144"
"21600","38","2","8","","6","","93001","152"
"21600","40","2","9","","6","","93001","160"
"21600","42","2","10","","6","","93001","168"
"21600","44","2","11","","6","","93001","176"
"21600","46","2","12","","6","","93001","184"
"21600","48","2","13","","6","","93001","192"
"21600","50","2","14","","6","","93001","200"
"21600","52","2","15","","6","","93001","208"
"21600","54","2","16","","6","","93001","216"
"21600","56","2","17","","6","","93001","224"
"21600","58","2","18","","6","","93001","232"
"21600","60","2","19","","6","","93001","240"
"21600","62","2","20","","6","","93001","248"
