9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f
"23001","","21600","2","1","","2","1","1"
"23001","","19800","2","1","","3","1","2"
"23001","","18000","2","1","","3","1","3"
"23001","","16200","2","1","","3","1","4"
"23001","","14400","2","1","","4","1","5"
"23001","","12960","2","1","","4","1","6"
"23001","","11520","2","1","","5","1","7"
"23001","","10080","2","1","","6","1","8"
"23001","","8640","2","1","","7","1","9"
"23001","","7200","2","1","","8","1","10"
"23001","","5760","2","1","","10","1","11"
"23001","","5040","2","1","","12","1","12"
"23001","","4320","2","1","","14","1","13"
"23001","","7200","2","2","","16","1","14"
"23001","","5400","2","2","","18","1","15"
"23001","","5040","2","2","","18","1","16"
"23001","","4800","2","2","","18","1","17"
"23001","","4500","2","2","","20","1","18"
"23001","","4320","2","2","","20","1","19"
"23001","","6000","2","3","","24","1","20"
"23001","","5700","2","3","","48","1","21"
"23001","","5400","2","3","","48","1","22"
"23001","","5220","2","3","","51","1","23"
"23001","","4980","2","3","","54","1","24"
"23001","","4800","2","3","","54","1","25"
"23001","","4500","2","3","","60","1","26"
"23001","","4320","2","3","","60","1","27"
"23001","","4200","2","3","","63","1","28"
"23001","","5400","2","4","","64","1","29"
"23001","","5220","2","4","","68","1","30"
"23001","","5040","2","4","","72","1","31"
"23001","","4920","2","4","","72","1","32"
"23001","","4800","2","4","","72","1","33"
"23001","","4680","2","4","","76","1","34"
"93001","","21600","6","20","","80","2","1"
"93001","","21600","6","24","","96","2","2"
"93001","","21600","6","28","","112","2","3"
"93001","","21600","6","30","","120","2","4"
"93001","","21600","6","32","","128","2","5"
"93001","","21600","6","34","","136","2","6"
"93001","","21600","6","36","","144","2","7"
"93001","","21600","6","38","","152","2","8"
"93001","","21600","6","40","","160","2","9"
"93001","","21600","6","42","","168","2","10"
"93001","","21600","6","44","","176","2","11"
"93001","","21600","6","46","","184","2","12"
"93001","","21600","6","48","","192","2","13"
"93001","","21600","6","50","","200","2","14"
"93001","","21600","6","52","","208","2","15"
"93001","","21600","6","54","","216","2","16"
"93001","","21600","6","56","","224","2","17"
"93001","","21600","6","58","","232","2","18"
"93001","","21600","6","60","","240","2","19"
"93001","","21600","6","62","","248","2","20"
"93001","","21600","6","64","","256","2","21"
"93001","","21600","6","66","","264","2","22"
"93001","","21600","6","68","","272","2","23"
"93001","","21600","6","70","","280","2","24"
"93001","","21600","6","72","","288","2","25"
"93001","","21600","6","74","","296","2","26"
"93001","","21600","6","76","","304","2","27"
