edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1
"2","21600","1","23001","2","1","","1",""
"2","19800","1","23001","3","1","","2",""
"2","18000","1","23001","3","1","","3",""
"2","16200","1","23001","3","1","","4",""
"2","14400","1","23001","4","1","","5",""
"2","12960","1","23001","4","1","","6",""
"2","11520","1","23001","5","1","","7",""
"2","10080","1","23001","6","1","","8",""
"2","8640","1","23001","7","1","","9",""
"2","7200","1","23001","8","1","","10",""
"2","5760","1","23001","10","1","","11",""
"2","5040","1","23001","12","1","","12",""
"2","4320","1","23001","14","1","","13",""
"2","7200","2","23001","16","1","","14",""
"2","5400","2","23001","18","1","","15",""
"2","5040","2","23001","18","1","","16",""
"2","4800","2","23001","18","1","","17",""
"2","4500","2","23001","20","1","","18",""
"2","4320","2","23001","20","1","","19",""
"2","6000","3","23001","24","1","","20",""
"2","5700","3","23001","48","1","","21",""
"2","5400","3","23001","48","1","","22",""
"2","5220","3","23001","51","1","","23",""
"2","4980","3","23001","54","1","","24",""
"2","4800","3","23001","54","1","","25",""
"2","4500","3","23001","60","1","","26",""
"2","4320","3","23001","60","1","","27",""
"2","4200","3","23001","63","1","","28",""
"2","5400","4","23001","64","1","","29",""
"2","5220","4","23001","68","1","","30",""
"2","5040","4","23001","72","1","","31",""
"2","4920","4","23001","72","1","","32",""
"2","4800","4","23001","72","1","","33",""
"2","4680","4","23001","76","1","","34",""
"2","4500","4","23001","80","1","","35",""
"6","21600","20","93001","80","2","","1",""
"6","21600","24","93001","96","2","","2",""
"6","21600","28","93001","112","2","","3",""
"6","21600","30","93001","120","2","","4",""
"6","21600","32","93001","128","2","","5",""
"6","21600","34","93001","136","2","","6",""
"6","21600","36","93001","144","2","","7",""
"6","21600","38","93001","152","2","","8",""
"6","21600","40","93001","160","2","","9",""
