bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b
"1","1","1","2","21600","2","","23001",""
"1","1","2","2","19800","3","","23001",""
"1","1","3","2","18000","3","","23001",""
"1","1","4","2","16200","3","","23001",""
"1","1","5","2","14400","4","","23001",""
"1","1","6","2","12960","4","","23001",""
"1","1","7","2","11520","5","","23001",""
"1","1","8","2","10080","6","","23001",""
"1","1","9","2","8640","7","","23001",""
"1","1","10","2","7200","8","","23001",""
"1","1","11","2","5760","10","","23001",""
"1","1","12","2","5040","12","","23001",""
"1","1","13","2","4320","14","","23001",""
"2","1","14","2","7200","16","","23001",""
"2","1","15","2","5400","18","","23001",""
"2","1","16","2","5040","18","","23001",""
"2","1","17","2","4800","18","","23001",""
"2","1","18","2","4500","20","","23001",""
"2","1","19","2","4320","20","","23001",""
"3","1","20","2","6000","24","","23001",""
"3","1","21","2","5700","48","","23001",""
"3","1","22","2","5400","48","","23001",""
"3","1","23","2","5220","51","","23001",""
"3","1","24","2","4980","54","","23001",""
"3","1","25","2","4800","54","","23001",""
"3","1","26","2","4500","60","","23001",""
"3","1","27","2","4320","60","","23001",""
"3","1","28","2","4200","63","","23001",""
"4","1","29","2","5400","64","","23001",""
"4","1","30","2","5220","68","","23001",""
"4","1","31","2","5040","72","","23001",""
"4","1","32","2","4920","72","","23001",""
"4","1","33","2","4800","72","","23001",""
"4","1","34","2","4680","76","","23001",""
"20","2","1","6","21600","80","","93001",""
"24","2","2","6","21600","96","","93001",""
"28","2","3","6","21600","112","","93001",""
"30","2","4","6","21600","120","","93001",""
"32","2","5","6","21600","128","","93001",""
