9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b
"23001","1","","1","2","21600","2","1",""
"23001","1","","2","3","19800","2","1",""
"23001","1","","3","3","18000","2","1",""
"23001","1","","4","3","16200","2","1",""
"23001","1","","5","4","14400","2","1",""
"23001","1","","6","4","12960","2","1",""
"23001","1","","7","5","11520","2","1",""
"23001","1","","8","6","10080","2","1",""
"23001","1","","9","7","8640","2","1",""
"23001","1","","10","8","7200","2","1",""
"23001","1","","11","10","5760","2","1",""
"23001","1","","12","12","5040","2","1",""
"23001","1","","13","14","4320","2","1",""
"23001","2","","14","16","7200","2","1",""
"23001","2","","15","18","5400","2","1",""
"23001","2","","16","18","5040","2","1",""
"23001","2","","17","18","4800","2","1",""
"23001","2","","18","20","4500","2","1",""
"23001","2","","19","20","4320","2","1",""
"23001","3","","20","24","6000","2","1",""
"23001","3","","21","48","5700","2","1",""
"23001","3","","22","48","5400","2","1",""
"23001","3","","23","51","5220","2","1",""
"23001","3","","24","54","4980","2","1",""
"23001","3","","25","54","4800","2","1",""
"23001","3","","26","60","4500","2","1",""
"23001","3","","27","60","4320","2","1",""
"23001","3","","28","63","4200","2","1",""
"23001","4","","29","64","5400","2","1",""
"23001","4","","30","68","5220","2","1",""
"23001","4","","31","72","5040","2","1",""
"23001","4","","32","72","4920","2","1",""
"23001","4","","33","72","4800","2","1",""
"23001","4","","34","76","4680","2","1",""
"93001","20","","1","80","21600","6","2",""
"93001","24","","2","96","21600","6","2",""
"93001","28","","3","112","21600","6","2",""
"93001","30","","4","120","21600","6","2",""
"93001","32","","5","128","21600","6","2",""
"93001","34","","6","136","21600","6","2",""
"93001","36","","7","144","21600","6","2",""
"93001","38","","8","152","21600","6","2",""
"93001","40","","9","160","21600","6","2",""
"93001","42","","10","168","21600","6","2",""
"93001","44","","11","176","21600","6","2",""
"93001","46","","12","184","21600","6","2",""
"93001","48","","13","192","21600","6","2",""
"93001","50","","14","200","21600","6","2",""
"93001","52","","15","208","21600","6","2",""
"93001","54","","16","216","21600","6","2",""
"93001","56","","17","224","21600","6","2",""
"93001","58","","18","232","21600","6","2",""
"93001","60","","19","240","21600","6","2",""
