3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f
"2","1","2","1","23001","","","1","21600"
"3","2","2","1","23001","","","1","19800"
"3","3","2","1","23001","","","1","18000"
"3","4","2","1","23001","","","1","16200"
"4","5","2","1","23001","","","1","14400"
"4","6","2","1","23001","","","1","12960"
"5","7","2","1","23001","","","1","11520"
"6","8","2","1","23001","","","1","10080"
"7","9","2","1","23001","","","1","8640"
"8","10","2","1","23001","","","1","7200"
"10","11","2","1","23001","","","1","5760"
"12","12","2","1","23001","","","1","5040"
"14","13","2","1","23001","","","1","4320"
"16","14","2","1","23001","","","2","7200"
"18","15","2","1","23001","","","2","5400"
"18","16","2","1","23001","","","2","5040"
"18","17","2","1","23001","","","2","4800"
"20","18","2","1","23001","","","2","4500"
"20","19","2","1","23001","","","2","4320"
"24","20","2","1","23001","","","3","6000"
"48","21","2","1","23001","","","3","5700"
"48","22","2","1","23001","","","3","5400"
"51","23","2","1","23001","","","3","5220"
"54","24","2","1","23001","","","3","4980"
"54","25","2","1","23001","","","3","4800"
"60","26","2","1","23001","","","3","4500"
"60","27","2","1","23001","","","3","4320"
"63","28","2","1","23001","","","3","4200"
"64","29","2","1","23001","","","4","5400"
"68","30","2","1","23001","","","4","5220"
"72","31","2","1","23001","","","4","5040"
"72","32","2","1","23001","","","4","4920"
"72","33","2","1","23001","","","4","4800"
"76","34","2","1","23001","","","4","4680"
"80","1","6","2","93001","","","20","21600"
"96","2","6","2","93001","","","24","21600"
"112","3","6","2","93001","","","28","21600"
"120","4","6","2","93001","","","30","21600"
"128","5","6","2","93001","","","32","21600"
"136","6","6","2","93001","","","34","21600"
"144","7","6","2","93001","","","36","21600"
"152","8","6","2","93001","","","38","21600"
"160","9","6","2","93001","","","40","21600"
"168","10","6","2","93001","","","42","21600"
"176","11","6","2","93001","","","44","21600"
"184","12","6","2","93001","","","46","21600"
"192","13","6","2","93001","","","48","21600"
"200","14","6","2","93001","","","50","21600"
"208","15","6","2","93001","","","52","21600"
"216","16","6","2","93001","","","54","21600"
"224","17","6","2","93001","","","56","21600"
"232","18","6","2","93001","","","58","21600"
"240","19","6","2","93001","","","60","21600"
"248","20","6","2","93001","","","62","21600"
"256","21","6","2","93001","","","64","21600"
"264","22","6","2","93001","","","66","21600"
"272","23","6","2","93001","","","68","21600"
"280","24","6","2","93001","","","70","21600"
"288","25","6","2","93001","","","72","21600"
"296","26","6","2","93001","","","74","21600"
"304","27","6","2","93001","","","76","21600"
"312","28","6","2","93001","","","78","21600"
"320","29","6","2","93001","","","80","21600"
"328","30","6","2","93001","","","82","21600"
"336","31","6","2","93001","","","84","21600"
"340","32","6","2","93001","","","85","21600"
"344","33","6","2","93001","","","86","21600"
"348","34","6","2","93001","","","87","21600"
"3","1","2","3","20001","","","1","14400"
"5","2","2","3","20001","","","1","9600"
"7","3","2","3","20001","","","1","7200"
"10","4","2","3","20001","","","1","5400"
"15","5","2","3","20001","","","1","3600"
"6","6","2","3","20002","","","1","9600"
"8","7","2","3","20002","","","1","7200"
"12","8","2","3","20002","","","1","4800"
"16","9","2","3","20002","","","1","3600"
"20","10","2","3","20002","","","1","2700"
"6","11","2","3","20003","","","1","10800"
"8","12","2","3","20003","","","1","9000"
"12","13","2","3","20003","","","1","7200"
"16","14","2","3","20003","","","1","5400"
"20","15","2","3","20003","","","1","3600"
"30","16","2","3","20003","","","1","2880"
"7","17","2","3","20004","","","1","12600"
"8","18","2","3","20004","","","1","11400"
"9","19","2","3","20004","","","1","10200"
"10","20","2","3","20004","","","1","9300"
"10","21","2","3","20004","","","1","8700"
"13","22","2","3","20004","","","1","6600"
"14","23","2","3","20004","","","1","6300"
"15","24","2","3","20004","","","1","6000"
"15","25","2","3","20004","","","1","5700"
"16","26","2","3","20004","","","1","5400"
"17","27","2","3","20004","","","1","5100"
"18","28","2","3","20004","","","1","4860"
"19","29","2","3","20004","","","1","4620"
"20","30","2","3","20004","","","1","4440"
"21","31","2","3","20004","","","1","4260"
"22","32","2","3","20004","","","1","4080"
"22","33","2","3","20004","","","1","3960"
"23","34","2","3","20004","","","1","3840"
"12000","1","12","4","94002","","","3000","21600"
"18000","2","12","4","94002","","","4500","21600"
"24000","3","12","4","94002","","","6000","21600"
"30000","4","12","4","94002","","","7500","21600"
"42000","5","12","4","94002","","","10500","21600"
"54000","6","12","4","94002","","","13500","21600"
"66000","7","12","4","94002","","","16500","21600"
"84000","8","12","4","94002","","","21000","21600"
"102000","9","12","4","94002","","","25500","21600"
"120000","10","12","4","94002","","","30000","21600"
"144000","11","12","4","94002","","","36000","21600"
"168000","12","12","4","94002","","","42000","21600"
"192000","13","12","4","94002","","","48000","21600"
"222000","14","12","4","94002","","","55500","21600"
"252000","15","12","4","94002","","","63000","21600"
"282000","16","12","4","94002","","","70500","21600"
"318000","17","12","4","94002","","","79500","21600"
"354000","18","12","4","94002","","","88500","21600"
"390000","19","12","4","94002","","","97500","21600"
"432000","20","12","4","94002","","","108000","21600"
"474000","21","12","4","94002","","","118500","21600"
"516000","22","12","4","94002","","","129000","21600"
"562000","23","12","4","94002","","","140500","21600"
"600000","24","12","4","94002","","","150000","21600"
"642000","25","12","4","94002","","","160500","21600"
"684000","26","12","4","94002","","","171000","21600"
"726000","27","12","4","94002","","","181500","21600"
"768000","28","12","4","94002","","","192000","21600"
"810000","29","12","4","94002","","","202500","21600"
"852000","30","12","4","94002","","","213000","21600"
"894000","31","12","4","94002","","","223500","21600"
"920000","32","12","4","94002","","","230000","21600"
"940000","33","12","4","94002","","","235000","21600"
"960000","34","12","4","94002","","","240000","21600"
"48","1","6","5","93001","","","12","21600"
"48","1","6","6","93001","","","12","21600"
"48","1","6","7","93001","","","12","21600"
"48","1","6","8","93001","","","12","21600"
"48","1","6","11","93001","","","12","21600"
"48","1","6","12","93001","","","12","21600"
"48","1","6","19","93001","","","12","21600"
"0","0","0","23","0","4999999999","14999999999","1","0"
"48","1","6","25","93001","","","12","21600"
"48","1","6","28","93001","","","12","21600"
"48","1","6","30","93001","","","12","21600"
