edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010
"2","1","21600","1","","23001","","1","2"
"2","2","19800","1","","23001","","1","3"
"2","3","18000","1","","23001","","1","3"
"2","4","16200","1","","23001","","1","3"
"2","5","14400","1","","23001","","1","4"
"2","6","12960","1","","23001","","1","4"
"2","7","11520","1","","23001","","1","5"
"2","8","10080","1","","23001","","1","6"
"2","9","8640","1","","23001","","1","7"
"2","10","7200","1","","23001","","1","8"
"2","11","5760","1","","23001","","1","10"
"2","12","5040","1","","23001","","1","12"
"2","13","4320","1","","23001","","1","14"
"2","14","7200","2","","23001","","1","16"
"2","15","5400","2","","23001","","1","18"
"2","16","5040","2","","23001","","1","18"
"2","17","4800","2","","23001","","1","18"
"2","18","4500","2","","23001","","1","20"
"2","19","4320","2","","23001","","1","20"
"2","20","6000","3","","23001","","1","24"
"2","21","5700","3","","23001","","1","48"
"2","22","5400","3","","23001","","1","48"
"2","23","5220","3","","23001","","1","51"
"2","24","4980","3","","23001","","1","54"
"2","25","4800","3","","23001","","1","54"
"2","26","4500","3","","23001","","1","60"
"2","27","4320","3","","23001","","1","60"
"2","28","4200","3","","23001","","1","63"
"2","29","5400","4","","23001","","1","64"
"2","30","5220","4","","23001","","1","68"
"2","31","5040","4","","23001","","1","72"
