85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b
"1","21600","","23001","1","1","2","2",""
"2","19800","","23001","1","1","2","3",""
"3","18000","","23001","1","1","2","3",""
"4","16200","","23001","1","1","2","3",""
"5","14400","","23001","1","1","2","4",""
"6","12960","","23001","1","1","2","4",""
"7","11520","","23001","1","1","2","5",""
"8","10080","","23001","1","1","2","6",""
"9","8640","","23001","1","1","2","7",""
"10","7200","","23001","1","1","2","8",""
"11","5760","","23001","1","1","2","10",""
"12","5040","","23001","1","1","2","12",""
"13","4320","","23001","1","1","2","14",""
"14","7200","","23001","1","2","2","16",""
"15","5400","","23001","1","2","2","18",""
"16","5040","","23001","1","2","2","18",""
"17","4800","","23001","1","2","2","18",""
"18","4500","","23001","1","2","2","20",""
"19","4320","","23001","1","2","2","20",""
"20","6000","","23001","1","3","2","24",""
"21","5700","","23001","1","3","2","48",""
"22","5400","","23001","1","3","2","48",""
"23","5220","","23001","1","3","2","51",""
"24","4980","","23001","1","3","2","54",""
"25","4800","","23001","1","3","2","54",""
"26","4500","","23001","1","3","2","60",""
"27","4320","","23001","1","3","2","60",""
"28","4200","","23001","1","3","2","63",""
"29","5400","","23001","1","4","2","64",""
"30","5220","","23001","1","4","2","68",""
"31","5040","","23001","1","4","2","72",""
"32","4920","","23001","1","4","2","72",""
"33","4800","","23001","1","4","2","72",""
"34","4680","","23001","1","4","2","76",""
"1","21600","","93001","2","20","6","80",""
"2","21600","","93001","2","24","6","96",""
"3","21600","","93001","2","28","6","112",""
"4","21600","","93001","2","30","6","120",""
"5","21600","","93001","2","32","6","128",""
"6","21600","","93001","2","34","6","136",""
"7","21600","","93001","2","36","6","144",""
"8","21600","","93001","2","38","6","152",""
"9","21600","","93001","2","40","6","160",""
"10","21600","","93001","2","42","6","168",""
"11","21600","","93001","2","44","6","176",""
"12","21600","","93001","2","46","6","184",""
"13","21600","","93001","2","48","6","192",""
"14","21600","","93001","2","50","6","200",""
"15","21600","","93001","2","52","6","208",""
"16","21600","","93001","2","54","6","216",""
"17","21600","","93001","2","56","6","224",""
"18","21600","","93001","2","58","6","232",""
"19","21600","","93001","2","60","6","240",""
"20","21600","","93001","2","62","6","248",""
"21","21600","","93001","2","64","6","256",""
"22","21600","","93001","2","66","6","264",""
"23","21600","","93001","2","68","6","272",""
"24","21600","","93001","2","70","6","280",""
"25","21600","","93001","2","72","6","288",""
"26","21600","","93001","2","74","6","296",""
"27","21600","","93001","2","76","6","304",""
"28","21600","","93001","2","78","6","312",""
"29","21600","","93001","2","80","6","320",""
"30","21600","","93001","2","82","6","328",""
"31","21600","","93001","2","84","6","336",""
"32","21600","","93001","2","85","6","340",""
"33","21600","","93001","2","86","6","344",""
"34","21600","","93001","2","87","6","348",""
"1","14400","","20001","3","1","2","3",""
"2","9600","","20001","3","1","2","5",""
"3","7200","","20001","3","1","2","7",""
"4","5400","","20001","3","1","2","10",""
"5","3600","","20001","3","1","2","15",""
"6","9600","","20002","3","1","2","6",""
"7","7200","","20002","3","1","2","8",""
"8","4800","","20002","3","1","2","12",""
"9","3600","","20002","3","1","2","16",""
"10","2700","","20002","3","1","2","20",""
"11","10800","","20003","3","1","2","6",""
"12","9000","","20003","3","1","2","8",""
"13","7200","","20003","3","1","2","12",""
"14","5400","","20003","3","1","2","16",""
"15","3600","","20003","3","1","2","20",""
"16","2880","","20003","3","1","2","30",""
"17","12600","","20004","3","1","2","7",""
"18","11400","","20004","3","1","2","8",""
"19","10200","","20004","3","1","2","9",""
"20","9300","","20004","3","1","2","10",""
"21","8700","","20004","3","1","2","10",""
"22","6600","","20004","3","1","2","13",""
"23","6300","","20004","3","1","2","14",""
"24","6000","","20004","3","1","2","15",""
"25","5700","","20004","3","1","2","15",""
"26","5400","","20004","3","1","2","16",""
"27","5100","","20004","3","1","2","17",""
"28","4860","","20004","3","1","2","18",""
"29","4620","","20004","3","1","2","19",""
"30","4440","","20004","3","1","2","20",""
"31","4260","","20004","3","1","2","21",""
"32","4080","","20004","3","1","2","22",""
"33","3960","","20004","3","1","2","22",""
"34","3840","","20004","3","1","2","23",""
"1","21600","","94002","4","3000","12","12000",""
"2","21600","","94002","4","4500","12","18000",""
"3","21600","","94002","4","6000","12","24000",""
"4","21600","","94002","4","7500","12","30000",""
"5","21600","","94002","4","10500","12","42000",""
"6","21600","","94002","4","13500","12","54000",""
"7","21600","","94002","4","16500","12","66000",""
"8","21600","","94002","4","21000","12","84000",""
"9","21600","","94002","4","25500","12","102000",""
"10","21600","","94002","4","30000","12","120000",""
"11","21600","","94002","4","36000","12","144000",""
"12","21600","","94002","4","42000","12","168000",""
"13","21600","","94002","4","48000","12","192000",""
"14","21600","","94002","4","55500","12","222000",""
"15","21600","","94002","4","63000","12","252000",""
"16","21600","","94002","4","70500","12","282000",""
"17","21600","","94002","4","79500","12","318000",""
"18","21600","","94002","4","88500","12","354000",""
"19","21600","","94002","4","97500","12","390000",""
"20","21600","","94002","4","108000","12","432000",""
"21","21600","","94002","4","118500","12","474000",""
"22","21600","","94002","4","129000","12","516000",""
"23","21600","","94002","4","140500","12","562000",""
"24","21600","","94002","4","150000","12","600000",""
"25","21600","","94002","4","160500","12","642000",""
"26","21600","","94002","4","171000","12","684000",""
"27","21600","","94002","4","181500","12","726000",""
"28","21600","","94002","4","192000","12","768000",""
"29","21600","","94002","4","202500","12","810000",""
"30","21600","","94002","4","213000","12","852000",""
"31","21600","","94002","4","223500","12","894000",""
"32","21600","","94002","4","230000","12","920000",""
"33","21600","","94002","4","235000","12","940000",""
"34","21600","","94002","4","240000","12","960000",""
"1","21600","","93001","5","12","6","48",""
"1","21600","","93001","6","12","6","48",""
"1","21600","","93001","7","12","6","48",""
"1","21600","","93001","8","12","6","48",""
"1","21600","","93001","11","12","6","48",""
"1","21600","","93001","12","12","6","48",""
"1","21600","","93001","19","12","6","48",""
"0","0","14999999999","0","23","1","0","0","4999999999"
"1","21600","","93001","25","12","6","48",""
"1","21600","","93001","28","12","6","48",""
"1","21600","","93001","30","12","6","48",""
