ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab
"21600","2","1","23001","","1","2","","1"
"19800","2","1","23001","","2","3","","1"
"18000","2","1","23001","","3","3","","1"
"16200","2","1","23001","","4","3","","1"
"14400","2","1","23001","","5","4","","1"
"12960","2","1","23001","","6","4","","1"
"11520","2","1","23001","","7","5","","1"
"10080","2","1","23001","","8","6","","1"
"8640","2","1","23001","","9","7","","1"
"7200","2","1","23001","","10","8","","1"
"5760","2","1","23001","","11","10","","1"
"5040","2","1","23001","","12","12","","1"
"4320","2","1","23001","","13","14","","1"
"7200","2","2","23001","","14","16","","1"
"5400","2","2","23001","","15","18","","1"
"5040","2","2","23001","","16","18","","1"
"4800","2","2","23001","","17","18","","1"
"4500","2","2","23001","","18","20","","1"
"4320","2","2","23001","","19","20","","1"
"6000","2","3","23001","","20","24","","1"
"5700","2","3","23001","","21","48","","1"
"5400","2","3","23001","","22","48","","1"
"5220","2","3","23001","","23","51","","1"
"4980","2","3","23001","","24","54","","1"
"4800","2","3","23001","","25","54","","1"
"4500","2","3","23001","","26","60","","1"
"4320","2","3","23001","","27","60","","1"
"4200","2","3","23001","","28","63","","1"
"5400","2","4","23001","","29","64","","1"
"5220","2","4","23001","","30","68","","1"
"5040","2","4","23001","","31","72","","1"
"4920","2","4","23001","","32","72","","1"
"4800","2","4","23001","","33","72","","1"
"4680","2","4","23001","","34","76","","1"
"4500","2","4","23001","","35","80","","1"
"21600","6","20","93001","","1","80","","2"
"21600","6","24","93001","","2","96","","2"
"21600","6","28","93001","","3","112","","2"
"21600","6","30","93001","","4","120","","2"
"21600","6","32","93001","","5","128","","2"
"21600","6","34","93001","","6","136","","2"
"21600","6","36","93001","","7","144","","2"
"21600","6","38","93001","","8","152","","2"
"21600","6","40","93001","","9","160","","2"
"21600","6","42","93001","","10","168","","2"
"21600","6","44","93001","","11","176","","2"
"21600","6","46","93001","","12","184","","2"
"21600","6","48","93001","","13","192","","2"
"21600","6","50","93001","","14","200","","2"
"21600","6","52","93001","","15","208","","2"
"21600","6","54","93001","","16","216","","2"
"21600","6","56","93001","","17","224","","2"
"21600","6","58","93001","","18","232","","2"
"21600","6","60","93001","","19","240","","2"
"21600","6","62","93001","","20","248","","2"
"21600","6","64","93001","","21","256","","2"
"21600","6","66","93001","","22","264","","2"
"21600","6","68","93001","","23","272","","2"
"21600","6","70","93001","","24","280","","2"
"21600","6","72","93001","","25","288","","2"
"21600","6","74","93001","","26","296","","2"
"21600","6","76","93001","","27","304","","2"
"21600","6","78","93001","","28","312","","2"
"21600","6","80","93001","","29","320","","2"
"21600","6","82","93001","","30","328","","2"
