3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1
"2","1","","23001","2","21600","1","1",""
"3","1","","23001","2","19800","2","1",""
"3","1","","23001","2","18000","3","1",""
"3","1","","23001","2","16200","4","1",""
"4","1","","23001","2","14400","5","1",""
"4","1","","23001","2","12960","6","1",""
"5","1","","23001","2","11520","7","1",""
"6","1","","23001","2","10080","8","1",""
"7","1","","23001","2","8640","9","1",""
"8","1","","23001","2","7200","10","1",""
"10","1","","23001","2","5760","11","1",""
"12","1","","23001","2","5040","12","1",""
"14","1","","23001","2","4320","13","1",""
"16","2","","23001","2","7200","14","1",""
"18","2","","23001","2","5400","15","1",""
"18","2","","23001","2","5040","16","1",""
"18","2","","23001","2","4800","17","1",""
"20","2","","23001","2","4500","18","1",""
"20","2","","23001","2","4320","19","1",""
"24","3","","23001","2","6000","20","1",""
"48","3","","23001","2","5700","21","1",""
"48","3","","23001","2","5400","22","1",""
"51","3","","23001","2","5220","23","1",""
"54","3","","23001","2","4980","24","1",""
"54","3","","23001","2","4800","25","1",""
"60","3","","23001","2","4500","26","1",""
"60","3","","23001","2","4320","27","1",""
"63","3","","23001","2","4200","28","1",""
"64","4","","23001","2","5400","29","1",""
"68","4","","23001","2","5220","30","1",""
"72","4","","23001","2","5040","31","1",""
"72","4","","23001","2","4920","32","1",""
"72","4","","23001","2","4800","33","1",""
"76","4","","23001","2","4680","34","1",""
"80","20","","93001","6","21600","1","2",""
"96","24","","93001","6","21600","2","2",""
"112","28","","93001","6","21600","3","2",""
"120","30","","93001","6","21600","4","2",""
"128","32","","93001","6","21600","5","2",""
"136","34","","93001","6","21600","6","2",""
"144","36","","93001","6","21600","7","2",""
"152","38","","93001","6","21600","8","2",""
