ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab
"21600","","1","2","2","","1","23001","1"
"19800","","1","2","3","","2","23001","1"
"18000","","1","2","3","","3","23001","1"
"16200","","1","2","3","","4","23001","1"
"14400","","1","2","4","","5","23001","1"
"12960","","1","2","4","","6","23001","1"
"11520","","1","2","5","","7","23001","1"
"10080","","1","2","6","","8","23001","1"
"8640","","1","2","7","","9","23001","1"
"7200","","1","2","8","","10","23001","1"
"5760","","1","2","10","","11","23001","1"
"5040","","1","2","12","","12","23001","1"
"4320","","1","2","14","","13","23001","1"
"7200","","2","2","16","","14","23001","1"
"5400","","2","2","18","","15","23001","1"
"5040","","2","2","18","","16","23001","1"
"4800","","2","2","18","","17","23001","1"
"4500","","2","2","20","","18","23001","1"
"4320","","2","2","20","","19","23001","1"
"6000","","3","2","24","","20","23001","1"
"5700","","3","2","48","","21","23001","1"
"5400","","3","2","48","","22","23001","1"
"5220","","3","2","51","","23","23001","1"
"4980","","3","2","54","","24","23001","1"
"4800","","3","2","54","","25","23001","1"
"4500","","3","2","60","","26","23001","1"
"4320","","3","2","60","","27","23001","1"
"4200","","3","2","63","","28","23001","1"
"5400","","4","2","64","","29","23001","1"
"5220","","4","2","68","","30","23001","1"
"5040","","4","2","72","","31","23001","1"
"4920","","4","2","72","","32","23001","1"
"4800","","4","2","72","","33","23001","1"
"4680","","4","2","76","","34","23001","1"
"21600","","20","6","80","","1","93001","2"
"21600","","24","6","96","","2","93001","2"
"21600","","28","6","112","","3","93001","2"
"21600","","30","6","120","","4","93001","2"
"21600","","32","6","128","","5","93001","2"
"21600","","34","6","136","","6","93001","2"
"21600","","36","6","144","","7","93001","2"
"21600","","38","6","152","","8","93001","2"
"21600","","40","6","160","","9","93001","2"
"21600","","42","6","168","","10","93001","2"
"21600","","44","6","176","","11","93001","2"
"21600","","46","6","184","","12","93001","2"
"21600","","48","6","192","","13","93001","2"
"21600","","50","6","200","","14","93001","2"
"21600","","52","6","208","","15","93001","2"
"21600","","54","6","216","","16","93001","2"
"21600","","56","6","224","","17","93001","2"
"21600","","58","6","232","","18","93001","2"
"21600","","60","6","240","","19","93001","2"
"21600","","62","6","248","","20","93001","2"
"21600","","64","6","256","","21","93001","2"
"21600","","66","6","264","","22","93001","2"
"21600","","68","6","272","","23","93001","2"
"21600","","70","6","280","","24","93001","2"
"21600","","72","6","288","","25","93001","2"
"21600","","74","6","296","","26","93001","2"
"21600","","76","6","304","","27","93001","2"
"21600","","78","6","312","","28","93001","2"
"21600","","80","6","320","","29","93001","2"
"21600","","82","6","328","","30","93001","2"
"21600","","84","6","336","","31","93001","2"
"21600","","85","6","340","","32","93001","2"
"21600","","86","6","344","","33","93001","2"
"21600","","87","6","348","","34","93001","2"
"14400","","1","2","3","","1","20001","3"
"9600","","1","2","5","","2","20001","3"
"7200","","1","2","7","","3","20001","3"
"5400","","1","2","10","","4","20001","3"
"3600","","1","2","15","","5","20001","3"
"9600","","1","2","6","","6","20002","3"
"7200","","1","2","8","","7","20002","3"
"4800","","1","2","12","","8","20002","3"
"3600","","1","2","16","","9","20002","3"
"2700","","1","2","20","","10","20002","3"
"10800","","1","2","6","","11","20003","3"
"9000","","1","2","8","","12","20003","3"
"7200","","1","2","12","","13","20003","3"
"5400","","1","2","16","","14","20003","3"
"3600","","1","2","20","","15","20003","3"
"2880","","1","2","30","","16","20003","3"
"12600","","1","2","7","","17","20004","3"
"11400","","1","2","8","","18","20004","3"
"10200","","1","2","9","","19","20004","3"
"9300","","1","2","10","","20","20004","3"
"8700","","1","2","10","","21","20004","3"
"6600","","1","2","13","","22","20004","3"
"6300","","1","2","14","","23","20004","3"
"6000","","1","2","15","","24","20004","3"
"5700","","1","2","15","","25","20004","3"
"5400","","1","2","16","","26","20004","3"
"5100","","1","2","17","","27","20004","3"
"4860","","1","2","18","","28","20004","3"
"4620","","1","2","19","","29","20004","3"
"4440","","1","2","20","","30","20004","3"
"4260","","1","2","21","","31","20004","3"
"4080","","1","2","22","","32","20004","3"
"3960","","1","2","22","","33","20004","3"
"3840","","1","2","23","","34","20004","3"
"21600","","3000","12","12000","","1","94002","4"
"21600","","4500","12","18000","","2","94002","4"
"21600","","6000","12","24000","","3","94002","4"
"21600","","7500","12","30000","","4","94002","4"
"21600","","10500","12","42000","","5","94002","4"
"21600","","13500","12","54000","","6","94002","4"
"21600","","16500","12","66000","","7","94002","4"
"21600","","21000","12","84000","","8","94002","4"
"21600","","25500","12","102000","","9","94002","4"
"21600","","30000","12","120000","","10","94002","4"
"21600","","36000","12","144000","","11","94002","4"
"21600","","42000","12","168000","","12","94002","4"
"21600","","48000","12","192000","","13","94002","4"
"21600","","55500","12","222000","","14","94002","4"
"21600","","63000","12","252000","","15","94002","4"
"21600","","70500","12","282000","","16","94002","4"
"21600","","79500","12","318000","","17","94002","4"
"21600","","88500","12","354000","","18","94002","4"
"21600","","97500","12","390000","","19","94002","4"
"21600","","108000","12","432000","","20","94002","4"
"21600","","118500","12","474000","","21","94002","4"
"21600","","129000","12","516000","","22","94002","4"
"21600","","140500","12","562000","","23","94002","4"
"21600","","150000","12","600000","","24","94002","4"
"21600","","160500","12","642000","","25","94002","4"
"21600","","171000","12","684000","","26","94002","4"
"21600","","181500","12","726000","","27","94002","4"
"21600","","192000","12","768000","","28","94002","4"
"21600","","202500","12","810000","","29","94002","4"
"21600","","213000","12","852000","","30","94002","4"
"21600","","223500","12","894000","","31","94002","4"
"21600","","230000","12","920000","","32","94002","4"
"21600","","235000","12","940000","","33","94002","4"
"21600","","240000","12","960000","","34","94002","4"
"21600","","12","6","48","","1","93001","5"
"21600","","12","6","48","","1","93001","6"
"21600","","12","6","48","","1","93001","7"
"21600","","12","6","48","","1","93001","8"
"21600","","12","6","48","","1","93001","11"
"21600","","12","6","48","","1","93001","12"
"21600","","12","6","48","","1","93001","19"
"0","4999999999","1","0","0","14999999999","0","0","23"
"21600","","12","6","48","","1","93001","25"
"21600","","12","6","48","","1","93001","28"
"21600","","12","6","48","","1","93001","30"
