ac32eb51a91176afda681289900e9ab67591a2b3e4a4c8d66455d3b295b2694b,2467959c4d0e2401b5193bf7631500370db4f6b13a8398405b6cf761e500b4fe,d4f49ad6d952c86aef93291f2e0ddb7c3f0ddbd5066518164617580b675dbd47,df9b1a361a3d8068d00a6c6548cd70935f736ed1a03f80db733665503fd9a20f,0aa381cfcf49b564f0473bf8572d7f918fc5e2f0b41412facf86b885e4013d8f,41d18174fcc9292a80a07210666f877d044c1774b973171a059b75d9076c77f7,0f135f58627daf944950b7b33a2e2e61d9a51f8ada2908999a8390f5fbe5cc0e
"1","2","10001","vo_minigame_1004_top_1_000","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","vo_minigame_1004","1000101"
"1","2","10002","vo_minigame_1004_top_1_003","接龍之戰，我要找哥哥幫忙。","vo_minigame_1004","1000201"
"2","1","10003","vo_minigame_1004_top_1_004","打手就是不管別人怎樣找碴都來者不拒！看我的！","vo_minigame_1004","1000301"
"2","1","10004","vo_minigame_1004_top_1_005","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","vo_minigame_1004","1000401"
"2","1","10005","vo_minigame_1004_top_1_006","管它是接龍還是什麼，就給他們回馬槍吧！","vo_minigame_1004","1000501"
"3","2","10006","vo_minigame_1004_top_1_007","咕麼……（我、肚子餓了）","vo_minigame_1004","1000601"
"3","2","10007","vo_minigame_1004_top_1_008","咕麼麼麼麼（接龍真有趣）","vo_minigame_1004","1000701"
"3","2","10008","vo_minigame_1004_top_1_009","咕麼麼麼麼！（祈梨 是好人）","vo_minigame_1004","1000801"
"1","2","10009","vo_minigame_1004_top_2_010","就算對手是嘉夜夜，我也不會手下留情。","vo_minigame_1004","1000901"
"2","1","10009","vo_minigame_1004_top_2_011","好極了！要比的話就要認真的比哦。","vo_minigame_1004","1000902"
"1","2","10010","vo_minigame_1004_top_2_012","嘉夜夜，要道歉就趁現在。","vo_minigame_1004","1001001"
"2","1","10010","vo_minigame_1004_top_2_013","祈梨才是，妳要偷哭的話就趁現在吧？","vo_minigame_1004","1001002"
"1","2","10011","vo_minigame_1004_top_2_014","嘉夜夜，今後可是知性的時代哦？","vo_minigame_1004","1001101"
"2","1","10011","vo_minigame_1004_top_2_015","慢著！不要把我說得像笨蛋一樣！！","vo_minigame_1004","1001102"
"1","1","10012","vo_minigame_1004_top_2_016","來，讓妳見識一下我們的力量！","vo_minigame_1004","1001201"
"3","2","10012","vo_minigame_1004_top_2_017","咕麼！（交給我！）","vo_minigame_1004","1001202"
"1","1","10013","vo_minigame_1004_top_2_018","乖乖，很好，做得好的話，就給你巧克力！","vo_minigame_1004","1001301"
"3","2","10013","vo_minigame_1004_top_2_019","咕麼！（我 喜歡巧克力）","vo_minigame_1004","1001302"
"2","1","10014","vo_minigame_1004_top_2_023","喏，祈梨……妳是不是已經迷失當時的目的了？","vo_minigame_1004","1001401"
"1","2","10014","vo_minigame_1004_top_2_024","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","vo_minigame_1004","1001402"
"2","1","10015","vo_minigame_1004_top_2_025","就算對手是祈梨，我也不會把勝利讓給妳的！","vo_minigame_1004","1001501"
"1","2","10015","vo_minigame_1004_top_2_026","正合我意，我可不會手下留情哦！","vo_minigame_1004","1001502"
"2","1","10016","vo_minigame_1004_top_2_027","嘿，妳還滿行的嘛！","vo_minigame_1004","1001601"
"1","2","10016","vo_minigame_1004_top_2_028","嘉夜夜也比我想像的還厲害呢！","vo_minigame_1004","1001602"
"2","1","10017","vo_minigame_1004_top_2_029","喂～似龍生物？","vo_minigame_1004","1001701"
"3","2","10017","vo_minigame_1004_top_2_030","咕麼！？（噫！）","vo_minigame_1004","1001702"
"2","1","10018","vo_minigame_1004_top_2_031","哎呀，那時真是不好意思啊哈哈哈！","vo_minigame_1004","1001801"
"3","2","10018","vo_minigame_1004_top_2_032","咕麼麼麼……（嘉夜夜 好可怕）","vo_minigame_1004","1001802"
"2","1","10019","vo_minigame_1004_top_2_033","你啊……還真是一臉呆樣呢。","vo_minigame_1004","1001901"
"3","2","10019","vo_minigame_1004_top_2_034","咕麼……（妳還 敢說我）","vo_minigame_1004","1001902"
"3","2","10020","vo_minigame_1004_top_2_044","咕麼……（肚子餓了 想要巧克力）","vo_minigame_1004","1002001"
"2","1","10020","vo_minigame_1004_top_2_045","怎麼了？睏了嗎？","vo_minigame_1004","1002002"
"3","2","10021","vo_minigame_1004_top_2_046","咕麼麼（這傢伙……好危險）","vo_minigame_1004","1002101"
