0aa381cfcf49b564f0473bf8572d7f918fc5e2f0b41412facf86b885e4013d8f,d4f49ad6d952c86aef93291f2e0ddb7c3f0ddbd5066518164617580b675dbd47,0f135f58627daf944950b7b33a2e2e61d9a51f8ada2908999a8390f5fbe5cc0e,df9b1a361a3d8068d00a6c6548cd70935f736ed1a03f80db733665503fd9a20f,41d18174fcc9292a80a07210666f877d044c1774b973171a059b75d9076c77f7,2467959c4d0e2401b5193bf7631500370db4f6b13a8398405b6cf761e500b4fe,ac32eb51a91176afda681289900e9ab67591a2b3e4a4c8d66455d3b295b2694b
"呵呵呵，這樣一來就能報復嘉夜夜和老大了！","10001","1000101","vo_minigame_1004_top_1_000","vo_minigame_1004","2","1"
"接龍之戰，我要找哥哥幫忙。","10002","1000201","vo_minigame_1004_top_1_003","vo_minigame_1004","2","1"
"打手就是不管別人怎樣找碴都來者不拒！看我的！","10003","1000301","vo_minigame_1004_top_1_004","vo_minigame_1004","1","2"
"用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","10004","1000401","vo_minigame_1004_top_1_005","vo_minigame_1004","1","2"
"管它是接龍還是什麼，就給他們回馬槍吧！","10005","1000501","vo_minigame_1004_top_1_006","vo_minigame_1004","1","2"
"咕麼……（我、肚子餓了）","10006","1000601","vo_minigame_1004_top_1_007","vo_minigame_1004","2","3"
"咕麼麼麼麼（接龍真有趣）","10007","1000701","vo_minigame_1004_top_1_008","vo_minigame_1004","2","3"
"咕麼麼麼麼！（祈梨 是好人）","10008","1000801","vo_minigame_1004_top_1_009","vo_minigame_1004","2","3"
"就算對手是嘉夜夜，我也不會手下留情。","10009","1000901","vo_minigame_1004_top_2_010","vo_minigame_1004","2","1"
"好極了！要比的話就要認真的比哦。","10009","1000902","vo_minigame_1004_top_2_011","vo_minigame_1004","1","2"
"嘉夜夜，要道歉就趁現在。","10010","1001001","vo_minigame_1004_top_2_012","vo_minigame_1004","2","1"
"祈梨才是，妳要偷哭的話就趁現在吧？","10010","1001002","vo_minigame_1004_top_2_013","vo_minigame_1004","1","2"
"嘉夜夜，今後可是知性的時代哦？","10011","1001101","vo_minigame_1004_top_2_014","vo_minigame_1004","2","1"
"慢著！不要把我說得像笨蛋一樣！！","10011","1001102","vo_minigame_1004_top_2_015","vo_minigame_1004","1","2"
"來，讓妳見識一下我們的力量！","10012","1001201","vo_minigame_1004_top_2_016","vo_minigame_1004","1","1"
"咕麼！（交給我！）","10012","1001202","vo_minigame_1004_top_2_017","vo_minigame_1004","2","3"
"乖乖，很好，做得好的話，就給你巧克力！","10013","1001301","vo_minigame_1004_top_2_018","vo_minigame_1004","1","1"
"咕麼！（我 喜歡巧克力）","10013","1001302","vo_minigame_1004_top_2_019","vo_minigame_1004","2","3"
"喏，祈梨……妳是不是已經迷失當時的目的了？","10014","1001401","vo_minigame_1004_top_2_023","vo_minigame_1004","1","2"
