41d18174fcc9292a80a07210666f877d044c1774b973171a059b75d9076c77f7,d4f49ad6d952c86aef93291f2e0ddb7c3f0ddbd5066518164617580b675dbd47,0f135f58627daf944950b7b33a2e2e61d9a51f8ada2908999a8390f5fbe5cc0e,df9b1a361a3d8068d00a6c6548cd70935f736ed1a03f80db733665503fd9a20f,0aa381cfcf49b564f0473bf8572d7f918fc5e2f0b41412facf86b885e4013d8f,ac32eb51a91176afda681289900e9ab67591a2b3e4a4c8d66455d3b295b2694b,2467959c4d0e2401b5193bf7631500370db4f6b13a8398405b6cf761e500b4fe
"vo_minigame_1004","10001","1000101","vo_minigame_1004_top_1_000","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1","2"
"vo_minigame_1004","10002","1000201","vo_minigame_1004_top_1_003","接龍之戰，我要找哥哥幫忙。","1","2"
"vo_minigame_1004","10003","1000301","vo_minigame_1004_top_1_004","打手就是不管別人怎樣找碴都來者不拒！看我的！","2","1"
"vo_minigame_1004","10004","1000401","vo_minigame_1004_top_1_005","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","2","1"
"vo_minigame_1004","10005","1000501","vo_minigame_1004_top_1_006","管它是接龍還是什麼，就給他們回馬槍吧！","2","1"
"vo_minigame_1004","10006","1000601","vo_minigame_1004_top_1_007","咕麼……（我、肚子餓了）","3","2"
"vo_minigame_1004","10007","1000701","vo_minigame_1004_top_1_008","咕麼麼麼麼（接龍真有趣）","3","2"
"vo_minigame_1004","10008","1000801","vo_minigame_1004_top_1_009","咕麼麼麼麼！（祈梨 是好人）","3","2"
"vo_minigame_1004","10009","1000901","vo_minigame_1004_top_2_010","就算對手是嘉夜夜，我也不會手下留情。","1","2"
"vo_minigame_1004","10009","1000902","vo_minigame_1004_top_2_011","好極了！要比的話就要認真的比哦。","2","1"
"vo_minigame_1004","10010","1001001","vo_minigame_1004_top_2_012","嘉夜夜，要道歉就趁現在。","1","2"
"vo_minigame_1004","10010","1001002","vo_minigame_1004_top_2_013","祈梨才是，妳要偷哭的話就趁現在吧？","2","1"
"vo_minigame_1004","10011","1001101","vo_minigame_1004_top_2_014","嘉夜夜，今後可是知性的時代哦？","1","2"
"vo_minigame_1004","10011","1001102","vo_minigame_1004_top_2_015","慢著！不要把我說得像笨蛋一樣！！","2","1"
"vo_minigame_1004","10012","1001201","vo_minigame_1004_top_2_016","來，讓妳見識一下我們的力量！","1","1"
"vo_minigame_1004","10012","1001202","vo_minigame_1004_top_2_017","咕麼！（交給我！）","3","2"
"vo_minigame_1004","10013","1001301","vo_minigame_1004_top_2_018","乖乖，很好，做得好的話，就給你巧克力！","1","1"
"vo_minigame_1004","10013","1001302","vo_minigame_1004_top_2_019","咕麼！（我 喜歡巧克力）","3","2"
"vo_minigame_1004","10014","1001401","vo_minigame_1004_top_2_023","喏，祈梨……妳是不是已經迷失當時的目的了？","2","1"
"vo_minigame_1004","10014","1001402","vo_minigame_1004_top_2_024","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1","2"
"vo_minigame_1004","10015","1001501","vo_minigame_1004_top_2_025","就算對手是祈梨，我也不會把勝利讓給妳的！","2","1"
"vo_minigame_1004","10015","1001502","vo_minigame_1004_top_2_026","正合我意，我可不會手下留情哦！","1","2"
"vo_minigame_1004","10016","1001601","vo_minigame_1004_top_2_027","嘿，妳還滿行的嘛！","2","1"
"vo_minigame_1004","10016","1001602","vo_minigame_1004_top_2_028","嘉夜夜也比我想像的還厲害呢！","1","2"
"vo_minigame_1004","10017","1001701","vo_minigame_1004_top_2_029","喂～似龍生物？","2","1"
"vo_minigame_1004","10017","1001702","vo_minigame_1004_top_2_030","咕麼！？（噫！）","3","2"
"vo_minigame_1004","10018","1001801","vo_minigame_1004_top_2_031","哎呀，那時真是不好意思啊哈哈哈！","2","1"
"vo_minigame_1004","10018","1001802","vo_minigame_1004_top_2_032","咕麼麼麼……（嘉夜夜 好可怕）","3","2"
"vo_minigame_1004","10019","1001901","vo_minigame_1004_top_2_033","你啊……還真是一臉呆樣呢。","2","1"
"vo_minigame_1004","10019","1001902","vo_minigame_1004_top_2_034","咕麼……（妳還 敢說我）","3","2"
"vo_minigame_1004","10020","1002001","vo_minigame_1004_top_2_044","咕麼……（肚子餓了 想要巧克力）","3","2"
"vo_minigame_1004","10020","1002002","vo_minigame_1004_top_2_045","怎麼了？睏了嗎？","2","1"
"vo_minigame_1004","10021","1002101","vo_minigame_1004_top_2_046","咕麼麼（這傢伙……好危險）","3","2"
"vo_minigame_1004","10021","1002102","vo_minigame_1004_top_2_047","嗯？　怎麼了？想當我的小弟嗎？","2","1"
"vo_minigame_1004","10022","1002201","vo_minigame_1004_top_2_048","咕麼……（嘉夜夜是 肌肉笨蛋）","3","2"
"vo_minigame_1004","10022","1002202","vo_minigame_1004_top_2_049","喂，你現在在想沒禮貌的事吧？","2","1"
"vo_minigame_1004","10023","1002301","vo_minigame_1004_top_3_058","欸，這個要持續到什麼時候？","2","1"
"vo_minigame_1004","10023","1002302","vo_minigame_1004_top_3_059","到嘉夜夜投降為止！","1","2"
"vo_minigame_1004","10023","1002303","vo_minigame_1004_top_3_060","咕麼麼！（給我投降！）","3","2"
"vo_minigame_1004","10024","1002401","vo_minigame_1004_top_3_065","咕麼！（祈梨 我想要巧克力）","3","2"
"vo_minigame_1004","10024","1002402","vo_minigame_1004_top_3_066","真拿你沒辦法，不可以吃太多哦！","1","1"
"vo_minigame_1004","10024","1002403","vo_minigame_1004_top_3_067","你好像很喜歡伴手禮的巧克力呢。","2","1"
"vo_minigame_1004","10025","1002501","vo_minigame_1004_top_3_068","咕麼！（我不會輸給 嘉夜夜！）","3","2"
"vo_minigame_1004","10025","1002502","vo_minigame_1004_top_3_069","哦？怎麼了？是肚子餓了嗎？","2","1"
"vo_minigame_1004","10025","1002503","vo_minigame_1004_top_3_070","……完全無法溝通。","1","2"
