d4f49ad6d952c86aef93291f2e0ddb7c3f0ddbd5066518164617580b675dbd47,41d18174fcc9292a80a07210666f877d044c1774b973171a059b75d9076c77f7,2467959c4d0e2401b5193bf7631500370db4f6b13a8398405b6cf761e500b4fe,0aa381cfcf49b564f0473bf8572d7f918fc5e2f0b41412facf86b885e4013d8f,ac32eb51a91176afda681289900e9ab67591a2b3e4a4c8d66455d3b295b2694b,df9b1a361a3d8068d00a6c6548cd70935f736ed1a03f80db733665503fd9a20f,0f135f58627daf944950b7b33a2e2e61d9a51f8ada2908999a8390f5fbe5cc0e
"10001","vo_minigame_1004","2","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1","vo_minigame_1004_top_1_000","1000101"
"10002","vo_minigame_1004","2","接龍之戰，我要找哥哥幫忙。","1","vo_minigame_1004_top_1_003","1000201"
"10003","vo_minigame_1004","1","打手就是不管別人怎樣找碴都來者不拒！看我的！","2","vo_minigame_1004_top_1_004","1000301"
"10004","vo_minigame_1004","1","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","2","vo_minigame_1004_top_1_005","1000401"
"10005","vo_minigame_1004","1","管它是接龍還是什麼，就給他們回馬槍吧！","2","vo_minigame_1004_top_1_006","1000501"
"10006","vo_minigame_1004","2","咕麼……（我、肚子餓了）","3","vo_minigame_1004_top_1_007","1000601"
"10007","vo_minigame_1004","2","咕麼麼麼麼（接龍真有趣）","3","vo_minigame_1004_top_1_008","1000701"
"10008","vo_minigame_1004","2","咕麼麼麼麼！（祈梨 是好人）","3","vo_minigame_1004_top_1_009","1000801"
"10009","vo_minigame_1004","2","就算對手是嘉夜夜，我也不會手下留情。","1","vo_minigame_1004_top_2_010","1000901"
"10009","vo_minigame_1004","1","好極了！要比的話就要認真的比哦。","2","vo_minigame_1004_top_2_011","1000902"
"10010","vo_minigame_1004","2","嘉夜夜，要道歉就趁現在。","1","vo_minigame_1004_top_2_012","1001001"
"10010","vo_minigame_1004","1","祈梨才是，妳要偷哭的話就趁現在吧？","2","vo_minigame_1004_top_2_013","1001002"
"10011","vo_minigame_1004","2","嘉夜夜，今後可是知性的時代哦？","1","vo_minigame_1004_top_2_014","1001101"
"10011","vo_minigame_1004","1","慢著！不要把我說得像笨蛋一樣！！","2","vo_minigame_1004_top_2_015","1001102"
"10012","vo_minigame_1004","1","來，讓妳見識一下我們的力量！","1","vo_minigame_1004_top_2_016","1001201"
"10012","vo_minigame_1004","2","咕麼！（交給我！）","3","vo_minigame_1004_top_2_017","1001202"
"10013","vo_minigame_1004","1","乖乖，很好，做得好的話，就給你巧克力！","1","vo_minigame_1004_top_2_018","1001301"
"10013","vo_minigame_1004","2","咕麼！（我 喜歡巧克力）","3","vo_minigame_1004_top_2_019","1001302"
"10014","vo_minigame_1004","1","喏，祈梨……妳是不是已經迷失當時的目的了？","2","vo_minigame_1004_top_2_023","1001401"
"10014","vo_minigame_1004","2","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1","vo_minigame_1004_top_2_024","1001402"
"10015","vo_minigame_1004","1","就算對手是祈梨，我也不會把勝利讓給妳的！","2","vo_minigame_1004_top_2_025","1001501"
"10015","vo_minigame_1004","2","正合我意，我可不會手下留情哦！","1","vo_minigame_1004_top_2_026","1001502"
"10016","vo_minigame_1004","1","嘿，妳還滿行的嘛！","2","vo_minigame_1004_top_2_027","1001601"
"10016","vo_minigame_1004","2","嘉夜夜也比我想像的還厲害呢！","1","vo_minigame_1004_top_2_028","1001602"
"10017","vo_minigame_1004","1","喂～似龍生物？","2","vo_minigame_1004_top_2_029","1001701"
"10017","vo_minigame_1004","2","咕麼！？（噫！）","3","vo_minigame_1004_top_2_030","1001702"
"10018","vo_minigame_1004","1","哎呀，那時真是不好意思啊哈哈哈！","2","vo_minigame_1004_top_2_031","1001801"
"10018","vo_minigame_1004","2","咕麼麼麼……（嘉夜夜 好可怕）","3","vo_minigame_1004_top_2_032","1001802"
