0aa381cfcf49b564f0473bf8572d7f918fc5e2f0b41412facf86b885e4013d8f,41d18174fcc9292a80a07210666f877d044c1774b973171a059b75d9076c77f7,d4f49ad6d952c86aef93291f2e0ddb7c3f0ddbd5066518164617580b675dbd47,2467959c4d0e2401b5193bf7631500370db4f6b13a8398405b6cf761e500b4fe,df9b1a361a3d8068d00a6c6548cd70935f736ed1a03f80db733665503fd9a20f,0f135f58627daf944950b7b33a2e2e61d9a51f8ada2908999a8390f5fbe5cc0e,ac32eb51a91176afda681289900e9ab67591a2b3e4a4c8d66455d3b295b2694b
"呵呵呵，這樣一來就能報復嘉夜夜和老大了！","vo_minigame_1004","10001","2","vo_minigame_1004_top_1_000","1000101","1"
"接龍之戰，我要找哥哥幫忙。","vo_minigame_1004","10002","2","vo_minigame_1004_top_1_003","1000201","1"
"打手就是不管別人怎樣找碴都來者不拒！看我的！","vo_minigame_1004","10003","1","vo_minigame_1004_top_1_004","1000301","2"
"用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","vo_minigame_1004","10004","1","vo_minigame_1004_top_1_005","1000401","2"
"管它是接龍還是什麼，就給他們回馬槍吧！","vo_minigame_1004","10005","1","vo_minigame_1004_top_1_006","1000501","2"
"咕麼……（我、肚子餓了）","vo_minigame_1004","10006","2","vo_minigame_1004_top_1_007","1000601","3"
"咕麼麼麼麼（接龍真有趣）","vo_minigame_1004","10007","2","vo_minigame_1004_top_1_008","1000701","3"
"咕麼麼麼麼！（祈梨 是好人）","vo_minigame_1004","10008","2","vo_minigame_1004_top_1_009","1000801","3"
"就算對手是嘉夜夜，我也不會手下留情。","vo_minigame_1004","10009","2","vo_minigame_1004_top_2_010","1000901","1"
"好極了！要比的話就要認真的比哦。","vo_minigame_1004","10009","1","vo_minigame_1004_top_2_011","1000902","2"
"嘉夜夜，要道歉就趁現在。","vo_minigame_1004","10010","2","vo_minigame_1004_top_2_012","1001001","1"
"祈梨才是，妳要偷哭的話就趁現在吧？","vo_minigame_1004","10010","1","vo_minigame_1004_top_2_013","1001002","2"
"嘉夜夜，今後可是知性的時代哦？","vo_minigame_1004","10011","2","vo_minigame_1004_top_2_014","1001101","1"
"慢著！不要把我說得像笨蛋一樣！！","vo_minigame_1004","10011","1","vo_minigame_1004_top_2_015","1001102","2"
"來，讓妳見識一下我們的力量！","vo_minigame_1004","10012","1","vo_minigame_1004_top_2_016","1001201","1"
"咕麼！（交給我！）","vo_minigame_1004","10012","2","vo_minigame_1004_top_2_017","1001202","3"
"乖乖，很好，做得好的話，就給你巧克力！","vo_minigame_1004","10013","1","vo_minigame_1004_top_2_018","1001301","1"
"咕麼！（我 喜歡巧克力）","vo_minigame_1004","10013","2","vo_minigame_1004_top_2_019","1001302","3"
"喏，祈梨……妳是不是已經迷失當時的目的了？","vo_minigame_1004","10014","1","vo_minigame_1004_top_2_023","1001401","2"
"我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","vo_minigame_1004","10014","2","vo_minigame_1004_top_2_024","1001402","1"
"就算對手是祈梨，我也不會把勝利讓給妳的！","vo_minigame_1004","10015","1","vo_minigame_1004_top_2_025","1001501","2"
"正合我意，我可不會手下留情哦！","vo_minigame_1004","10015","2","vo_minigame_1004_top_2_026","1001502","1"
"嘿，妳還滿行的嘛！","vo_minigame_1004","10016","1","vo_minigame_1004_top_2_027","1001601","2"
"嘉夜夜也比我想像的還厲害呢！","vo_minigame_1004","10016","2","vo_minigame_1004_top_2_028","1001602","1"
"喂～似龍生物？","vo_minigame_1004","10017","1","vo_minigame_1004_top_2_029","1001701","2"
"咕麼！？（噫！）","vo_minigame_1004","10017","2","vo_minigame_1004_top_2_030","1001702","3"
"哎呀，那時真是不好意思啊哈哈哈！","vo_minigame_1004","10018","1","vo_minigame_1004_top_2_031","1001801","2"
"咕麼麼麼……（嘉夜夜 好可怕）","vo_minigame_1004","10018","2","vo_minigame_1004_top_2_032","1001802","3"
"你啊……還真是一臉呆樣呢。","vo_minigame_1004","10019","1","vo_minigame_1004_top_2_033","1001901","2"
"咕麼……（妳還 敢說我）","vo_minigame_1004","10019","2","vo_minigame_1004_top_2_034","1001902","3"
"咕麼……（肚子餓了 想要巧克力）","vo_minigame_1004","10020","2","vo_minigame_1004_top_2_044","1002001","3"
"怎麼了？睏了嗎？","vo_minigame_1004","10020","1","vo_minigame_1004_top_2_045","1002002","2"
"咕麼麼（這傢伙……好危險）","vo_minigame_1004","10021","2","vo_minigame_1004_top_2_046","1002101","3"
"嗯？　怎麼了？想當我的小弟嗎？","vo_minigame_1004","10021","1","vo_minigame_1004_top_2_047","1002102","2"
"咕麼……（嘉夜夜是 肌肉笨蛋）","vo_minigame_1004","10022","2","vo_minigame_1004_top_2_048","1002201","3"
"喂，你現在在想沒禮貌的事吧？","vo_minigame_1004","10022","1","vo_minigame_1004_top_2_049","1002202","2"
"欸，這個要持續到什麼時候？","vo_minigame_1004","10023","1","vo_minigame_1004_top_3_058","1002301","2"
"到嘉夜夜投降為止！","vo_minigame_1004","10023","2","vo_minigame_1004_top_3_059","1002302","1"
"咕麼麼！（給我投降！）","vo_minigame_1004","10023","2","vo_minigame_1004_top_3_060","1002303","3"
