1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801
"0","1","1","1","1","2","獨一無二的","1","3"
"0","1","1","2","1","2","完美無缺的","1","3"
"1","1","1","3","1","2","蘭德索爾最快的","1","3"
"0","1","1","4","1","2","明鏡止水的","1","3"
"0","1","1","5","1","2","史上最快的","1","3"
"0","1","1","6","1","2","最強最快的","1","3"
"2","1","1","7","1","2","極限的","1","3"
"0","1","1","8","1","2","一百分滿分","1","3"
"0","1","1","9","1","2","最優秀的","1","3"
"0","1","1","10","1","2","橫掃千軍的","1","3"
"0","1","1","11","1","2","獨一無二的","1","3"
"0","1","1","12","1","2","天下無雙的","1","3"
"0","1","0","13","1","2","泰然自若的","1","3"
"0","1","0","14","1","2","極度的","1","3"
"0","1","0","15","1","2","Light Speed","1","3"
"0","1","0","16","1","2","稀世的","1","3"
"0","1","0","17","1","2","極限的","1","3"
"0","1","0","18","1","2","至高的","1","3"
"0","1","0","19","1","2","閃耀的","1","3"
"0","1","0","20","1","2","千錘百鍊的","1","3"
"0","1","0","21","1","2","疾風迅雷的","1","3"
"0","1","0","22","1","2","電光石火的","1","3"
"0","1","1","23","0","2","變化自如的","1","3"
"0","1","1","24","0","2","空前絕後的","1","3"
"0","1","1","25","0","2","代表性的","1","3"
"0","1","1","26","0","2","音速的","1","3"
"0","1","1","27","0","2","超乎常理的","1","3"
"0","1","1","28","0","2","勇猛奮鬥的","1","3"
"2","1","1","29","0","2","勇猛果敢的","1","3"
"2","1","1","30","0","2","威風凜凜的","1","3"
"0","1","1","31","0","2","欲速則不達的","1","3"
"0","1","1","32","0","2","心態良好的","1","3"
"0","1","0","33","0","2","夢想的","1","3"
"0","1","0","34","0","2","佳的","1","3"
"0","1","0","35","0","2","一般般的","1","3"
"2","1","0","36","0","2","新手標記的","1","3"
"0","1","0","37","0","2","有未來的","1","3"
"0","1","0","38","0","2","新手的","1","3"
"0","1","0","39","0","2","初出茅廬的","1","3"
"0","1","0","40","0","2","慢慢的","1","3"
"0","1","0","41","0","2","新銳的","1","3"
"0","1","0","42","0","2","不屈不撓的","1","3"
"0","1","0","43","0","2","百折不撓的","1","3"
"0","1","0","44","0","2","努力的","1","3"
"0","1","1","45","1","2","被選中的","2","3"
"2","1","1","46","1","2","極限的","2","3"
"1","1","1","47","1","2","海藍色的","2","3"
"2","1","1","48","1","2","受海所愛的","2","3"
"2","1","1","49","1","2","統御大海的","2","3"
"0","1","1","50","1","2","傳說的","2","3"
"2","1","1","51","1","2","震撼世界的","2","3"
"1","1","1","52","1","2","超級狂野的","2","3"
"0","1","1","53","1","2","奇蹟般的","2","3"
"2","1","1","54","1","2","一馬當先的","2","3"
"1","1","0","55","1","2","無人能擋的","2","3"
"2","1","0","56","1","2","熱血沸騰的","2","3"
"0","1","0","57","1","2","百萬的","2","3"
"1","1","0","58","1","2","與生俱來的","2","3"
"0","1","0","59","1","2","大海的","2","3"
"1","1","0","60","1","2","腎上腺素全開的","2","3"
"0","1","0","61","1","2","大間產的","2","3"
"0","1","0","62","1","2","熟練的","2","3"
"0","1","0","63","1","2","身經百戰的","2","3"
"0","1","0","64","1","2","如魚得水的","2","3"
"0","1","0","65","1","2","巨大的","2","3"
"2","1","1","66","0","2","不簡單的","2","3"
"0","1","1","67","0","2","勇猛的","2","3"
"0","1","1","68","0","2","拚命奔跑的","2","3"
"2","1","1","69","0","2","一閃而過的","2","3"
"0","1","1","70","0","2","驚濤駭浪的","2","3"
"0","1","1","71","0","2","憤怒的","2","3"
"2","1","1","72","0","2","不服輸的","2","3"
"0","1","1","73","0","2","成長中的","2","3"
"0","1","1","74","0","2","打破常規的","2","3"
"0","1","1","75","0","2","胡鬧的","2","3"
"0","1","1","76","0","2","狂暴的","2","3"
"0","1","0","77","0","2","傳聞中的","2","3"
"2","1","0","78","0","2","海邊的","2","3"
"2","1","0","79","0","2","朝氣蓬勃的","2","3"
"2","1","0","80","0","2","飛奔於常夏的","2","3"
"0","1","0","81","0","2","肌肉的","2","3"
"0","1","0","82","0","2","波光粼粼的","2","3"
"2","1","0","83","0","2","天生的","2","3"
"0","1","0","84","0","2","轟動的","2","3"
"0","1","0","85","0","2","未知數的","2","3"
"0","1","0","86","0","2","超不妙的","2","3"
"0","1","0","87","0","2","不能輸的","2","3"
"2","1","1","88","1","2","Light Speed","3","3"
"1","1","1","89","1","2","專業的","3","3"
"0","1","1","90","1","2","頂尖的","3","3"
"2","1","1","91","1","2","金牌","3","3"
"2","1","1","92","1","2","極限的","3","3"
"0","1","1","93","1","2","最佳的","3","3"
"2","1","1","94","1","2","完美的","3","3"
"1","1","1","95","1","2","百年僅有一人的","3","3"
"2","1","1","96","1","2","傳說中的","3","3"
