1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4
"獨一無二的","1","2","3","1","1","1","1","0"
"完美無缺的","1","2","3","1","1","1","2","0"
"蘭德索爾最快的","1","2","3","1","1","1","3","1"
"明鏡止水的","1","2","3","1","1","1","4","0"
"史上最快的","1","2","3","1","1","1","5","0"
"最強最快的","1","2","3","1","1","1","6","0"
"極限的","1","2","3","1","1","1","7","2"
"一百分滿分","1","2","3","1","1","1","8","0"
"最優秀的","1","2","3","1","1","1","9","0"
"橫掃千軍的","1","2","3","1","1","1","10","0"
"獨一無二的","1","2","3","1","1","1","11","0"
"天下無雙的","1","2","3","1","1","1","12","0"
"泰然自若的","1","2","3","0","1","1","13","0"
"極度的","1","2","3","0","1","1","14","0"
"Light Speed","1","2","3","0","1","1","15","0"
"稀世的","1","2","3","0","1","1","16","0"
"極限的","1","2","3","0","1","1","17","0"
"至高的","1","2","3","0","1","1","18","0"
"閃耀的","1","2","3","0","1","1","19","0"
"千錘百鍊的","1","2","3","0","1","1","20","0"
"疾風迅雷的","1","2","3","0","1","1","21","0"
"電光石火的","1","2","3","0","1","1","22","0"
"變化自如的","0","2","3","1","1","1","23","0"
"空前絕後的","0","2","3","1","1","1","24","0"
"代表性的","0","2","3","1","1","1","25","0"
"音速的","0","2","3","1","1","1","26","0"
"超乎常理的","0","2","3","1","1","1","27","0"
"勇猛奮鬥的","0","2","3","1","1","1","28","0"
"勇猛果敢的","0","2","3","1","1","1","29","2"
"威風凜凜的","0","2","3","1","1","1","30","2"
"欲速則不達的","0","2","3","1","1","1","31","0"
"心態良好的","0","2","3","1","1","1","32","0"
"夢想的","0","2","3","0","1","1","33","0"
"佳的","0","2","3","0","1","1","34","0"
"一般般的","0","2","3","0","1","1","35","0"
"新手標記的","0","2","3","0","1","1","36","2"
"有未來的","0","2","3","0","1","1","37","0"
"新手的","0","2","3","0","1","1","38","0"
"初出茅廬的","0","2","3","0","1","1","39","0"
"慢慢的","0","2","3","0","1","1","40","0"
"新銳的","0","2","3","0","1","1","41","0"
"不屈不撓的","0","2","3","0","1","1","42","0"
"百折不撓的","0","2","3","0","1","1","43","0"
"努力的","0","2","3","0","1","1","44","0"
"被選中的","1","2","3","1","2","1","45","0"
"極限的","1","2","3","1","2","1","46","2"
"海藍色的","1","2","3","1","2","1","47","1"
"受海所愛的","1","2","3","1","2","1","48","2"
"統御大海的","1","2","3","1","2","1","49","2"
"傳說的","1","2","3","1","2","1","50","0"
"震撼世界的","1","2","3","1","2","1","51","2"
