bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687
"1","獨一無二的","0","3","1","1","2","1","1"
"1","完美無缺的","0","3","2","1","2","1","1"
"1","蘭德索爾最快的","1","3","3","1","2","1","1"
"1","明鏡止水的","0","3","4","1","2","1","1"
"1","史上最快的","0","3","5","1","2","1","1"
"1","最強最快的","0","3","6","1","2","1","1"
"1","極限的","2","3","7","1","2","1","1"
"1","一百分滿分","0","3","8","1","2","1","1"
"1","最優秀的","0","3","9","1","2","1","1"
"1","橫掃千軍的","0","3","10","1","2","1","1"
"1","獨一無二的","0","3","11","1","2","1","1"
"1","天下無雙的","0","3","12","1","2","1","1"
"1","泰然自若的","0","3","13","0","2","1","1"
"1","極度的","0","3","14","0","2","1","1"
"1","Light Speed","0","3","15","0","2","1","1"
"1","稀世的","0","3","16","0","2","1","1"
"1","極限的","0","3","17","0","2","1","1"
"1","至高的","0","3","18","0","2","1","1"
"1","閃耀的","0","3","19","0","2","1","1"
"1","千錘百鍊的","0","3","20","0","2","1","1"
"1","疾風迅雷的","0","3","21","0","2","1","1"
"1","電光石火的","0","3","22","0","2","1","1"
"0","變化自如的","0","3","23","1","2","1","1"
"0","空前絕後的","0","3","24","1","2","1","1"
"0","代表性的","0","3","25","1","2","1","1"
"0","音速的","0","3","26","1","2","1","1"
"0","超乎常理的","0","3","27","1","2","1","1"
"0","勇猛奮鬥的","0","3","28","1","2","1","1"
"0","勇猛果敢的","2","3","29","1","2","1","1"
"0","威風凜凜的","2","3","30","1","2","1","1"
"0","欲速則不達的","0","3","31","1","2","1","1"
"0","心態良好的","0","3","32","1","2","1","1"
"0","夢想的","0","3","33","0","2","1","1"
"0","佳的","0","3","34","0","2","1","1"
"0","一般般的","0","3","35","0","2","1","1"
"0","新手標記的","2","3","36","0","2","1","1"
"0","有未來的","0","3","37","0","2","1","1"
"0","新手的","0","3","38","0","2","1","1"
"0","初出茅廬的","0","3","39","0","2","1","1"
"0","慢慢的","0","3","40","0","2","1","1"
"0","新銳的","0","3","41","0","2","1","1"
"0","不屈不撓的","0","3","42","0","2","1","1"
"0","百折不撓的","0","3","43","0","2","1","1"
"0","努力的","0","3","44","0","2","1","1"
"1","被選中的","0","3","45","1","2","1","2"
"1","極限的","2","3","46","1","2","1","2"
"1","海藍色的","1","3","47","1","2","1","2"
"1","受海所愛的","2","3","48","1","2","1","2"
"1","統御大海的","2","3","49","1","2","1","2"
"1","傳說的","0","3","50","1","2","1","2"
"1","震撼世界的","2","3","51","1","2","1","2"
"1","超級狂野的","1","3","52","1","2","1","2"
"1","奇蹟般的","0","3","53","1","2","1","2"
"1","一馬當先的","2","3","54","1","2","1","2"
"1","無人能擋的","1","3","55","0","2","1","2"
"1","熱血沸騰的","2","3","56","0","2","1","2"
"1","百萬的","0","3","57","0","2","1","2"
"1","與生俱來的","1","3","58","0","2","1","2"
"1","大海的","0","3","59","0","2","1","2"
"1","腎上腺素全開的","1","3","60","0","2","1","2"
"1","大間產的","0","3","61","0","2","1","2"
"1","熟練的","0","3","62","0","2","1","2"
"1","身經百戰的","0","3","63","0","2","1","2"
"1","如魚得水的","0","3","64","0","2","1","2"
"1","巨大的","0","3","65","0","2","1","2"
"0","不簡單的","2","3","66","1","2","1","2"
"0","勇猛的","0","3","67","1","2","1","2"
"0","拚命奔跑的","0","3","68","1","2","1","2"
"0","一閃而過的","2","3","69","1","2","1","2"
