c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5
"2","1","獨一無二的","3","1","0","1","1","1"
"2","1","完美無缺的","3","1","0","1","1","2"
"2","1","蘭德索爾最快的","3","1","1","1","1","3"
"2","1","明鏡止水的","3","1","0","1","1","4"
"2","1","史上最快的","3","1","0","1","1","5"
"2","1","最強最快的","3","1","0","1","1","6"
"2","1","極限的","3","1","2","1","1","7"
"2","1","一百分滿分","3","1","0","1","1","8"
"2","1","最優秀的","3","1","0","1","1","9"
"2","1","橫掃千軍的","3","1","0","1","1","10"
"2","1","獨一無二的","3","1","0","1","1","11"
"2","1","天下無雙的","3","1","0","1","1","12"
"2","1","泰然自若的","3","0","0","1","1","13"
"2","1","極度的","3","0","0","1","1","14"
"2","1","Light Speed","3","0","0","1","1","15"
"2","1","稀世的","3","0","0","1","1","16"
"2","1","極限的","3","0","0","1","1","17"
"2","1","至高的","3","0","0","1","1","18"
"2","1","閃耀的","3","0","0","1","1","19"
"2","1","千錘百鍊的","3","0","0","1","1","20"
"2","1","疾風迅雷的","3","0","0","1","1","21"
"2","1","電光石火的","3","0","0","1","1","22"
"2","1","變化自如的","3","1","0","0","1","23"
"2","1","空前絕後的","3","1","0","0","1","24"
"2","1","代表性的","3","1","0","0","1","25"
"2","1","音速的","3","1","0","0","1","26"
"2","1","超乎常理的","3","1","0","0","1","27"
"2","1","勇猛奮鬥的","3","1","0","0","1","28"
"2","1","勇猛果敢的","3","1","2","0","1","29"
"2","1","威風凜凜的","3","1","2","0","1","30"
"2","1","欲速則不達的","3","1","0","0","1","31"
"2","1","心態良好的","3","1","0","0","1","32"
"2","1","夢想的","3","0","0","0","1","33"
"2","1","佳的","3","0","0","0","1","34"
"2","1","一般般的","3","0","0","0","1","35"
"2","1","新手標記的","3","0","2","0","1","36"
"2","1","有未來的","3","0","0","0","1","37"
"2","1","新手的","3","0","0","0","1","38"
"2","1","初出茅廬的","3","0","0","0","1","39"
"2","1","慢慢的","3","0","0","0","1","40"
"2","1","新銳的","3","0","0","0","1","41"
"2","1","不屈不撓的","3","0","0","0","1","42"
"2","1","百折不撓的","3","0","0","0","1","43"
"2","1","努力的","3","0","0","0","1","44"
"2","1","被選中的","3","1","0","1","2","45"
"2","1","極限的","3","1","2","1","2","46"
"2","1","海藍色的","3","1","1","1","2","47"
"2","1","受海所愛的","3","1","2","1","2","48"
"2","1","統御大海的","3","1","2","1","2","49"
"2","1","傳說的","3","1","0","1","2","50"
"2","1","震撼世界的","3","1","2","1","2","51"
"2","1","超級狂野的","3","1","1","1","2","52"
"2","1","奇蹟般的","3","1","0","1","2","53"
"2","1","一馬當先的","3","1","2","1","2","54"
"2","1","無人能擋的","3","0","1","1","2","55"
"2","1","熱血沸騰的","3","0","2","1","2","56"
"2","1","百萬的","3","0","0","1","2","57"
"2","1","與生俱來的","3","0","1","1","2","58"
"2","1","大海的","3","0","0","1","2","59"
"2","1","腎上腺素全開的","3","0","1","1","2","60"
"2","1","大間產的","3","0","0","1","2","61"
"2","1","熟練的","3","0","0","1","2","62"
"2","1","身經百戰的","3","0","0","1","2","63"
"2","1","如魚得水的","3","0","0","1","2","64"
"2","1","巨大的","3","0","0","1","2","65"
"2","1","不簡單的","3","1","2","0","2","66"
"2","1","勇猛的","3","1","0","0","2","67"
"2","1","拚命奔跑的","3","1","0","0","2","68"
"2","1","一閃而過的","3","1","2","0","2","69"
"2","1","驚濤駭浪的","3","1","0","0","2","70"
"2","1","憤怒的","3","1","0","0","2","71"
"2","1","不服輸的","3","1","2","0","2","72"
"2","1","成長中的","3","1","0","0","2","73"
"2","1","打破常規的","3","1","0","0","2","74"
"2","1","胡鬧的","3","1","0","0","2","75"
"2","1","狂暴的","3","1","0","0","2","76"
"2","1","傳聞中的","3","0","0","0","2","77"
"2","1","海邊的","3","0","2","0","2","78"
"2","1","朝氣蓬勃的","3","0","2","0","2","79"
"2","1","飛奔於常夏的","3","0","2","0","2","80"
"2","1","肌肉的","3","0","0","0","2","81"
"2","1","波光粼粼的","3","0","0","0","2","82"
"2","1","天生的","3","0","2","0","2","83"
"2","1","轟動的","3","0","0","0","2","84"
"2","1","未知數的","3","0","0","0","2","85"
"2","1","超不妙的","3","0","0","0","2","86"
"2","1","不能輸的","3","0","0","0","2","87"
"2","1","Light Speed","3","1","2","1","3","88"
"2","1","專業的","3","1","1","1","3","89"
"2","1","頂尖的","3","1","0","1","3","90"
"2","1","金牌","3","1","2","1","3","91"
