60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687
"3","2","0","獨一無二的","1","1","1","1","1"
"3","2","0","完美無缺的","1","1","1","2","1"
"3","2","1","蘭德索爾最快的","1","1","1","3","1"
"3","2","0","明鏡止水的","1","1","1","4","1"
"3","2","0","史上最快的","1","1","1","5","1"
"3","2","0","最強最快的","1","1","1","6","1"
"3","2","2","極限的","1","1","1","7","1"
"3","2","0","一百分滿分","1","1","1","8","1"
"3","2","0","最優秀的","1","1","1","9","1"
"3","2","0","橫掃千軍的","1","1","1","10","1"
"3","2","0","獨一無二的","1","1","1","11","1"
"3","2","0","天下無雙的","1","1","1","12","1"
"3","2","0","泰然自若的","1","0","1","13","1"
"3","2","0","極度的","1","0","1","14","1"
"3","2","0","Light Speed","1","0","1","15","1"
"3","2","0","稀世的","1","0","1","16","1"
"3","2","0","極限的","1","0","1","17","1"
"3","2","0","至高的","1","0","1","18","1"
"3","2","0","閃耀的","1","0","1","19","1"
"3","2","0","千錘百鍊的","1","0","1","20","1"
"3","2","0","疾風迅雷的","1","0","1","21","1"
"3","2","0","電光石火的","1","0","1","22","1"
"3","2","0","變化自如的","1","1","0","23","1"
"3","2","0","空前絕後的","1","1","0","24","1"
"3","2","0","代表性的","1","1","0","25","1"
"3","2","0","音速的","1","1","0","26","1"
"3","2","0","超乎常理的","1","1","0","27","1"
"3","2","0","勇猛奮鬥的","1","1","0","28","1"
"3","2","2","勇猛果敢的","1","1","0","29","1"
"3","2","2","威風凜凜的","1","1","0","30","1"
"3","2","0","欲速則不達的","1","1","0","31","1"
"3","2","0","心態良好的","1","1","0","32","1"
"3","2","0","夢想的","1","0","0","33","1"
"3","2","0","佳的","1","0","0","34","1"
"3","2","0","一般般的","1","0","0","35","1"
"3","2","2","新手標記的","1","0","0","36","1"
"3","2","0","有未來的","1","0","0","37","1"
"3","2","0","新手的","1","0","0","38","1"
"3","2","0","初出茅廬的","1","0","0","39","1"
"3","2","0","慢慢的","1","0","0","40","1"
"3","2","0","新銳的","1","0","0","41","1"
"3","2","0","不屈不撓的","1","0","0","42","1"
"3","2","0","百折不撓的","1","0","0","43","1"
"3","2","0","努力的","1","0","0","44","1"
"3","2","0","被選中的","1","1","1","45","2"
"3","2","2","極限的","1","1","1","46","2"
"3","2","1","海藍色的","1","1","1","47","2"
"3","2","2","受海所愛的","1","1","1","48","2"
"3","2","2","統御大海的","1","1","1","49","2"
"3","2","0","傳說的","1","1","1","50","2"
"3","2","2","震撼世界的","1","1","1","51","2"
"3","2","1","超級狂野的","1","1","1","52","2"
"3","2","0","奇蹟般的","1","1","1","53","2"
"3","2","2","一馬當先的","1","1","1","54","2"
"3","2","1","無人能擋的","1","0","1","55","2"
"3","2","2","熱血沸騰的","1","0","1","56","2"
"3","2","0","百萬的","1","0","1","57","2"
"3","2","1","與生俱來的","1","0","1","58","2"
"3","2","0","大海的","1","0","1","59","2"
"3","2","1","腎上腺素全開的","1","0","1","60","2"
"3","2","0","大間產的","1","0","1","61","2"
"3","2","0","熟練的","1","0","1","62","2"
"3","2","0","身經百戰的","1","0","1","63","2"
"3","2","0","如魚得水的","1","0","1","64","2"
"3","2","0","巨大的","1","0","1","65","2"
"3","2","2","不簡單的","1","1","0","66","2"
"3","2","0","勇猛的","1","1","0","67","2"
"3","2","0","拚命奔跑的","1","1","0","68","2"
"3","2","2","一閃而過的","1","1","0","69","2"
"3","2","0","驚濤駭浪的","1","1","0","70","2"
"3","2","0","憤怒的","1","1","0","71","2"
"3","2","2","不服輸的","1","1","0","72","2"
"3","2","0","成長中的","1","1","0","73","2"
"3","2","0","打破常規的","1","1","0","74","2"
"3","2","0","胡鬧的","1","1","0","75","2"
"3","2","0","狂暴的","1","1","0","76","2"
"3","2","0","傳聞中的","1","0","0","77","2"
"3","2","2","海邊的","1","0","0","78","2"
"3","2","2","朝氣蓬勃的","1","0","0","79","2"
"3","2","2","飛奔於常夏的","1","0","0","80","2"
"3","2","0","肌肉的","1","0","0","81","2"
"3","2","0","波光粼粼的","1","0","0","82","2"
"3","2","2","天生的","1","0","0","83","2"
"3","2","0","轟動的","1","0","0","84","2"
"3","2","0","未知數的","1","0","0","85","2"
"3","2","0","超不妙的","1","0","0","86","2"
"3","2","0","不能輸的","1","0","0","87","2"
"3","2","2","Light Speed","1","1","1","88","3"
"3","2","1","專業的","1","1","1","89","3"
"3","2","0","頂尖的","1","1","1","90","3"
"3","2","2","金牌","1","1","1","91","3"
"3","2","2","極限的","1","1","1","92","3"
"3","2","0","最佳的","1","1","1","93","3"
"3","2","2","完美的","1","1","1","94","3"
"3","2","1","百年僅有一人的","1","1","1","95","3"
"3","2","2","傳說中的","1","1","1","96","3"
"3","2","0","超一流的","1","1","1","97","3"
"3","2","0","世界的","1","1","1","98","3"
"3","2","0","被選中的","1","1","1","99","3"
"3","2","2","運動家","1","0","1","100","3"
"3","2","0","偉大的","1","0","1","101","3"
"3","2","1","超級音速的","1","0","1","102","3"
"3","2","0","終極的","1","0","1","103","3"
