1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801
"獨一無二的","0","2","1","1","1","1","1","3"
"完美無缺的","0","2","2","1","1","1","1","3"
"蘭德索爾最快的","1","2","3","1","1","1","1","3"
"明鏡止水的","0","2","4","1","1","1","1","3"
"史上最快的","0","2","5","1","1","1","1","3"
"最強最快的","0","2","6","1","1","1","1","3"
"極限的","2","2","7","1","1","1","1","3"
"一百分滿分","0","2","8","1","1","1","1","3"
"最優秀的","0","2","9","1","1","1","1","3"
"橫掃千軍的","0","2","10","1","1","1","1","3"
"獨一無二的","0","2","11","1","1","1","1","3"
"天下無雙的","0","2","12","1","1","1","1","3"
"泰然自若的","0","2","13","1","1","1","0","3"
"極度的","0","2","14","1","1","1","0","3"
"Light Speed","0","2","15","1","1","1","0","3"
"稀世的","0","2","16","1","1","1","0","3"
"極限的","0","2","17","1","1","1","0","3"
"至高的","0","2","18","1","1","1","0","3"
"閃耀的","0","2","19","1","1","1","0","3"
"千錘百鍊的","0","2","20","1","1","1","0","3"
"疾風迅雷的","0","2","21","1","1","1","0","3"
"電光石火的","0","2","22","1","1","1","0","3"
"變化自如的","0","2","23","1","0","1","1","3"
"空前絕後的","0","2","24","1","0","1","1","3"
"代表性的","0","2","25","1","0","1","1","3"
"音速的","0","2","26","1","0","1","1","3"
"超乎常理的","0","2","27","1","0","1","1","3"
