a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114
"1","2","3","獨一無二的","1","1","0","1","1"
"1","2","3","完美無缺的","2","1","0","1","1"
"1","2","3","蘭德索爾最快的","3","1","1","1","1"
"1","2","3","明鏡止水的","4","1","0","1","1"
"1","2","3","史上最快的","5","1","0","1","1"
"1","2","3","最強最快的","6","1","0","1","1"
"1","2","3","極限的","7","1","2","1","1"
"1","2","3","一百分滿分","8","1","0","1","1"
"1","2","3","最優秀的","9","1","0","1","1"
"1","2","3","橫掃千軍的","10","1","0","1","1"
"1","2","3","獨一無二的","11","1","0","1","1"
"1","2","3","天下無雙的","12","1","0","1","1"
"1","2","3","泰然自若的","13","0","0","1","1"
"1","2","3","極度的","14","0","0","1","1"
"1","2","3","Light Speed","15","0","0","1","1"
"1","2","3","稀世的","16","0","0","1","1"
"1","2","3","極限的","17","0","0","1","1"
"1","2","3","至高的","18","0","0","1","1"
"1","2","3","閃耀的","19","0","0","1","1"
"1","2","3","千錘百鍊的","20","0","0","1","1"
"1","2","3","疾風迅雷的","21","0","0","1","1"
"1","2","3","電光石火的","22","0","0","1","1"
"1","2","3","變化自如的","23","1","0","1","0"
"1","2","3","空前絕後的","24","1","0","1","0"
"1","2","3","代表性的","25","1","0","1","0"
"1","2","3","音速的","26","1","0","1","0"
"1","2","3","超乎常理的","27","1","0","1","0"
"1","2","3","勇猛奮鬥的","28","1","0","1","0"
"1","2","3","勇猛果敢的","29","1","2","1","0"
"1","2","3","威風凜凜的","30","1","2","1","0"
"1","2","3","欲速則不達的","31","1","0","1","0"
"1","2","3","心態良好的","32","1","0","1","0"
"1","2","3","夢想的","33","0","0","1","0"
"1","2","3","佳的","34","0","0","1","0"
"1","2","3","一般般的","35","0","0","1","0"
"1","2","3","新手標記的","36","0","2","1","0"
"1","2","3","有未來的","37","0","0","1","0"
"1","2","3","新手的","38","0","0","1","0"
"1","2","3","初出茅廬的","39","0","0","1","0"
"1","2","3","慢慢的","40","0","0","1","0"
"1","2","3","新銳的","41","0","0","1","0"
"1","2","3","不屈不撓的","42","0","0","1","0"
"1","2","3","百折不撓的","43","0","0","1","0"
"1","2","3","努力的","44","0","0","1","0"
"2","2","3","被選中的","45","1","0","1","1"
"2","2","3","極限的","46","1","2","1","1"
"2","2","3","海藍色的","47","1","1","1","1"
"2","2","3","受海所愛的","48","1","2","1","1"
"2","2","3","統御大海的","49","1","2","1","1"
"2","2","3","傳說的","50","1","0","1","1"
"2","2","3","震撼世界的","51","1","2","1","1"
"2","2","3","超級狂野的","52","1","1","1","1"
"2","2","3","奇蹟般的","53","1","0","1","1"
"2","2","3","一馬當先的","54","1","2","1","1"
"2","2","3","無人能擋的","55","0","1","1","1"
"2","2","3","熱血沸騰的","56","0","2","1","1"
"2","2","3","百萬的","57","0","0","1","1"
"2","2","3","與生俱來的","58","0","1","1","1"
"2","2","3","大海的","59","0","0","1","1"
