1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5
"0","1","2","1","獨一無二的","1","3","1","1"
"0","1","2","1","完美無缺的","1","3","1","2"
"1","1","2","1","蘭德索爾最快的","1","3","1","3"
"0","1","2","1","明鏡止水的","1","3","1","4"
"0","1","2","1","史上最快的","1","3","1","5"
"0","1","2","1","最強最快的","1","3","1","6"
"2","1","2","1","極限的","1","3","1","7"
"0","1","2","1","一百分滿分","1","3","1","8"
"0","1","2","1","最優秀的","1","3","1","9"
"0","1","2","1","橫掃千軍的","1","3","1","10"
"0","1","2","1","獨一無二的","1","3","1","11"
"0","1","2","1","天下無雙的","1","3","1","12"
"0","1","2","0","泰然自若的","1","3","1","13"
"0","1","2","0","極度的","1","3","1","14"
"0","1","2","0","Light Speed","1","3","1","15"
"0","1","2","0","稀世的","1","3","1","16"
"0","1","2","0","極限的","1","3","1","17"
"0","1","2","0","至高的","1","3","1","18"
"0","1","2","0","閃耀的","1","3","1","19"
"0","1","2","0","千錘百鍊的","1","3","1","20"
"0","1","2","0","疾風迅雷的","1","3","1","21"
"0","1","2","0","電光石火的","1","3","1","22"
"0","0","2","1","變化自如的","1","3","1","23"
"0","0","2","1","空前絕後的","1","3","1","24"
"0","0","2","1","代表性的","1","3","1","25"
"0","0","2","1","音速的","1","3","1","26"
"0","0","2","1","超乎常理的","1","3","1","27"
"0","0","2","1","勇猛奮鬥的","1","3","1","28"
"2","0","2","1","勇猛果敢的","1","3","1","29"
"2","0","2","1","威風凜凜的","1","3","1","30"
"0","0","2","1","欲速則不達的","1","3","1","31"
"0","0","2","1","心態良好的","1","3","1","32"
"0","0","2","0","夢想的","1","3","1","33"
"0","0","2","0","佳的","1","3","1","34"
"0","0","2","0","一般般的","1","3","1","35"
"2","0","2","0","新手標記的","1","3","1","36"
"0","0","2","0","有未來的","1","3","1","37"
"0","0","2","0","新手的","1","3","1","38"
"0","0","2","0","初出茅廬的","1","3","1","39"
"0","0","2","0","慢慢的","1","3","1","40"
"0","0","2","0","新銳的","1","3","1","41"
"0","0","2","0","不屈不撓的","1","3","1","42"
"0","0","2","0","百折不撓的","1","3","1","43"
"0","0","2","0","努力的","1","3","1","44"
"0","1","2","1","被選中的","1","3","2","45"
"2","1","2","1","極限的","1","3","2","46"
"1","1","2","1","海藍色的","1","3","2","47"
"2","1","2","1","受海所愛的","1","3","2","48"
"2","1","2","1","統御大海的","1","3","2","49"
"0","1","2","1","傳說的","1","3","2","50"
"2","1","2","1","震撼世界的","1","3","2","51"
"1","1","2","1","超級狂野的","1","3","2","52"
"0","1","2","1","奇蹟般的","1","3","2","53"
"2","1","2","1","一馬當先的","1","3","2","54"
"1","1","2","0","無人能擋的","1","3","2","55"
"2","1","2","0","熱血沸騰的","1","3","2","56"
"0","1","2","0","百萬的","1","3","2","57"
"1","1","2","0","與生俱來的","1","3","2","58"
"0","1","2","0","大海的","1","3","2","59"
"1","1","2","0","腎上腺素全開的","1","3","2","60"
"0","1","2","0","大間產的","1","3","2","61"
"0","1","2","0","熟練的","1","3","2","62"
"0","1","2","0","身經百戰的","1","3","2","63"
"0","1","2","0","如魚得水的","1","3","2","64"
"0","1","2","0","巨大的","1","3","2","65"
"2","0","2","1","不簡單的","1","3","2","66"
"0","0","2","1","勇猛的","1","3","2","67"
"0","0","2","1","拚命奔跑的","1","3","2","68"
"2","0","2","1","一閃而過的","1","3","2","69"
"0","0","2","1","驚濤駭浪的","1","3","2","70"
"0","0","2","1","憤怒的","1","3","2","71"
"2","0","2","1","不服輸的","1","3","2","72"
"0","0","2","1","成長中的","1","3","2","73"
"0","0","2","1","打破常規的","1","3","2","74"
"0","0","2","1","胡鬧的","1","3","2","75"
"0","0","2","1","狂暴的","1","3","2","76"
"0","0","2","0","傳聞中的","1","3","2","77"
"2","0","2","0","海邊的","1","3","2","78"
"2","0","2","0","朝氣蓬勃的","1","3","2","79"
"2","0","2","0","飛奔於常夏的","1","3","2","80"
"0","0","2","0","肌肉的","1","3","2","81"
"0","0","2","0","波光粼粼的","1","3","2","82"
"2","0","2","0","天生的","1","3","2","83"
"0","0","2","0","轟動的","1","3","2","84"
"0","0","2","0","未知數的","1","3","2","85"
"0","0","2","0","超不妙的","1","3","2","86"
"0","0","2","0","不能輸的","1","3","2","87"
"2","1","2","1","Light Speed","1","3","3","88"
"1","1","2","1","專業的","1","3","3","89"
"0","1","2","1","頂尖的","1","3","3","90"
"2","1","2","1","金牌","1","3","3","91"
"2","1","2","1","極限的","1","3","3","92"
"0","1","2","1","最佳的","1","3","3","93"
