1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5
"0","獨一無二的","1","1","2","1","3","1","1"
"0","完美無缺的","1","1","2","1","3","1","2"
"1","蘭德索爾最快的","1","1","2","1","3","1","3"
"0","明鏡止水的","1","1","2","1","3","1","4"
"0","史上最快的","1","1","2","1","3","1","5"
"0","最強最快的","1","1","2","1","3","1","6"
"2","極限的","1","1","2","1","3","1","7"
"0","一百分滿分","1","1","2","1","3","1","8"
"0","最優秀的","1","1","2","1","3","1","9"
"0","橫掃千軍的","1","1","2","1","3","1","10"
"0","獨一無二的","1","1","2","1","3","1","11"
"0","天下無雙的","1","1","2","1","3","1","12"
"0","泰然自若的","1","0","2","1","3","1","13"
"0","極度的","1","0","2","1","3","1","14"
"0","Light Speed","1","0","2","1","3","1","15"
"0","稀世的","1","0","2","1","3","1","16"
"0","極限的","1","0","2","1","3","1","17"
"0","至高的","1","0","2","1","3","1","18"
"0","閃耀的","1","0","2","1","3","1","19"
"0","千錘百鍊的","1","0","2","1","3","1","20"
"0","疾風迅雷的","1","0","2","1","3","1","21"
"0","電光石火的","1","0","2","1","3","1","22"
"0","變化自如的","1","1","2","1","3","0","23"
"0","空前絕後的","1","1","2","1","3","0","24"
"0","代表性的","1","1","2","1","3","0","25"
"0","音速的","1","1","2","1","3","0","26"
"0","超乎常理的","1","1","2","1","3","0","27"
"0","勇猛奮鬥的","1","1","2","1","3","0","28"
"2","勇猛果敢的","1","1","2","1","3","0","29"
"2","威風凜凜的","1","1","2","1","3","0","30"
"0","欲速則不達的","1","1","2","1","3","0","31"
"0","心態良好的","1","1","2","1","3","0","32"
"0","夢想的","1","0","2","1","3","0","33"
"0","佳的","1","0","2","1","3","0","34"
"0","一般般的","1","0","2","1","3","0","35"
"2","新手標記的","1","0","2","1","3","0","36"
"0","有未來的","1","0","2","1","3","0","37"
"0","新手的","1","0","2","1","3","0","38"
"0","初出茅廬的","1","0","2","1","3","0","39"
"0","慢慢的","1","0","2","1","3","0","40"
"0","新銳的","1","0","2","1","3","0","41"
"0","不屈不撓的","1","0","2","1","3","0","42"
"0","百折不撓的","1","0","2","1","3","0","43"
"0","努力的","1","0","2","1","3","0","44"
"0","被選中的","2","1","2","1","3","1","45"
"2","極限的","2","1","2","1","3","1","46"
"1","海藍色的","2","1","2","1","3","1","47"
"2","受海所愛的","2","1","2","1","3","1","48"
"2","統御大海的","2","1","2","1","3","1","49"
"0","傳說的","2","1","2","1","3","1","50"
"2","震撼世界的","2","1","2","1","3","1","51"
"1","超級狂野的","2","1","2","1","3","1","52"
"0","奇蹟般的","2","1","2","1","3","1","53"
"2","一馬當先的","2","1","2","1","3","1","54"
"1","無人能擋的","2","0","2","1","3","1","55"
"2","熱血沸騰的","2","0","2","1","3","1","56"
"0","百萬的","2","0","2","1","3","1","57"
"1","與生俱來的","2","0","2","1","3","1","58"
"0","大海的","2","0","2","1","3","1","59"
"1","腎上腺素全開的","2","0","2","1","3","1","60"
"0","大間產的","2","0","2","1","3","1","61"
"0","熟練的","2","0","2","1","3","1","62"
"0","身經百戰的","2","0","2","1","3","1","63"
"0","如魚得水的","2","0","2","1","3","1","64"
"0","巨大的","2","0","2","1","3","1","65"
"2","不簡單的","2","1","2","1","3","0","66"
"0","勇猛的","2","1","2","1","3","0","67"
"0","拚命奔跑的","2","1","2","1","3","0","68"
"2","一閃而過的","2","1","2","1","3","0","69"
"0","驚濤駭浪的","2","1","2","1","3","0","70"
"0","憤怒的","2","1","2","1","3","0","71"
"2","不服輸的","2","1","2","1","3","0","72"
"0","成長中的","2","1","2","1","3","0","73"
"0","打破常規的","2","1","2","1","3","0","74"
"0","胡鬧的","2","1","2","1","3","0","75"
"0","狂暴的","2","1","2","1","3","0","76"
"0","傳聞中的","2","0","2","1","3","0","77"
"2","海邊的","2","0","2","1","3","0","78"
"2","朝氣蓬勃的","2","0","2","1","3","0","79"
"2","飛奔於常夏的","2","0","2","1","3","0","80"
"0","肌肉的","2","0","2","1","3","0","81"
"0","波光粼粼的","2","0","2","1","3","0","82"
"2","天生的","2","0","2","1","3","0","83"
"0","轟動的","2","0","2","1","3","0","84"
"0","未知數的","2","0","2","1","3","0","85"
"0","超不妙的","2","0","2","1","3","0","86"
"0","不能輸的","2","0","2","1","3","0","87"
"2","Light Speed","3","1","2","1","3","1","88"
"1","專業的","3","1","2","1","3","1","89"
"0","頂尖的","3","1","2","1","3","1","90"
"2","金牌","3","1","2","1","3","1","91"
"2","極限的","3","1","2","1","3","1","92"
"0","最佳的","3","1","2","1","3","1","93"
"2","完美的","3","1","2","1","3","1","94"
"1","百年僅有一人的","3","1","2","1","3","1","95"
"2","傳說中的","3","1","2","1","3","1","96"
"0","超一流的","3","1","2","1","3","1","97"
"0","世界的","3","1","2","1","3","1","98"
"0","被選中的","3","1","2","1","3","1","99"
"2","運動家","3","0","2","1","3","1","100"
"0","偉大的","3","0","2","1","3","1","101"
"1","超級音速的","3","0","2","1","3","1","102"
"0","終極的","3","0","2","1","3","1","103"
"0","MVP的","3","0","2","1","3","1","104"
"0","全面的","3","0","2","1","3","1","105"
"2","全回合的","3","0","2","1","3","1","106"
"2","銀牌","3","0","2","1","3","1","107"
"0","神聖的","3","0","2","1","3","1","108"
"2","出色的","3","0","2","1","3","1","109"
"0","一流的","3","0","2","1","3","1","110"
"0","絕妙的","3","0","2","1","3","1","111"
"0","超級的","3","1","2","1","3","0","112"
"0","助跑起步的","3","1","2","1","3","0","113"
"0","很棒的","3","1","2","1","3","0","114"
"1","勢如破竹的","3","1","2","1","3","0","115"
"0","超凡魅力的","3","1","2","1","3","0","116"
"0","萬能的","3","1","2","1","3","0","117"
"0","新世代的","3","1","2","1","3","0","118"
"0","光榮的","3","1","2","1","3","0","119"
"0","大放異彩的","3","1","2","1","3","0","120"
"0","深藏不漏的","3","1","2","1","3","0","121"
"0","天下的","3","1","2","1","3","0","122"
"0","Let's Go","3","0","2","1","3","0","123"
"0","好的","3","0","2","1","3","0","124"
"1","小跳步的","3","0","2","1","3","0","125"
"2","有成長空間的","3","0","2","1","3","0","126"
"2","銅牌","3","0","2","1","3","0","127"
"0","期待的","3","0","2","1","3","0","128"
"2","跳躍的","3","0","2","1","3","0","129"
"0","新時代的","3","0","2","1","3","0","130"
"2","內行人才知道的","3","0","2","1","3","0","131"
