60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5
"3","2","1","1","獨一無二的","0","1","1","1"
"3","2","1","1","完美無缺的","0","1","1","2"
"3","2","1","1","蘭德索爾最快的","1","1","1","3"
"3","2","1","1","明鏡止水的","0","1","1","4"
"3","2","1","1","史上最快的","0","1","1","5"
"3","2","1","1","最強最快的","0","1","1","6"
"3","2","1","1","極限的","2","1","1","7"
"3","2","1","1","一百分滿分","0","1","1","8"
"3","2","1","1","最優秀的","0","1","1","9"
"3","2","1","1","橫掃千軍的","0","1","1","10"
"3","2","1","1","獨一無二的","0","1","1","11"
"3","2","1","1","天下無雙的","0","1","1","12"
"3","2","0","1","泰然自若的","0","1","1","13"
"3","2","0","1","極度的","0","1","1","14"
"3","2","0","1","Light Speed","0","1","1","15"
"3","2","0","1","稀世的","0","1","1","16"
"3","2","0","1","極限的","0","1","1","17"
"3","2","0","1","至高的","0","1","1","18"
"3","2","0","1","閃耀的","0","1","1","19"
"3","2","0","1","千錘百鍊的","0","1","1","20"
"3","2","0","1","疾風迅雷的","0","1","1","21"
"3","2","0","1","電光石火的","0","1","1","22"
"3","2","1","0","變化自如的","0","1","1","23"
"3","2","1","0","空前絕後的","0","1","1","24"
"3","2","1","0","代表性的","0","1","1","25"
"3","2","1","0","音速的","0","1","1","26"
"3","2","1","0","超乎常理的","0","1","1","27"
"3","2","1","0","勇猛奮鬥的","0","1","1","28"
"3","2","1","0","勇猛果敢的","2","1","1","29"
"3","2","1","0","威風凜凜的","2","1","1","30"
"3","2","1","0","欲速則不達的","0","1","1","31"
"3","2","1","0","心態良好的","0","1","1","32"
"3","2","0","0","夢想的","0","1","1","33"
"3","2","0","0","佳的","0","1","1","34"
"3","2","0","0","一般般的","0","1","1","35"
"3","2","0","0","新手標記的","2","1","1","36"
"3","2","0","0","有未來的","0","1","1","37"
"3","2","0","0","新手的","0","1","1","38"
"3","2","0","0","初出茅廬的","0","1","1","39"
"3","2","0","0","慢慢的","0","1","1","40"
"3","2","0","0","新銳的","0","1","1","41"
"3","2","0","0","不屈不撓的","0","1","1","42"
"3","2","0","0","百折不撓的","0","1","1","43"
"3","2","0","0","努力的","0","1","1","44"
"3","2","1","1","被選中的","0","1","2","45"
"3","2","1","1","極限的","2","1","2","46"
"3","2","1","1","海藍色的","1","1","2","47"
"3","2","1","1","受海所愛的","2","1","2","48"
"3","2","1","1","統御大海的","2","1","2","49"
"3","2","1","1","傳說的","0","1","2","50"
