61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b
"1","1","0","3","1","1","1","2","獨一無二的"
"2","1","0","3","1","1","1","2","完美無缺的"
"3","1","1","3","1","1","1","2","蘭德索爾最快的"
"4","1","0","3","1","1","1","2","明鏡止水的"
"5","1","0","3","1","1","1","2","史上最快的"
"6","1","0","3","1","1","1","2","最強最快的"
"7","1","2","3","1","1","1","2","極限的"
"8","1","0","3","1","1","1","2","一百分滿分"
"9","1","0","3","1","1","1","2","最優秀的"
"10","1","0","3","1","1","1","2","橫掃千軍的"
"11","1","0","3","1","1","1","2","獨一無二的"
"12","1","0","3","1","1","1","2","天下無雙的"
"13","1","0","3","0","1","1","2","泰然自若的"
"14","1","0","3","0","1","1","2","極度的"
"15","1","0","3","0","1","1","2","Light Speed"
"16","1","0","3","0","1","1","2","稀世的"
"17","1","0","3","0","1","1","2","極限的"
"18","1","0","3","0","1","1","2","至高的"
"19","1","0","3","0","1","1","2","閃耀的"
"20","1","0","3","0","1","1","2","千錘百鍊的"
"21","1","0","3","0","1","1","2","疾風迅雷的"
"22","1","0","3","0","1","1","2","電光石火的"
"23","1","0","3","1","0","1","2","變化自如的"
"24","1","0","3","1","0","1","2","空前絕後的"
"25","1","0","3","1","0","1","2","代表性的"
"26","1","0","3","1","0","1","2","音速的"
"27","1","0","3","1","0","1","2","超乎常理的"
"28","1","0","3","1","0","1","2","勇猛奮鬥的"
"29","1","2","3","1","0","1","2","勇猛果敢的"
"30","1","2","3","1","0","1","2","威風凜凜的"
"31","1","0","3","1","0","1","2","欲速則不達的"
"32","1","0","3","1","0","1","2","心態良好的"
"33","1","0","3","0","0","1","2","夢想的"
"34","1","0","3","0","0","1","2","佳的"
"35","1","0","3","0","0","1","2","一般般的"
"36","1","2","3","0","0","1","2","新手標記的"
"37","1","0","3","0","0","1","2","有未來的"
"38","1","0","3","0","0","1","2","新手的"
"39","1","0","3","0","0","1","2","初出茅廬的"
"40","1","0","3","0","0","1","2","慢慢的"
"41","1","0","3","0","0","1","2","新銳的"
"42","1","0","3","0","0","1","2","不屈不撓的"
"43","1","0","3","0","0","1","2","百折不撓的"
"44","1","0","3","0","0","1","2","努力的"
"45","2","0","3","1","1","1","2","被選中的"
"46","2","2","3","1","1","1","2","極限的"
"47","2","1","3","1","1","1","2","海藍色的"
"48","2","2","3","1","1","1","2","受海所愛的"
"49","2","2","3","1","1","1","2","統御大海的"
"50","2","0","3","1","1","1","2","傳說的"
"51","2","2","3","1","1","1","2","震撼世界的"
"52","2","1","3","1","1","1","2","超級狂野的"
"53","2","0","3","1","1","1","2","奇蹟般的"
"54","2","2","3","1","1","1","2","一馬當先的"
"55","2","1","3","0","1","1","2","無人能擋的"
"56","2","2","3","0","1","1","2","熱血沸騰的"
"57","2","0","3","0","1","1","2","百萬的"
"58","2","1","3","0","1","1","2","與生俱來的"
"59","2","0","3","0","1","1","2","大海的"
"60","2","1","3","0","1","1","2","腎上腺素全開的"
"61","2","0","3","0","1","1","2","大間產的"
"62","2","0","3","0","1","1","2","熟練的"
"63","2","0","3","0","1","1","2","身經百戰的"
"64","2","0","3","0","1","1","2","如魚得水的"
"65","2","0","3","0","1","1","2","巨大的"
"66","2","2","3","1","0","1","2","不簡單的"
"67","2","0","3","1","0","1","2","勇猛的"
"68","2","0","3","1","0","1","2","拚命奔跑的"
"69","2","2","3","1","0","1","2","一閃而過的"
"70","2","0","3","1","0","1","2","驚濤駭浪的"
"71","2","0","3","1","0","1","2","憤怒的"
"72","2","2","3","1","0","1","2","不服輸的"
"73","2","0","3","1","0","1","2","成長中的"
"74","2","0","3","1","0","1","2","打破常規的"
"75","2","0","3","1","0","1","2","胡鬧的"
"76","2","0","3","1","0","1","2","狂暴的"
"77","2","0","3","0","0","1","2","傳聞中的"
"78","2","2","3","0","0","1","2","海邊的"
"79","2","2","3","0","0","1","2","朝氣蓬勃的"
"80","2","2","3","0","0","1","2","飛奔於常夏的"
