e7258ced628e7bab5684a792b0f53152e3a5637fd2ffcbb557153d50d7d8624e,8e9a03f46536319630a4f95c1a1f4fdf18f13b6b5230c55929a794559488d5ee,165ed21f70f1e68cf1be5441b0427d5d0bf8d71732ba49485284b12b735b0539,23b6f783c49f83bc7bd3f6e3c1e802f88429f3b1a2c73378980c9d7c60917da6,0c7e3beea87b8ae6b4b3f39bc1f6c6c617cb4d633a2c078e10d233e65043e3d9,7a95162b1d0a09ea93f4dfa234d3353d62dfdb7f4ee0c79eadbf448362f19dc1,0dbb892d358cfceb65937cc231e142faac7a8f563297a82b5558c1f70fa932fb,65bb221599493b0cff72e40463bbff8f7e28a7bdc3cd7f7dc44f658022e0006a,2836fccd37ee11d57499d31345bec66357a1d5e0c44aa66e78356622a0ba9779,3342e9ff54ab59c06c6453ccb28c3bfba7765be129c0792bf979e422bd02f971,bcec7bda737f95bf48d15e1dc99edd7fee3841e2c70559b6a956413251375fba,6b8d728d1ce97591ab26082806a053a36308c8502e3c931e5c7b1850241ba053,6b43d734fafbef9a1fd91deb902057a8502be7e3930eb609e6af82bf50950f13,4c33d968c4ea24a073377b611d33f159cc9f1f635d24b831f83b33294d1537a7,54e6abc9007c1efdd06109ab58ba238ee61b7d26f5c7f664c686ee8a381da4de
"8","前哨冒險","924073001","924070100","90","0","924072001","6","0","92407010","92407","92407020","25","96","1"
"8","前哨冒險","924073002","924070200","90","92407010","924072002","6","0","92407020","92407","92407030","25","96","2"
"8","前哨冒險","924073003","924070300","90","92407020","924072003","6","0","92407030","92407","0","25","96","3"
"25","前哨冒險","924083001","924080100","90","0","924082001","25","0","92408010","92408","92408020","25","540","1"
"25","前哨冒險","924083002","924080200","90","92408010","924082002","25","0","92408020","92408","92408030","25","540","2"
"25","前哨冒險","924083003","924080300","90","92408020","924082003","25","0","92408030","92408","0","25","540","3"
"25","前哨冒險","924093001","924090100","90","0","924092001","25","0","92409010","92409","92409020","25","540","1"
"25","前哨冒險","924093002","924090200","90","92409010","924092002","25","0","92409020","92409","92409030","25","540","2"
"25","前哨冒險","924093003","924090300","90","92409020","924092003","25","0","92409030","92409","0","25","540","3"
"25","前哨冒險","924103001","924100100","90","0","924102001","25","0","92410010","92410","92410020","25","540","1"
"25","前哨冒險","924103002","924100200","90","92410010","924102002","25","0","92410020","92410","92410030","25","540","2"
"25","前哨冒險","924103003","924100300","90","92410020","924102003","25","0","92410030","92410","0","25","540","3"
"25","前哨冒險","924113001","924110100","90","0","924112001","25","0","92411010","92411","92411020","25","540","1"
"25","前哨冒險","924113002","924110200","90","92411010","924112002","25","0","92411020","92411","92411030","25","540","2"
"25","前哨冒險","924113003","924110300","90","92411020","924112003","25","0","92411030","92411","0","25","540","3"
