3342e9ff54ab59c06c6453ccb28c3bfba7765be129c0792bf979e422bd02f971,0c7e3beea87b8ae6b4b3f39bc1f6c6c617cb4d633a2c078e10d233e65043e3d9,4c33d968c4ea24a073377b611d33f159cc9f1f635d24b831f83b33294d1537a7,6b43d734fafbef9a1fd91deb902057a8502be7e3930eb609e6af82bf50950f13,6b8d728d1ce97591ab26082806a053a36308c8502e3c931e5c7b1850241ba053,0dbb892d358cfceb65937cc231e142faac7a8f563297a82b5558c1f70fa932fb,e7258ced628e7bab5684a792b0f53152e3a5637fd2ffcbb557153d50d7d8624e,54e6abc9007c1efdd06109ab58ba238ee61b7d26f5c7f664c686ee8a381da4de,bcec7bda737f95bf48d15e1dc99edd7fee3841e2c70559b6a956413251375fba,23b6f783c49f83bc7bd3f6e3c1e802f88429f3b1a2c73378980c9d7c60917da6,7a95162b1d0a09ea93f4dfa234d3353d62dfdb7f4ee0c79eadbf448362f19dc1,165ed21f70f1e68cf1be5441b0427d5d0bf8d71732ba49485284b12b735b0539,2836fccd37ee11d57499d31345bec66357a1d5e0c44aa66e78356622a0ba9779,65bb221599493b0cff72e40463bbff8f7e28a7bdc3cd7f7dc44f658022e0006a,8e9a03f46536319630a4f95c1a1f4fdf18f13b6b5230c55929a794559488d5ee
"92407010","90","96","25","92407020","924072001","8","1","92407","924070100","0","924073001","0","6","前哨冒險"
"92407020","90","96","25","92407030","924072002","8","2","92407","924070200","92407010","924073002","0","6","前哨冒險"
"92407030","90","96","25","0","924072003","8","3","92407","924070300","92407020","924073003","0","6","前哨冒險"
"92408010","90","540","25","92408020","924082001","25","1","92408","924080100","0","924083001","0","25","前哨冒險"
"92408020","90","540","25","92408030","924082002","25","2","92408","924080200","92408010","924083002","0","25","前哨冒險"
"92408030","90","540","25","0","924082003","25","3","92408","924080300","92408020","924083003","0","25","前哨冒險"
"92409010","90","540","25","92409020","924092001","25","1","92409","924090100","0","924093001","0","25","前哨冒險"
"92409020","90","540","25","92409030","924092002","25","2","92409","924090200","92409010","924093002","0","25","前哨冒險"
"92409030","90","540","25","0","924092003","25","3","92409","924090300","92409020","924093003","0","25","前哨冒險"
"92410010","90","540","25","92410020","924102001","25","1","92410","924100100","0","924103001","0","25","前哨冒險"
"92410020","90","540","25","92410030","924102002","25","2","92410","924100200","92410010","924103002","0","25","前哨冒險"
"92410030","90","540","25","0","924102003","25","3","92410","924100300","92410020","924103003","0","25","前哨冒險"
"92411010","90","540","25","92411020","924112001","25","1","92411","924110100","0","924113001","0","25","前哨冒險"
"92411020","90","540","25","92411030","924112002","25","2","92411","924110200","92411010","924113002","0","25","前哨冒險"
"92411030","90","540","25","0","924112003","25","3","92411","924110300","92411020","924113003","0","25","前哨冒險"
