36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909
"12","0","20000000","100101","1100101","0","0","41001","0","31001","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","100201","1100201","0","0","41002","0","31002","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","100301","1100301","0","0","41003","0","31003","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","100401","1100401","0","0","41004","0","31004","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","100501","1100501","0","0","41005","0","31005","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","100601","1100601","0","0","41006","0","31006","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","100701","1100701","0","0","41007","0","31007","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","100801","1100801","0","0","41008","0","31008","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","100901","1100901","0","0","41009","0","31009","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","101001","1101001","0","0","41010","0","31010","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","101101","1101101","0","0","41011","0","31011","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","101201","1101201","0","0","41012","0","31012","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","101301","1101301","0","0","41013","0","31013","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","101401","1101401","0","0","41014","0","31014","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","101501","1101501","0","0","41015","0","31015","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","101601","1101601","0","0","41016","0","31016","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","101701","1101701","0","0","41017","0","31017","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","101801","1101801","0","0","41018","0","31018","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","102001","1102001","0","0","41020","0","31020","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","102101","1102101","0","0","41021","0","31021","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","102201","1102201","0","0","41022","0","31022","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","102301","1102301","0","0","41023","0","31023","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","102501","1102501","0","0","41025","0","31025","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","102601","1102601","0","0","41026","0","31026","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","102701","1102701","0","0","41027","0","31027","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","102801","1102801","0","0","41028","0","31028","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","102901","1102901","0","0","41029","0","31029","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","103001","1103001","0","0","41030","0","31030","120","2","0","0","1","0","0","0","94000"
