36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4
"12","0","0","0","41001","2","100101","0","31001","94000","0","0","1","20000000","1100101","0","0","0","120"
"12","0","0","0","41002","2","100201","0","31002","94000","0","0","1","20000000","1100201","0","0","0","120"
"12","0","0","0","41003","2","100301","0","31003","94000","0","0","1","20000000","1100301","0","0","0","120"
"12","0","0","0","41004","2","100401","0","31004","94000","0","0","1","20000000","1100401","0","0","0","120"
"12","0","0","0","41005","2","100501","0","31005","94000","0","0","1","20000000","1100501","0","0","0","120"
"12","0","0","0","41006","2","100601","0","31006","94000","0","0","1","20000000","1100601","0","0","0","120"
"12","0","0","0","41007","2","100701","0","31007","94000","0","0","1","20000000","1100701","0","0","0","120"
"12","0","0","0","41008","2","100801","0","31008","94000","0","0","1","20000000","1100801","0","0","0","120"
"12","0","0","0","41009","2","100901","0","31009","94000","0","0","1","20000000","1100901","0","0","0","120"
"12","0","0","0","41010","2","101001","0","31010","94000","0","0","1","20000000","1101001","0","0","0","120"
"12","0","0","0","41011","2","101101","0","31011","94000","0","0","1","20000000","1101101","0","0","0","120"
"12","0","0","0","41012","2","101201","0","31012","94000","0","0","1","20000000","1101201","0","0","0","120"
"12","0","0","0","41013","2","101301","0","31013","94000","0","0","1","20000000","1101301","0","0","0","120"
"12","0","0","0","41014","2","101401","0","31014","94000","0","0","1","20000000","1101401","0","0","0","120"
"12","0","0","0","41015","2","101501","0","31015","94000","0","0","1","20000000","1101501","0","0","0","120"
"12","0","0","0","41016","2","101601","0","31016","94000","0","0","1","20000000","1101601","0","0","0","120"
"12","0","0","0","41017","2","101701","0","31017","94000","0","0","1","20000000","1101701","0","0","0","120"
