4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db
"1","0","0","20000000","0","0","0","0","94000","2","1100101","100101","0","0","41001","12","120","31001","0"
"1","0","0","20000000","0","0","0","0","94000","2","1100201","100201","0","0","41002","12","120","31002","0"
"1","0","0","20000000","0","0","0","0","94000","2","1100301","100301","0","0","41003","12","120","31003","0"
"1","0","0","20000000","0","0","0","0","94000","2","1100401","100401","0","0","41004","12","120","31004","0"
"1","0","0","20000000","0","0","0","0","94000","2","1100501","100501","0","0","41005","12","120","31005","0"
"1","0","0","20000000","0","0","0","0","94000","2","1100601","100601","0","0","41006","12","120","31006","0"
"1","0","0","20000000","0","0","0","0","94000","2","1100701","100701","0","0","41007","12","120","31007","0"
"1","0","0","20000000","0","0","0","0","94000","2","1100801","100801","0","0","41008","12","120","31008","0"
"1","0","0","20000000","0","0","0","0","94000","2","1100901","100901","0","0","41009","12","120","31009","0"
"1","0","0","20000000","0","0","0","0","94000","2","1101001","101001","0","0","41010","12","120","31010","0"
"1","0","0","20000000","0","0","0","0","94000","2","1101101","101101","0","0","41011","12","120","31011","0"
"1","0","0","20000000","0","0","0","0","94000","2","1101201","101201","0","0","41012","12","120","31012","0"
"1","0","0","20000000","0","0","0","0","94000","2","1101301","101301","0","0","41013","12","120","31013","0"
"1","0","0","20000000","0","0","0","0","94000","2","1101401","101401","0","0","41014","12","120","31014","0"
"1","0","0","20000000","0","0","0","0","94000","2","1101501","101501","0","0","41015","12","120","31015","0"
"1","0","0","20000000","0","0","0","0","94000","2","1101601","101601","0","0","41016","12","120","31016","0"
"1","0","0","20000000","0","0","0","0","94000","2","1101701","101701","0","0","41017","12","120","31017","0"
"1","0","0","20000000","0","0","0","0","94000","2","1101801","101801","0","0","41018","12","120","31018","0"
"1","0","0","20000000","0","0","0","0","94000","2","1102001","102001","0","0","41020","12","120","31020","0"
"1","0","0","20000000","0","0","0","0","94000","2","1102101","102101","0","0","41021","12","120","31021","0"
"1","0","0","20000000","0","0","0","0","94000","2","1102201","102201","0","0","41022","12","120","31022","0"
"1","0","0","20000000","0","0","0","0","94000","2","1102301","102301","0","0","41023","12","120","31023","0"
"1","0","0","20000000","0","0","0","0","94000","2","1102501","102501","0","0","41025","12","120","31025","0"
"1","0","0","20000000","0","0","0","0","94000","2","1102601","102601","0","0","41026","12","120","31026","0"
"1","0","0","20000000","0","0","0","0","94000","2","1102701","102701","0","0","41027","12","120","31027","0"
"1","0","0","20000000","0","0","0","0","94000","2","1102801","102801","0","0","41028","12","120","31028","0"
"1","0","0","20000000","0","0","0","0","94000","2","1102901","102901","0","0","41029","12","120","31029","0"
"1","0","0","20000000","0","0","0","0","94000","2","1103001","103001","0","0","41030","12","120","31030","0"
"1","0","0","20000000","0","0","0","0","94000","2","1103101","103101","0","0","41031","12","120","31031","0"
"1","0","0","20000000","0","0","0","0","94000","2","1103201","103201","0","0","41032","12","120","31032","0"
"1","0","0","20000000","0","0","0","0","94000","2","1103301","103301","0","0","41033","12","120","31033","0"
"1","0","0","20000000","0","0","0","0","94000","2","1103401","103401","0","0","41034","12","120","31034","0"
"1","0","0","20000000","0","0","0","0","94000","2","1103601","103601","0","0","41036","12","120","31036","0"
"1","0","0","20000000","0","0","0","0","94000","2","1103701","103701","0","0","41037","12","120","31037","0"
"1","0","0","20000000","0","0","0","0","94000","2","1103801","103801","0","0","41038","12","120","31038","0"
"1","0","0","20000000","0","0","0","0","94000","2","1104001","104001","0","0","41040","12","120","31040","0"
"1","0","0","20000000","0","0","0","0","94000","2","1104201","104201","0","0","41042","12","120","31042","0"
"1","0","0","20000000","0","0","0","0","94000","2","1104301","104301","0","0","41043","12","120","31043","0"
"1","0","0","20000000","0","0","0","0","94000","2","1104401","104401","0","0","41044","12","120","31044","0"
"1","0","0","20000000","0","0","0","0","94000","2","1104501","104501","0","0","41045","12","120","31045","0"
"1","0","0","20000000","0","0","0","0","94000","2","1104601","104601","0","0","41046","12","120","31046","0"
"1","0","0","20000000","0","0","0","0","94000","2","1104701","104701","0","0","41047","12","120","31047","0"
"1","0","0","20000000","0","0","0","0","94000","2","1104801","104801","0","0","41048","12","120","31048","0"
"1","0","0","20000000","0","0","0","0","94000","2","1104901","104901","0","0","41049","12","120","31049","0"
"1","0","0","20000000","0","0","0","0","94000","2","1105001","105001","0","0","41050","12","120","31050","0"
"1","0","0","20000000","0","0","0","0","94000","2","1105101","105101","0","0","41051","12","120","31051","0"
"1","0","0","20000000","0","0","0","0","94000","2","1105201","105201","0","0","41052","12","120","31052","0"
"1","0","0","20000000","0","0","0","0","94000","2","1105301","105301","0","0","41053","12","120","31053","0"
"1","0","0","20000000","0","0","0","0","94000","2","1105401","105401","0","0","41054","12","120","31054","0"
"1","0","0","20000000","0","0","0","0","94000","2","1105501","105501","0","0","41055","12","120","31055","0"
"1","0","0","20000000","0","0","0","0","94000","2","1105601","105601","0","0","41056","12","120","31056","0"
"1","0","0","20000000","0","0","0","0","94000","2","1105701","105701","0","0","41057","12","120","31057","0"
"1","0","0","20000000","0","0","0","0","94000","2","1105801","105801","0","0","41058","12","120","31058","0"
"1","0","0","20000000","0","0","0","0","94000","2","1105901","105901","0","0","41059","12","120","31059","0"
"1","0","0","20000000","0","0","0","0","94000","2","1106001","106001","0","0","41060","12","120","31060","0"
"1","0","0","30000000","0","0","0","0","94000","2","1106101","106101","0","0","41061","12","40","31061","0"
"1","0","0","20000000","0","0","0","0","94000","2","1106301","106301","0","0","41063","12","120","31063","0"
"1","0","0","20000000","0","0","0","0","94000","2","1106401","106401","0","0","41064","12","120","31064","0"
"1","0","0","20000000","0","0","0","0","94000","2","1106501","106501","0","0","41065","12","120","31065","0"
"1","0","0","20000000","0","0","0","0","94000","2","1106601","106601","0","0","41066","12","120","31066","0"
"1","0","0","30000000","0","0","0","0","94000","2","1106701","106701","0","0","41067","12","40","31067","0"
"1","0","0","30000000","0","0","0","0","94000","2","1106801","106801","0","0","41068","12","40","31068","0"
"1","0","0","30000000","0","0","0","0","94000","2","1106901","106901","0","0","41069","12","40","31069","0"
"1","0","0","30000000","0","0","0","0","94000","2","1107001","107001","0","0","41070","12","40","31070","0"
"1","0","0","30000000","0","0","0","0","94000","2","1107101","107101","0","0","41071","12","40","31071","0"
"1","0","0","30000000","0","0","0","0","94000","2","1107501","107501","0","0","41075","12","40","31075","0"
"1","0","0","30000000","0","0","0","0","94000","2","1107601","107601","0","0","41076","12","40","31076","0"
"1","0","0","30000000","0","0","0","0","94000","2","1107701","107701","0","0","41077","12","40","31077","0"
"1","0","0","30000000","0","0","0","0","94000","2","1107801","107801","0","0","41078","12","40","31078","0"
"1","0","0","30000000","0","0","0","0","94000","2","1107901","107901","0","0","41079","12","40","31079","0"
"1","0","0","30000000","0","0","0","0","94000","2","1108001","108001","0","0","41080","12","40","31080","0"
"1","0","0","30000000","0","0","0","0","94000","2","1108101","108101","0","0","41081","12","40","31081","0"
"1","0","0","30000000","0","0","0","0","94000","2","1108201","108201","0","0","41082","12","40","31082","0"
"1","0","0","30000000","0","0","0","0","94000","2","1108301","108301","0","0","41083","12","40","31083","0"
"1","0","0","30000000","0","0","0","0","94000","2","1108401","108401","0","0","41084","12","40","31084","0"
"1","0","0","30000000","0","0","0","0","94000","2","1108501","108501","0","0","41085","12","40","31085","0"
"1","0","0","30000000","0","0","0","0","94000","2","1108601","108601","0","0","41086","12","40","31086","0"
"1","0","0","30000000","0","0","0","0","94000","2","1108701","108701","0","0","41087","12","40","31087","0"
"1","0","0","30000000","0","0","0","0","94000","2","1108801","108801","0","0","41088","12","40","31088","0"
"1","0","0","30000000","0","0","0","0","94000","2","1108901","108901","0","0","41089","12","40","31089","0"
"1","0","0","30000000","0","0","0","0","94000","2","1109001","109001","0","0","41090","12","40","31090","0"
"1","0","0","30000000","0","0","0","0","94000","2","1109101","109101","0","0","41091","12","40","31091","0"
"1","0","0","20000000","0","0","0","0","94000","2","1109201","109201","0","0","41092","12","120","31092","0"
"1","0","0","30000000","0","0","0","0","94000","2","1109301","109301","0","0","41093","12","40","31093","0"
"1","0","0","20000000","0","0","0","0","94000","2","1109401","109401","0","0","41094","12","120","31094","0"
"1","0","0","20000000","0","0","0","0","94000","2","1109501","109501","0","0","41095","12","120","31095","0"
