c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13
"20000000","1","0","0","12","2","31001","0","41001","94000","0","1100101","0","120","0","0","100101","0","0"
"20000000","1","0","0","12","2","31002","0","41002","94000","0","1100201","0","120","0","0","100201","0","0"
"20000000","1","0","0","12","2","31003","0","41003","94000","0","1100301","0","120","0","0","100301","0","0"
"20000000","1","0","0","12","2","31004","0","41004","94000","0","1100401","0","120","0","0","100401","0","0"
"20000000","1","0","0","12","2","31005","0","41005","94000","0","1100501","0","120","0","0","100501","0","0"
"20000000","1","0","0","12","2","31006","0","41006","94000","0","1100601","0","120","0","0","100601","0","0"
"20000000","1","0","0","12","2","31007","0","41007","94000","0","1100701","0","120","0","0","100701","0","0"
"20000000","1","0","0","12","2","31008","0","41008","94000","0","1100801","0","120","0","0","100801","0","0"
"20000000","1","0","0","12","2","31009","0","41009","94000","0","1100901","0","120","0","0","100901","0","0"
"20000000","1","0","0","12","2","31010","0","41010","94000","0","1101001","0","120","0","0","101001","0","0"
"20000000","1","0","0","12","2","31011","0","41011","94000","0","1101101","0","120","0","0","101101","0","0"
"20000000","1","0","0","12","2","31012","0","41012","94000","0","1101201","0","120","0","0","101201","0","0"
"20000000","1","0","0","12","2","31013","0","41013","94000","0","1101301","0","120","0","0","101301","0","0"
"20000000","1","0","0","12","2","31014","0","41014","94000","0","1101401","0","120","0","0","101401","0","0"
"20000000","1","0","0","12","2","31015","0","41015","94000","0","1101501","0","120","0","0","101501","0","0"
"20000000","1","0","0","12","2","31016","0","41016","94000","0","1101601","0","120","0","0","101601","0","0"
"20000000","1","0","0","12","2","31017","0","41017","94000","0","1101701","0","120","0","0","101701","0","0"
