b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8
"31001","100101","120","0","41001","1100101","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31002","100201","120","0","41002","1100201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31003","100301","120","0","41003","1100301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31004","100401","120","0","41004","1100401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31005","100501","120","0","41005","1100501","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31006","100601","120","0","41006","1100601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31007","100701","120","0","41007","1100701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31008","100801","120","0","41008","1100801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31009","100901","120","0","41009","1100901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31010","101001","120","0","41010","1101001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31011","101101","120","0","41011","1101101","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31012","101201","120","0","41012","1101201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31013","101301","120","0","41013","1101301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31014","101401","120","0","41014","1101401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31015","101501","120","0","41015","1101501","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31016","101601","120","0","41016","1101601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31017","101701","120","0","41017","1101701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31018","101801","120","0","41018","1101801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31020","102001","120","0","41020","1102001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31021","102101","120","0","41021","1102101","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31022","102201","120","0","41022","1102201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31023","102301","120","0","41023","1102301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31025","102501","120","0","41025","1102501","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31026","102601","120","0","41026","1102601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31027","102701","120","0","41027","1102701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31028","102801","120","0","41028","1102801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31029","102901","120","0","41029","1102901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31030","103001","120","0","41030","1103001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31031","103101","120","0","41031","1103101","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31032","103201","120","0","41032","1103201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31033","103301","120","0","41033","1103301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31034","103401","120","0","41034","1103401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31036","103601","120","0","41036","1103601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31037","103701","120","0","41037","1103701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31038","103801","120","0","41038","1103801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31040","104001","120","0","41040","1104001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31042","104201","120","0","41042","1104201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31043","104301","120","0","41043","1104301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
