36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211
"12","41001","2","0","94000","0","0","1","0","1100101","120","0","0","0","0","31001","0","20000000","100101"
"12","41002","2","0","94000","0","0","1","0","1100201","120","0","0","0","0","31002","0","20000000","100201"
"12","41003","2","0","94000","0","0","1","0","1100301","120","0","0","0","0","31003","0","20000000","100301"
"12","41004","2","0","94000","0","0","1","0","1100401","120","0","0","0","0","31004","0","20000000","100401"
"12","41005","2","0","94000","0","0","1","0","1100501","120","0","0","0","0","31005","0","20000000","100501"
"12","41006","2","0","94000","0","0","1","0","1100601","120","0","0","0","0","31006","0","20000000","100601"
"12","41007","2","0","94000","0","0","1","0","1100701","120","0","0","0","0","31007","0","20000000","100701"
"12","41008","2","0","94000","0","0","1","0","1100801","120","0","0","0","0","31008","0","20000000","100801"
"12","41009","2","0","94000","0","0","1","0","1100901","120","0","0","0","0","31009","0","20000000","100901"
"12","41010","2","0","94000","0","0","1","0","1101001","120","0","0","0","0","31010","0","20000000","101001"
"12","41011","2","0","94000","0","0","1","0","1101101","120","0","0","0","0","31011","0","20000000","101101"
"12","41012","2","0","94000","0","0","1","0","1101201","120","0","0","0","0","31012","0","20000000","101201"
"12","41013","2","0","94000","0","0","1","0","1101301","120","0","0","0","0","31013","0","20000000","101301"
"12","41014","2","0","94000","0","0","1","0","1101401","120","0","0","0","0","31014","0","20000000","101401"
"12","41015","2","0","94000","0","0","1","0","1101501","120","0","0","0","0","31015","0","20000000","101501"
"12","41016","2","0","94000","0","0","1","0","1101601","120","0","0","0","0","31016","0","20000000","101601"
"12","41017","2","0","94000","0","0","1","0","1101701","120","0","0","0","0","31017","0","20000000","101701"
"12","41018","2","0","94000","0","0","1","0","1101801","120","0","0","0","0","31018","0","20000000","101801"
"12","41020","2","0","94000","0","0","1","0","1102001","120","0","0","0","0","31020","0","20000000","102001"
"12","41021","2","0","94000","0","0","1","0","1102101","120","0","0","0","0","31021","0","20000000","102101"
"12","41022","2","0","94000","0","0","1","0","1102201","120","0","0","0","0","31022","0","20000000","102201"
"12","41023","2","0","94000","0","0","1","0","1102301","120","0","0","0","0","31023","0","20000000","102301"
"12","41025","2","0","94000","0","0","1","0","1102501","120","0","0","0","0","31025","0","20000000","102501"
"12","41026","2","0","94000","0","0","1","0","1102601","120","0","0","0","0","31026","0","20000000","102601"
"12","41027","2","0","94000","0","0","1","0","1102701","120","0","0","0","0","31027","0","20000000","102701"
"12","41028","2","0","94000","0","0","1","0","1102801","120","0","0","0","0","31028","0","20000000","102801"
"12","41029","2","0","94000","0","0","1","0","1102901","120","0","0","0","0","31029","0","20000000","102901"
"12","41030","2","0","94000","0","0","1","0","1103001","120","0","0","0","0","31030","0","20000000","103001"
"12","41031","2","0","94000","0","0","1","0","1103101","120","0","0","0","0","31031","0","20000000","103101"
"12","41032","2","0","94000","0","0","1","0","1103201","120","0","0","0","0","31032","0","20000000","103201"
"12","41033","2","0","94000","0","0","1","0","1103301","120","0","0","0","0","31033","0","20000000","103301"
"12","41034","2","0","94000","0","0","1","0","1103401","120","0","0","0","0","31034","0","20000000","103401"
"12","41036","2","0","94000","0","0","1","0","1103601","120","0","0","0","0","31036","0","20000000","103601"
"12","41037","2","0","94000","0","0","1","0","1103701","120","0","0","0","0","31037","0","20000000","103701"
