442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"100101","105401","128801","14","1001","180301","110301","1","100101","0","100101","100101","50","2024/11/01 16:00:00","100303","100305","1001001","100101","0","106001","0","1","100203","180301","90","100003","100101","0"
"100201","124501","110301","13","1001","101801","123701","2","100201","0","100201","100201","50","2024/11/01 16:00:00","100204","100101","1001002","100201","0","106001","0","1","100203","123701","90","100003","100201","0"
"100301","117301","105401","20","1001","110301","106901","3","100301","0","100301","100301","50","2024/11/01 16:00:00","100101","100102","1001003","100301","0","104001","0","1","100304","104001","90","100003","100301","0"
"100402","101801","103401","14","1001","101401","123001","4","100401","0","100401","100402","50","2024/11/01 16:00:00","100302","100304","1001004","100401","0","129001","0","1","100202","101801","90","100003","100401","0"
"100501","103001","104901","13","1001","102801","102601","5","100501","0","100501","100501","50","2024/11/01 16:00:00","100101","100102","1001005","100501","0","111001","0","1","100303","103001","90","100003","100501","0"
"100601","110301","106501","14","1001","123001","106001","6","100601","0","100601","100601","50","2024/11/01 16:00:00","100302","100304","1001006","100601","0","100801","0","1","100202","100801","90","100003","100602","0"
"100701","103401","128301","13","1001","105501","106001","7","100702","0","100701","100701","50","2024/11/01 16:00:00","100203","100101","1001007","100701","0","108301","2","1","100202","105501","90","100003","100701","0"
"100802","105301","105201","14","1001","101801","112201","8","100801","0","100801","100801","50","2024/11/01 16:00:00","100101","100102","1001008","100801","0","123001","7","1","100303","105201","90","100003","100801","0"
"100901","108901","100701","20","1001","113401","110301","9","100901","0","100901","100901","50","2024/11/01 16:00:00","100302","100304","1001009","100901","0","124501","11","1","100202","113401","90","100003","100901","0"
"101005","103401","106601","13","1001","124101","100901","10","101002","0","101001","101002","50","2024/11/01 16:00:00","100101","100102","1001010","101002","0","115001","1","2","100303","100901","90","100003","101005","8"
"101105","117501","105401","14","1001","110301","106901","11","101102","0","101101","101106","50","2024/11/01 16:00:00","100303","100305","1001011","101105","0","121301","16","2","100203","117501","90","100003","101105","18"
"101206","126101","108901","13","1001","117301","123001","12","101202","0","101201","101206","50","2024/11/01 16:00:00","100205","100101","1001012","101206","0","129001","3","2","100203","117301","90","100003","101205","10"
"101306","123001","101401","14","1001","106001","118501","13","101302","0","101301","101306","50","2024/11/02 16:00:00","100101","100102","1001013","101306","0","129001","6","2","100303","118501","90","100003","101301","11"
"101406","105301","103401","13","1001","126101","105501","14","101402","0","101401","101402","50","2024/11/02 16:00:00","100303","100305","1001014","101402","0","123001","7","2","100203","126101","90","100003","101406","12"
"101504","103401","100501","14","1001","106901","123001","15","101502","0","101501","101506","50","2024/11/02 16:00:00","100205","100101","1001015","101502","0","108301","2","2","100203","108301","90","100003","101506","9"
"101606","112201","101401","13","1001","123001","118501","16","101602","18","101601","101606","50","2024/11/03 16:00:00","100303","100101","1001016","101605","0","129001","14","3","100203","101401","90","100003","101606","17"
"101706","100501","108901","13","1001","101401","123001","17","101702","16","101701","101706","50","2024/11/03 16:00:00","100303","100101","1001017","101702","0","129001","14","3","100203","129001","90","100003","101702","15"
"101806","123301","120001","13","1001","103401","105501","18","101805","0","101801","101802","50","2024/11/03 16:00:00","100303","100101","1001018","101805","0","129001","14","3","100203","120001","90","100003","101802","19"
"100101","180401","105801","14","1002","121001","107501","1","100101","0","100101","100101","50","2024/12/01 16:00:00","100303","100305","1002001","100101","0","111801","0","1","100203","105801","90","100003","100101","0"
"100201","112001","121101","13","1002","180601","106001","2","100201","0","100201","100201","50","2024/12/01 16:00:00","100205","100101","1002002","100201","0","127201","0","1","100203","106001","90","100003","100201","0"
"100301","105901","111901","20","1002","107601","180501","3","100301","0","100301","100301","50","2024/12/01 16:00:00","100101","100102","1002003","100301","0","125301","0","1","100304","105901","90","100003","100301","0"
"100401","103401","104601","14","1002","110301","101201","4","100401","0","100401","100401","50","2024/12/01 16:00:00","100302","100304","1002004","100401","0","111401","0","1","100202","111401","90","100003","100401","0"
"100501","103401","105401","13","1002","106001","129001","5","100501","0","100501","100502","50","2024/12/01 16:00:00","100101","100102","1002005","100501","0","100801","0","1","100303","105401","90","100003","100501","0"
"100601","101101","106601","14","1002","112201","129001","6","100601","0","100601","100602","50","2024/12/01 16:00:00","100302","100304","1002006","100601","0","100801","0","1","100202","106601","90","100003","100601","0"
"100702","108901","104501","13","1002","100501","103401","7","100701","0","100701","100701","50","2024/12/01 16:00:00","100205","100101","1002007","100701","0","123001","1","1","100202","104501","90","100003","100701","0"
"100801","105501","103401","14","1002","101401","123001","8","100801","0","100801","100802","50","2024/12/01 16:00:00","100101","100102","1002008","100801","0","108301","2","1","100303","103401","90","100003","100801","0"
"100902","128801","108901","20","1002","103401","100901","9","100901","0","100901","100902","50","2024/12/01 16:00:00","100302","100303","1002009","100902","0","129001","3","1","100202","100901","90","100003","100902","0"
"101006","128801","100701","13","1002","126101","123001","10","101002","0","101001","101006","50","2024/12/01 16:00:00","100101","100102","1002010","101006","0","129001","6","2","100302","128801","90","100003","101006","0"
"101105","106601","105201","14","1002","103401","102201","11","101102","0","101101","101102","50","2024/12/01 16:00:00","100302","100303","1002011","101102","0","112201","7","2","100202","102201","90","100003","101102","0"
"101202","112201","129601","20","1002","123001","129001","12","101206","0","101201","101206","50","2024/12/01 16:00:00","100205","100101","1002012","101205","0","100801","8","2","100202","112201","90","100003","101206","1"
"101304","123301","100501","14","1002","123501","101101","13","101302","0","101301","101301","50","2024/12/02 16:00:00","100101","100102","1002013","101305","0","108301","9","2","100302","123301","90","100003","101305","2"
"101406","123001","101401","13","1002","106001","118501","14","101402","0","101401","101406","50","2024/12/02 16:00:00","100301","100303","1002014","101406","0","129001","10","2","100203","123001","90","100003","101401","3"
"101506","103401","120001","14","1002","105501","130801","15","101505","0","101501","101506","50","2024/12/02 16:00:00","100205","100101","1002015","101502","0","129001","19","2","100202","129001","90","100003","101502","0"
