b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7
"106001","1001","100305","50","2024/11/01 16:00:00","110301","128801","0","100101","100101","90","100101","100101","100101","0","100303","180301","100003","180301","100101","100203","14","1","1001001","1","0","105401","0"
"106001","1001","100101","50","2024/11/01 16:00:00","123701","110301","0","100201","100201","90","100201","100201","100201","0","100204","123701","100003","101801","100201","100203","13","2","1001002","1","0","124501","0"
"104001","1001","100102","50","2024/11/01 16:00:00","106901","105401","0","100301","100301","90","100301","100301","100301","0","100101","104001","100003","110301","100301","100304","20","3","1001003","1","0","117301","0"
"129001","1001","100304","50","2024/11/01 16:00:00","123001","103401","0","100401","100401","90","100402","100401","100402","0","100302","101801","100003","101401","100401","100202","14","4","1001004","1","0","101801","0"
"111001","1001","100102","50","2024/11/01 16:00:00","102601","104901","0","100501","100501","90","100501","100501","100501","0","100101","103001","100003","102801","100501","100303","13","5","1001005","1","0","103001","0"
"100801","1001","100304","50","2024/11/01 16:00:00","106001","106501","0","100601","100602","90","100601","100601","100601","0","100302","100801","100003","123001","100601","100202","14","6","1001006","1","0","110301","0"
"108301","1001","100101","50","2024/11/01 16:00:00","106001","128301","2","100702","100701","90","100701","100701","100701","0","100203","105501","100003","105501","100701","100202","13","7","1001007","1","0","103401","0"
"123001","1001","100102","50","2024/11/01 16:00:00","112201","105201","7","100801","100801","90","100802","100801","100801","0","100101","105201","100003","101801","100801","100303","14","8","1001008","1","0","105301","0"
"124501","1001","100304","50","2024/11/01 16:00:00","110301","100701","11","100901","100901","90","100901","100901","100901","0","100302","113401","100003","113401","100901","100202","20","9","1001009","1","0","108901","0"
"115001","1001","100102","50","2024/11/01 16:00:00","100901","106601","1","101002","101005","90","101005","101001","101002","0","100101","100901","100003","124101","101002","100303","13","10","1001010","2","8","103401","0"
"121301","1001","100305","50","2024/11/01 16:00:00","106901","105401","16","101102","101105","90","101105","101101","101106","0","100303","117501","100003","110301","101105","100203","14","11","1001011","2","18","117501","0"
"129001","1001","100101","50","2024/11/01 16:00:00","123001","108901","3","101202","101205","90","101206","101201","101206","0","100205","117301","100003","117301","101206","100203","13","12","1001012","2","10","126101","0"
"129001","1001","100102","50","2024/11/02 16:00:00","118501","101401","6","101302","101301","90","101306","101301","101306","0","100101","118501","100003","106001","101306","100303","14","13","1001013","2","11","123001","0"
"123001","1001","100305","50","2024/11/02 16:00:00","105501","103401","7","101402","101406","90","101406","101401","101402","0","100303","126101","100003","126101","101402","100203","13","14","1001014","2","12","105301","0"
"108301","1001","100101","50","2024/11/02 16:00:00","123001","100501","2","101502","101506","90","101504","101501","101506","0","100205","108301","100003","106901","101502","100203","14","15","1001015","2","9","103401","0"
"129001","1001","100101","50","2024/11/03 16:00:00","118501","101401","14","101602","101606","90","101606","101601","101606","18","100303","101401","100003","123001","101605","100203","13","16","1001016","3","17","112201","0"
"129001","1001","100101","50","2024/11/03 16:00:00","123001","108901","14","101702","101702","90","101706","101701","101706","16","100303","129001","100003","101401","101702","100203","13","17","1001017","3","15","100501","0"
"129001","1001","100101","50","2024/11/03 16:00:00","105501","120001","14","101805","101802","90","101806","101801","101802","0","100303","120001","100003","103401","101805","100203","13","18","1001018","3","19","123301","0"
"111801","1002","100305","50","2024/12/01 16:00:00","107501","105801","0","100101","100101","90","100101","100101","100101","0","100303","105801","100003","121001","100101","100203","14","1","1002001","1","0","180401","0"
"127201","1002","100101","50","2024/12/01 16:00:00","106001","121101","0","100201","100201","90","100201","100201","100201","0","100205","106001","100003","180601","100201","100203","13","2","1002002","1","0","112001","0"
"125301","1002","100102","50","2024/12/01 16:00:00","180501","111901","0","100301","100301","90","100301","100301","100301","0","100101","105901","100003","107601","100301","100304","20","3","1002003","1","0","105901","0"
"111401","1002","100304","50","2024/12/01 16:00:00","101201","104601","0","100401","100401","90","100401","100401","100401","0","100302","111401","100003","110301","100401","100202","14","4","1002004","1","0","103401","0"
"100801","1002","100102","50","2024/12/01 16:00:00","129001","105401","0","100501","100501","90","100501","100501","100502","0","100101","105401","100003","106001","100501","100303","13","5","1002005","1","0","103401","0"
"100801","1002","100304","50","2024/12/01 16:00:00","129001","106601","0","100601","100601","90","100601","100601","100602","0","100302","106601","100003","112201","100601","100202","14","6","1002006","1","0","101101","0"
"123001","1002","100101","50","2024/12/01 16:00:00","103401","104501","1","100701","100701","90","100702","100701","100701","0","100205","104501","100003","100501","100701","100202","13","7","1002007","1","0","108901","0"
"108301","1002","100102","50","2024/12/01 16:00:00","123001","103401","2","100801","100801","90","100801","100801","100802","0","100101","103401","100003","101401","100801","100303","14","8","1002008","1","0","105501","0"
"129001","1002","100303","50","2024/12/01 16:00:00","100901","108901","3","100901","100902","90","100902","100901","100902","0","100302","100901","100003","103401","100902","100202","20","9","1002009","1","0","128801","0"
"129001","1002","100102","50","2024/12/01 16:00:00","123001","100701","6","101002","101006","90","101006","101001","101006","0","100101","128801","100003","126101","101006","100302","13","10","1002010","2","0","128801","0"
"112201","1002","100303","50","2024/12/01 16:00:00","102201","105201","7","101102","101102","90","101105","101101","101102","0","100302","102201","100003","103401","101102","100202","14","11","1002011","2","0","106601","0"
"100801","1002","100101","50","2024/12/01 16:00:00","129001","129601","8","101206","101206","90","101202","101201","101206","0","100205","112201","100003","123001","101205","100202","20","12","1002012","2","1","112201","0"
"108301","1002","100102","50","2024/12/02 16:00:00","101101","100501","9","101302","101305","90","101304","101301","101301","0","100101","123301","100003","123501","101305","100302","14","13","1002013","2","2","123301","0"
"129001","1002","100303","50","2024/12/02 16:00:00","118501","101401","10","101402","101401","90","101406","101401","101406","0","100301","123001","100003","106001","101406","100203","13","14","1002014","2","3","123001","0"
"129001","1002","100101","50","2024/12/02 16:00:00","130801","120001","19","101505","101502","90","101506","101501","101506","0","100205","129001","100003","105501","101502","100202","14","15","1002015","2","0","103401","0"
"123001","1002","100101","50","2024/12/03 16:00:00","105501","103401","15","111602","111606","90","111606","111601","111602","0","100302","126101","100003","126101","111602","100305","13","16","1002016","3","0","105301","0"
