fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092
"100003","110301","128801","106001","2024/11/01 16:00:00","100303","100101","90","0","0","100101","100203","1001001","0","100101","100101","105401","1","180301","14","100101","100305","0","50","1","100101","180301","1001"
"100003","123701","110301","106001","2024/11/01 16:00:00","100204","100201","90","0","0","100201","100203","1001002","0","100201","100201","124501","2","101801","13","100201","100101","0","50","1","100201","123701","1001"
"100003","106901","105401","104001","2024/11/01 16:00:00","100101","100301","90","0","0","100301","100304","1001003","0","100301","100301","117301","3","110301","20","100301","100102","0","50","1","100301","104001","1001"
"100003","123001","103401","129001","2024/11/01 16:00:00","100302","100401","90","0","0","100401","100202","1001004","0","100401","100401","101801","4","101401","14","100402","100304","0","50","1","100402","101801","1001"
"100003","102601","104901","111001","2024/11/01 16:00:00","100101","100501","90","0","0","100501","100303","1001005","0","100501","100501","103001","5","102801","13","100501","100102","0","50","1","100501","103001","1001"
"100003","106001","106501","100801","2024/11/01 16:00:00","100302","100601","90","0","0","100602","100202","1001006","0","100601","100601","110301","6","123001","14","100601","100304","0","50","1","100601","100801","1001"
"100003","106001","128301","108301","2024/11/01 16:00:00","100203","100701","90","0","0","100701","100202","1001007","2","100702","100701","103401","7","105501","13","100701","100101","0","50","1","100701","105501","1001"
"100003","112201","105201","123001","2024/11/01 16:00:00","100101","100801","90","0","0","100801","100303","1001008","7","100801","100801","105301","8","101801","14","100802","100102","0","50","1","100801","105201","1001"
"100003","110301","100701","124501","2024/11/01 16:00:00","100302","100901","90","0","0","100901","100202","1001009","11","100901","100901","108901","9","113401","20","100901","100304","0","50","1","100901","113401","1001"
"100003","100901","106601","115001","2024/11/01 16:00:00","100101","101002","90","0","0","101005","100303","1001010","1","101002","101001","103401","10","124101","13","101005","100102","8","50","2","101002","100901","1001"
"100003","106901","105401","121301","2024/11/01 16:00:00","100303","101105","90","0","0","101105","100203","1001011","16","101102","101101","117501","11","110301","14","101105","100305","18","50","2","101106","117501","1001"
"100003","123001","108901","129001","2024/11/01 16:00:00","100205","101206","90","0","0","101205","100203","1001012","3","101202","101201","126101","12","117301","13","101206","100101","10","50","2","101206","117301","1001"
"100003","118501","101401","129001","2024/11/02 16:00:00","100101","101306","90","0","0","101301","100303","1001013","6","101302","101301","123001","13","106001","14","101306","100102","11","50","2","101306","118501","1001"
