35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"1","100203","100303","2024/11/01 16:00:00","100101","180301","50","100003","1001","90","0","100101","100101","100101","0","14","100101","180301","1001001","128801","105401","100305","1","0","106001","110301","100101","0"
"2","100203","100204","2024/11/01 16:00:00","100201","101801","50","100003","1001","90","0","100201","100201","100201","0","13","100201","123701","1001002","110301","124501","100101","1","0","106001","123701","100201","0"
"3","100304","100101","2024/11/01 16:00:00","100301","110301","50","100003","1001","90","0","100301","100301","100301","0","20","100301","104001","1001003","105401","117301","100102","1","0","104001","106901","100301","0"
"4","100202","100302","2024/11/01 16:00:00","100402","101401","50","100003","1001","90","0","100401","100401","100402","0","14","100401","101801","1001004","103401","101801","100304","1","0","129001","123001","100401","0"
"5","100303","100101","2024/11/01 16:00:00","100501","102801","50","100003","1001","90","0","100501","100501","100501","0","13","100501","103001","1001005","104901","103001","100102","1","0","111001","102601","100501","0"
"6","100202","100302","2024/11/01 16:00:00","100601","123001","50","100003","1001","90","0","100601","100601","100601","0","14","100602","100801","1001006","106501","110301","100304","1","0","100801","106001","100601","0"
"7","100202","100203","2024/11/01 16:00:00","100701","105501","50","100003","1001","90","2","100701","100702","100701","0","13","100701","105501","1001007","128301","103401","100101","1","0","108301","106001","100701","0"
"8","100303","100101","2024/11/01 16:00:00","100802","101801","50","100003","1001","90","7","100801","100801","100801","0","14","100801","105201","1001008","105201","105301","100102","1","0","123001","112201","100801","0"
"9","100202","100302","2024/11/01 16:00:00","100901","113401","50","100003","1001","90","11","100901","100901","100901","0","20","100901","113401","1001009","100701","108901","100304","1","0","124501","110301","100901","0"
"10","100303","100101","2024/11/01 16:00:00","101005","124101","50","100003","1001","90","1","101002","101002","101002","0","13","101005","100901","1001010","106601","103401","100102","2","0","115001","100901","101001","8"
"11","100203","100303","2024/11/01 16:00:00","101105","110301","50","100003","1001","90","16","101105","101102","101106","0","14","101105","117501","1001011","105401","117501","100305","2","0","121301","106901","101101","18"
"12","100203","100205","2024/11/01 16:00:00","101206","117301","50","100003","1001","90","3","101206","101202","101206","0","13","101205","117301","1001012","108901","126101","100101","2","0","129001","123001","101201","10"
"13","100303","100101","2024/11/02 16:00:00","101306","106001","50","100003","1001","90","6","101306","101302","101306","0","14","101301","118501","1001013","101401","123001","100102","2","0","129001","118501","101301","11"
