48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa
"100101","1","180301","100101","0","2024/11/01 16:00:00","100101","0","100203","100101","100303","100101","50","128801","0","1001","100003","100305","180301","110301","14","90","1","0","100101","106001","105401","1001001"
"100201","2","101801","100201","0","2024/11/01 16:00:00","100201","0","100203","100201","100204","100201","50","110301","0","1001","100003","100101","123701","123701","13","90","1","0","100201","106001","124501","1001002"
"100301","3","110301","100301","0","2024/11/01 16:00:00","100301","0","100304","100301","100101","100301","50","105401","0","1001","100003","100102","104001","106901","20","90","1","0","100301","104001","117301","1001003"
"100402","4","101401","100401","0","2024/11/01 16:00:00","100401","0","100202","100401","100302","100401","50","103401","0","1001","100003","100304","101801","123001","14","90","1","0","100402","129001","101801","1001004"
"100501","5","102801","100501","0","2024/11/01 16:00:00","100501","0","100303","100501","100101","100501","50","104901","0","1001","100003","100102","103001","102601","13","90","1","0","100501","111001","103001","1001005"
"100601","6","123001","100601","0","2024/11/01 16:00:00","100601","0","100202","100602","100302","100601","50","106501","0","1001","100003","100304","100801","106001","14","90","1","0","100601","100801","110301","1001006"
"100701","7","105501","100701","0","2024/11/01 16:00:00","100701","0","100202","100701","100203","100702","50","128301","0","1001","100003","100101","105501","106001","13","90","1","2","100701","108301","103401","1001007"
"100801","8","101801","100801","0","2024/11/01 16:00:00","100801","0","100303","100801","100101","100801","50","105201","0","1001","100003","100102","105201","112201","14","90","1","7","100802","123001","105301","1001008"
"100901","9","113401","100901","0","2024/11/01 16:00:00","100901","0","100202","100901","100302","100901","50","100701","0","1001","100003","100304","113401","110301","20","90","1","11","100901","124501","108901","1001009"
"101002","10","124101","101001","0","2024/11/01 16:00:00","101002","0","100303","101005","100101","101002","50","106601","8","1001","100003","100102","100901","100901","13","90","2","1","101005","115001","103401","1001010"
"101106","11","110301","101101","0","2024/11/01 16:00:00","101105","0","100203","101105","100303","101102","50","105401","18","1001","100003","100305","117501","106901","14","90","2","16","101105","121301","117501","1001011"
"101206","12","117301","101201","0","2024/11/01 16:00:00","101206","0","100203","101205","100205","101202","50","108901","10","1001","100003","100101","117301","123001","13","90","2","3","101206","129001","126101","1001012"
"101306","13","106001","101301","0","2024/11/02 16:00:00","101306","0","100303","101301","100101","101302","50","101401","11","1001","100003","100102","118501","118501","14","90","2","6","101306","129001","123001","1001013"
