bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"90","105401","100203","1","1","128801","100101","0","100101","180301","1001001","100101","2024/11/01 16:00:00","180301","110301","100305","100003","0","100101","0","100303","14","1001","0","50","100101","100101","106001"
"90","124501","100203","1","2","110301","100201","0","100201","101801","1001002","100201","2024/11/01 16:00:00","123701","123701","100101","100003","0","100201","0","100204","13","1001","0","50","100201","100201","106001"
"90","117301","100304","1","3","105401","100301","0","100301","110301","1001003","100301","2024/11/01 16:00:00","104001","106901","100102","100003","0","100301","0","100101","20","1001","0","50","100301","100301","104001"
"90","101801","100202","1","4","103401","100401","0","100401","101401","1001004","100402","2024/11/01 16:00:00","101801","123001","100304","100003","0","100401","0","100302","14","1001","0","50","100402","100401","129001"
"90","103001","100303","1","5","104901","100501","0","100501","102801","1001005","100501","2024/11/01 16:00:00","103001","102601","100102","100003","0","100501","0","100101","13","1001","0","50","100501","100501","111001"
"90","110301","100202","1","6","106501","100601","0","100601","123001","1001006","100601","2024/11/01 16:00:00","100801","106001","100304","100003","0","100601","0","100302","14","1001","0","50","100601","100602","100801"
"90","103401","100202","1","7","128301","100702","0","100701","105501","1001007","100701","2024/11/01 16:00:00","105501","106001","100101","100003","0","100701","2","100203","13","1001","0","50","100701","100701","108301"
"90","105301","100303","1","8","105201","100801","0","100801","101801","1001008","100801","2024/11/01 16:00:00","105201","112201","100102","100003","0","100801","7","100101","14","1001","0","50","100802","100801","123001"
"90","108901","100202","1","9","100701","100901","0","100901","113401","1001009","100901","2024/11/01 16:00:00","113401","110301","100304","100003","0","100901","11","100302","20","1001","0","50","100901","100901","124501"
"90","103401","100303","2","10","106601","101002","0","101001","124101","1001010","101002","2024/11/01 16:00:00","100901","100901","100102","100003","0","101002","1","100101","13","1001","8","50","101005","101005","115001"
"90","117501","100203","2","11","105401","101102","0","101101","110301","1001011","101106","2024/11/01 16:00:00","117501","106901","100305","100003","0","101105","16","100303","14","1001","18","50","101105","101105","121301"
"90","126101","100203","2","12","108901","101202","0","101201","117301","1001012","101206","2024/11/01 16:00:00","117301","123001","100101","100003","0","101206","3","100205","13","1001","10","50","101206","101205","129001"
"90","123001","100303","2","13","101401","101302","0","101301","106001","1001013","101306","2024/11/02 16:00:00","118501","118501","100102","100003","0","101306","6","100101","14","1001","11","50","101306","101301","129001"
