f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e
"0","2024/11/01 16:00:00","100003","100203","100101","100101","128801","1001001","0","180301","14","1","1001","100303","0","1","180301","100101","90","100101","100101","105401","0","100305","100101","106001","50","110301"
"0","2024/11/01 16:00:00","100003","100203","100201","100201","110301","1001002","0","101801","13","2","1001","100204","0","1","123701","100201","90","100201","100201","124501","0","100101","100201","106001","50","123701"
"0","2024/11/01 16:00:00","100003","100304","100301","100301","105401","1001003","0","110301","20","3","1001","100101","0","1","104001","100301","90","100301","100301","117301","0","100102","100301","104001","50","106901"
"0","2024/11/01 16:00:00","100003","100202","100401","100401","103401","1001004","0","101401","14","4","1001","100302","0","1","101801","100401","90","100401","100402","101801","0","100304","100402","129001","50","123001"
"0","2024/11/01 16:00:00","100003","100303","100501","100501","104901","1001005","0","102801","13","5","1001","100101","0","1","103001","100501","90","100501","100501","103001","0","100102","100501","111001","50","102601"
"0","2024/11/01 16:00:00","100003","100202","100601","100601","106501","1001006","0","123001","14","6","1001","100302","0","1","100801","100602","90","100601","100601","110301","0","100304","100601","100801","50","106001"
"0","2024/11/01 16:00:00","100003","100202","100702","100701","128301","1001007","0","105501","13","7","1001","100203","2","1","105501","100701","90","100701","100701","103401","0","100101","100701","108301","50","106001"
"0","2024/11/01 16:00:00","100003","100303","100801","100801","105201","1001008","0","101801","14","8","1001","100101","7","1","105201","100801","90","100801","100802","105301","0","100102","100801","123001","50","112201"
"0","2024/11/01 16:00:00","100003","100202","100901","100901","100701","1001009","0","113401","20","9","1001","100302","11","1","113401","100901","90","100901","100901","108901","0","100304","100901","124501","50","110301"
"0","2024/11/01 16:00:00","100003","100303","101002","101002","106601","1001010","8","124101","13","10","1001","100101","1","2","100901","101005","90","101001","101005","103401","0","100102","101002","115001","50","100901"
"0","2024/11/01 16:00:00","100003","100203","101102","101105","105401","1001011","18","110301","14","11","1001","100303","16","2","117501","101105","90","101101","101105","117501","0","100305","101106","121301","50","106901"
"0","2024/11/01 16:00:00","100003","100203","101202","101206","108901","1001012","10","117301","13","12","1001","100205","3","2","117301","101205","90","101201","101206","126101","0","100101","101206","129001","50","123001"
"0","2024/11/02 16:00:00","100003","100303","101302","101306","101401","1001013","11","106001","14","13","1001","100101","6","2","118501","101301","90","101301","101306","123001","0","100102","101306","129001","50","118501"
"0","2024/11/02 16:00:00","100003","100203","101402","101402","103401","1001014","12","126101","13","14","1001","100303","7","2","126101","101406","90","101401","101406","105301","0","100305","101402","123001","50","105501"
"0","2024/11/02 16:00:00","100003","100203","101502","101502","100501","1001015","9","106901","14","15","1001","100205","2","2","108301","101506","90","101501","101504","103401","0","100101","101506","108301","50","123001"
"0","2024/11/03 16:00:00","100003","100203","101602","101605","101401","1001016","17","123001","13","16","1001","100303","14","3","101401","101606","90","101601","101606","112201","18","100101","101606","129001","50","118501"
"0","2024/11/03 16:00:00","100003","100203","101702","101702","108901","1001017","15","101401","13","17","1001","100303","14","3","129001","101702","90","101701","101706","100501","16","100101","101706","129001","50","123001"
"0","2024/11/03 16:00:00","100003","100203","101805","101805","120001","1001018","19","103401","13","18","1001","100303","14","3","120001","101802","90","101801","101806","123301","0","100101","101802","129001","50","105501"
"0","2024/12/01 16:00:00","100003","100203","100101","100101","105801","1002001","0","121001","14","1","1002","100303","0","1","105801","100101","90","100101","100101","180401","0","100305","100101","111801","50","107501"
"0","2024/12/01 16:00:00","100003","100203","100201","100201","121101","1002002","0","180601","13","2","1002","100205","0","1","106001","100201","90","100201","100201","112001","0","100101","100201","127201","50","106001"
"0","2024/12/01 16:00:00","100003","100304","100301","100301","111901","1002003","0","107601","20","3","1002","100101","0","1","105901","100301","90","100301","100301","105901","0","100102","100301","125301","50","180501"
"0","2024/12/01 16:00:00","100003","100202","100401","100401","104601","1002004","0","110301","14","4","1002","100302","0","1","111401","100401","90","100401","100401","103401","0","100304","100401","111401","50","101201"
"0","2024/12/01 16:00:00","100003","100303","100501","100501","105401","1002005","0","106001","13","5","1002","100101","0","1","105401","100501","90","100501","100501","103401","0","100102","100502","100801","50","129001"
"0","2024/12/01 16:00:00","100003","100202","100601","100601","106601","1002006","0","112201","14","6","1002","100302","0","1","106601","100601","90","100601","100601","101101","0","100304","100602","100801","50","129001"
"0","2024/12/01 16:00:00","100003","100202","100701","100701","104501","1002007","0","100501","13","7","1002","100205","1","1","104501","100701","90","100701","100702","108901","0","100101","100701","123001","50","103401"
"0","2024/12/01 16:00:00","100003","100303","100801","100801","103401","1002008","0","101401","14","8","1002","100101","2","1","103401","100801","90","100801","100801","105501","0","100102","100802","108301","50","123001"
"0","2024/12/01 16:00:00","100003","100202","100901","100902","108901","1002009","0","103401","20","9","1002","100302","3","1","100901","100902","90","100901","100902","128801","0","100303","100902","129001","50","100901"
"0","2024/12/01 16:00:00","100003","100302","101002","101006","100701","1002010","0","126101","13","10","1002","100101","6","2","128801","101006","90","101001","101006","128801","0","100102","101006","129001","50","123001"
"0","2024/12/01 16:00:00","100003","100202","101102","101102","105201","1002011","0","103401","14","11","1002","100302","7","2","102201","101102","90","101101","101105","106601","0","100303","101102","112201","50","102201"
"0","2024/12/01 16:00:00","100003","100202","101206","101205","129601","1002012","1","123001","20","12","1002","100205","8","2","112201","101206","90","101201","101202","112201","0","100101","101206","100801","50","129001"
"0","2024/12/02 16:00:00","100003","100302","101302","101305","100501","1002013","2","123501","14","13","1002","100101","9","2","123301","101305","90","101301","101304","123301","0","100102","101301","108301","50","101101"
"0","2024/12/02 16:00:00","100003","100203","101402","101406","101401","1002014","3","106001","13","14","1002","100301","10","2","123001","101401","90","101401","101406","123001","0","100303","101406","129001","50","118501"
"0","2024/12/02 16:00:00","100003","100202","101505","101502","120001","1002015","0","105501","14","15","1002","100205","19","2","129001","101502","90","101501","101506","103401","0","100101","101506","129001","50","130801"
"0","2024/12/03 16:00:00","100003","100305","111602","111602","103401","1002016","0","126101","13","16","1002","100302","15","3","126101","111606","90","111601","111606","105301","0","100101","111602","123001","50","105501"
"0","2024/12/03 16:00:00","100003","100203","111705","111701","120001","1002017","0","129601","14","17","1002","100303","16","3","129601","111706","90","111701","111706","104901","0","100101","111704","129001","50","110301"
"0","2024/12/03 16:00:00","100003","100203","111802","111806","108901","1002018","19","126101","13","18","1002","100302","17","3","108901","111806","90","111801","111802","130901","0","100101","111806","100801","50","129001"
"0","2025/01/01 16:00:00","100003","100203","100101","100101","105801","1003001","0","105901","13","1","1003","100303","0","1","105801","100101","90","100101","100101","106401","0","100305","100101","127201","50","106001"
"0","2025/01/01 16:00:00","100003","100203","100201","100201","100101","1003002","0","122501","14","2","1003","100205","0","1","100101","100201","90","100201","100201","100301","0","100101","100201","100201","50","122401"
"0","2025/01/01 16:00:00","100003","100304","100301","100301","100701","1003003","0","104401","13","3","1003","100101","0","1","104401","100301","90","100301","100301","103101","0","100102","100301","102201","50","100601"
"0","2025/01/01 16:00:00","100003","100202","100401","100401","105601","1003004","0","100901","14","4","1003","100302","0","1","105601","100401","90","100401","100401","102701","0","100304","100401","101301","50","105101"
"0","2025/01/01 16:00:00","100003","100303","100501","100501","104501","1003005","0","103001","13","5","1003","100101","0","1","105301","100501","90","100501","100501","105301","0","100102","100501","100801","50","105501"
"0","2025/01/01 16:00:00","100003","100202","100601","100602","123301","1003006","0","118201","14","6","1003","100302","0","1","118201","100602","90","100601","100602","126901","0","100304","100602","118101","50","131201"
"0","2025/01/01 16:00:00","100003","100202","100701","100701","105201","1003007","0","103401","13","7","1003","100205","14","1","105201","100701","90","100701","100701","106601","0","100101","100701","112201","50","102201"
"0","2025/01/01 16:00:00","100003","100303","100801","100801","103401","1003008","0","112201","13","8","1003","100101","14","1","103401","100801","90","100801","100801","115001","0","100102","100802","180601","50","123001"
"0","2025/01/01 16:00:00","100003","100202","100901","100901","120001","1003009","20","103401","13","9","1003","100302","14","1","120001","100901","90","100901","100901","119201","0","100303","100901","101601","50","105501"
