65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e
"128801","90","100101","0","1001","100101","14","100101","100101","100203","0","180301","0","100305","180301","1001001","100303","0","100101","100101","1","106001","2024/11/01 16:00:00","105401","100003","1","50","110301"
"110301","90","100201","0","1001","100201","13","100201","100201","100203","0","123701","0","100101","101801","1001002","100204","0","100201","100201","1","106001","2024/11/01 16:00:00","124501","100003","2","50","123701"
"105401","90","100301","0","1001","100301","20","100301","100301","100304","0","104001","0","100102","110301","1001003","100101","0","100301","100301","1","104001","2024/11/01 16:00:00","117301","100003","3","50","106901"
"103401","90","100402","0","1001","100401","14","100401","100402","100202","0","101801","0","100304","101401","1001004","100302","0","100401","100401","1","129001","2024/11/01 16:00:00","101801","100003","4","50","123001"
"104901","90","100501","0","1001","100501","13","100501","100501","100303","0","103001","0","100102","102801","1001005","100101","0","100501","100501","1","111001","2024/11/01 16:00:00","103001","100003","5","50","102601"
"106501","90","100601","0","1001","100601","14","100602","100601","100202","0","100801","0","100304","123001","1001006","100302","0","100601","100601","1","100801","2024/11/01 16:00:00","110301","100003","6","50","106001"
"128301","90","100701","0","1001","100702","13","100701","100701","100202","0","105501","2","100101","105501","1001007","100203","0","100701","100701","1","108301","2024/11/01 16:00:00","103401","100003","7","50","106001"
"105201","90","100802","0","1001","100801","14","100801","100801","100303","0","105201","7","100102","101801","1001008","100101","0","100801","100801","1","123001","2024/11/01 16:00:00","105301","100003","8","50","112201"
"100701","90","100901","0","1001","100901","20","100901","100901","100202","0","113401","11","100304","113401","1001009","100302","0","100901","100901","1","124501","2024/11/01 16:00:00","108901","100003","9","50","110301"
"106601","90","101005","8","1001","101002","13","101005","101002","100303","0","100901","1","100102","124101","1001010","100101","0","101001","101002","2","115001","2024/11/01 16:00:00","103401","100003","10","50","100901"
"105401","90","101105","18","1001","101102","14","101105","101106","100203","0","117501","16","100305","110301","1001011","100303","0","101101","101105","2","121301","2024/11/01 16:00:00","117501","100003","11","50","106901"
"108901","90","101206","10","1001","101202","13","101205","101206","100203","0","117301","3","100101","117301","1001012","100205","0","101201","101206","2","129001","2024/11/01 16:00:00","126101","100003","12","50","123001"
"101401","90","101306","11","1001","101302","14","101301","101306","100303","0","118501","6","100102","106001","1001013","100101","0","101301","101306","2","129001","2024/11/02 16:00:00","123001","100003","13","50","118501"
"103401","90","101406","12","1001","101402","13","101406","101402","100203","0","126101","7","100305","126101","1001014","100303","0","101401","101402","2","123001","2024/11/02 16:00:00","105301","100003","14","50","105501"
"100501","90","101504","9","1001","101502","14","101506","101506","100203","0","108301","2","100101","106901","1001015","100205","0","101501","101502","2","108301","2024/11/02 16:00:00","103401","100003","15","50","123001"
"101401","90","101606","17","1001","101602","13","101606","101606","100203","18","101401","14","100101","123001","1001016","100303","0","101601","101605","3","129001","2024/11/03 16:00:00","112201","100003","16","50","118501"
"108901","90","101706","15","1001","101702","13","101702","101706","100203","16","129001","14","100101","101401","1001017","100303","0","101701","101702","3","129001","2024/11/03 16:00:00","100501","100003","17","50","123001"
"120001","90","101806","19","1001","101805","13","101802","101802","100203","0","120001","14","100101","103401","1001018","100303","0","101801","101805","3","129001","2024/11/03 16:00:00","123301","100003","18","50","105501"
"105801","90","100101","0","1002","100101","14","100101","100101","100203","0","105801","0","100305","121001","1002001","100303","0","100101","100101","1","111801","2024/12/01 16:00:00","180401","100003","1","50","107501"
"121101","90","100201","0","1002","100201","13","100201","100201","100203","0","106001","0","100101","180601","1002002","100205","0","100201","100201","1","127201","2024/12/01 16:00:00","112001","100003","2","50","106001"
"111901","90","100301","0","1002","100301","20","100301","100301","100304","0","105901","0","100102","107601","1002003","100101","0","100301","100301","1","125301","2024/12/01 16:00:00","105901","100003","3","50","180501"
"104601","90","100401","0","1002","100401","14","100401","100401","100202","0","111401","0","100304","110301","1002004","100302","0","100401","100401","1","111401","2024/12/01 16:00:00","103401","100003","4","50","101201"
"105401","90","100501","0","1002","100501","13","100501","100502","100303","0","105401","0","100102","106001","1002005","100101","0","100501","100501","1","100801","2024/12/01 16:00:00","103401","100003","5","50","129001"
"106601","90","100601","0","1002","100601","14","100601","100602","100202","0","106601","0","100304","112201","1002006","100302","0","100601","100601","1","100801","2024/12/01 16:00:00","101101","100003","6","50","129001"
"104501","90","100702","0","1002","100701","13","100701","100701","100202","0","104501","1","100101","100501","1002007","100205","0","100701","100701","1","123001","2024/12/01 16:00:00","108901","100003","7","50","103401"
"103401","90","100801","0","1002","100801","14","100801","100802","100303","0","103401","2","100102","101401","1002008","100101","0","100801","100801","1","108301","2024/12/01 16:00:00","105501","100003","8","50","123001"
"108901","90","100902","0","1002","100901","20","100902","100902","100202","0","100901","3","100303","103401","1002009","100302","0","100901","100902","1","129001","2024/12/01 16:00:00","128801","100003","9","50","100901"
"100701","90","101006","0","1002","101002","13","101006","101006","100302","0","128801","6","100102","126101","1002010","100101","0","101001","101006","2","129001","2024/12/01 16:00:00","128801","100003","10","50","123001"
"105201","90","101105","0","1002","101102","14","101102","101102","100202","0","102201","7","100303","103401","1002011","100302","0","101101","101102","2","112201","2024/12/01 16:00:00","106601","100003","11","50","102201"
"129601","90","101202","1","1002","101206","20","101206","101206","100202","0","112201","8","100101","123001","1002012","100205","0","101201","101205","2","100801","2024/12/01 16:00:00","112201","100003","12","50","129001"
"100501","90","101304","2","1002","101302","14","101305","101301","100302","0","123301","9","100102","123501","1002013","100101","0","101301","101305","2","108301","2024/12/02 16:00:00","123301","100003","13","50","101101"
"101401","90","101406","3","1002","101402","13","101401","101406","100203","0","123001","10","100303","106001","1002014","100301","0","101401","101406","2","129001","2024/12/02 16:00:00","123001","100003","14","50","118501"
"120001","90","101506","0","1002","101505","14","101502","101506","100202","0","129001","19","100101","105501","1002015","100205","0","101501","101502","2","129001","2024/12/02 16:00:00","103401","100003","15","50","130801"
"103401","90","111606","0","1002","111602","13","111606","111602","100305","0","126101","15","100101","126101","1002016","100302","0","111601","111602","3","123001","2024/12/03 16:00:00","105301","100003","16","50","105501"
"120001","90","111706","0","1002","111705","14","111706","111704","100203","0","129601","16","100101","129601","1002017","100303","0","111701","111701","3","129001","2024/12/03 16:00:00","104901","100003","17","50","110301"
"108901","90","111802","19","1002","111802","13","111806","111806","100203","0","108901","17","100101","126101","1002018","100302","0","111801","111806","3","100801","2024/12/03 16:00:00","130901","100003","18","50","129001"
"105801","90","100101","0","1003","100101","13","100101","100101","100203","0","105801","0","100305","105901","1003001","100303","0","100101","100101","1","127201","2025/01/01 16:00:00","106401","100003","1","50","106001"
"100101","90","100201","0","1003","100201","14","100201","100201","100203","0","100101","0","100101","122501","1003002","100205","0","100201","100201","1","100201","2025/01/01 16:00:00","100301","100003","2","50","122401"
"100701","90","100301","0","1003","100301","13","100301","100301","100304","0","104401","0","100102","104401","1003003","100101","0","100301","100301","1","102201","2025/01/01 16:00:00","103101","100003","3","50","100601"
"105601","90","100401","0","1003","100401","14","100401","100401","100202","0","105601","0","100304","100901","1003004","100302","0","100401","100401","1","101301","2025/01/01 16:00:00","102701","100003","4","50","105101"
"104501","90","100501","0","1003","100501","13","100501","100501","100303","0","105301","0","100102","103001","1003005","100101","0","100501","100501","1","100801","2025/01/01 16:00:00","105301","100003","5","50","105501"
"123301","90","100602","0","1003","100601","14","100602","100602","100202","0","118201","0","100304","118201","1003006","100302","0","100601","100602","1","118101","2025/01/01 16:00:00","126901","100003","6","50","131201"
"105201","90","100701","0","1003","100701","13","100701","100701","100202","0","105201","14","100101","103401","1003007","100205","0","100701","100701","1","112201","2025/01/01 16:00:00","106601","100003","7","50","102201"
"103401","90","100801","0","1003","100801","13","100801","100802","100303","0","103401","14","100102","112201","1003008","100101","0","100801","100801","1","180601","2025/01/01 16:00:00","115001","100003","8","50","123001"
"120001","90","100901","20","1003","100901","13","100901","100901","100202","0","120001","14","100303","103401","1003009","100302","0","100901","100901","1","101601","2025/01/01 16:00:00","119201","100003","9","50","105501"
"103401","90","101006","0","1003","101002","8","101006","101002","100302","0","126101","1","100102","126101","1003010","100101","0","101001","101002","2","123001","2025/01/01 16:00:00","105301","100003","10","50","105501"
"108901","90","101106","0","1003","101102","9","101106","101106","100202","0","123001","2","100303","129601","1003011","100302","0","101101","101102","2","129001","2025/01/01 16:00:00","105501","100003","11","50","123001"
"100501","90","101204","0","1003","101202","10","101204","101206","100202","0","108301","3","100101","110301","1003012","100205","0","101201","101206","2","108301","2025/01/01 16:00:00","127901","100003","12","50","131001"
"120001","90","101306","6","1003","101305","4","101306","101301","100302","0","101101","5","100102","129701","1003013","100101","0","101301","101302","2","129001","2025/01/02 16:00:00","103401","100003","13","50","101101"
"128801","90","101401","11","1003","101406","6","101405","101404","100203","0","128801","7","100303","180301","1003014","100301","0","101401","101402","2","106001","2025/01/02 16:00:00","105401","100003","14","50","110301"
"105601","90","101506","4","1003","101502","11","101506","101506","100202","0","129001","12","100101","130901","1003015","100205","0","101501","101502","2","129001","2025/01/02 16:00:00","106601","100003","15","50","126101"
"108901","90","111606","0","1003","111602","13","111606","111604","100302","0","129601","17","100101","129601","1003016","100305","0","111601","111605","3","129001","2025/01/03 16:00:00","120001","100003","16","50","110301"
"131101","90","111706","0","1003","111706","14","111702","111702","100203","0","131101","18","100101","103401","1003017","100303","0","111701","111705","3","123001","2025/01/03 16:00:00","120001","100003","17","50","100901"
"108901","90","111806","0","1003","111802","19","111802","111802","100203","0","129701","0","100101","103401","1003018","100302","0","111801","111802","3","129701","2025/01/03 16:00:00","100501","100003","18","50","105501"
"180401","90","100101","0","1004","100101","13","100101","100101","100203","0","180401","0","100305","180501","1004001","100303","0","100101","100101","1","118601","2025/02/01 16:00:00","181201","100003","1","50","180601"
"180101","90","100201","0","1004","100201","14","100201","100201","100203","0","180101","0","100101","123001","1004002","100205","0","100201","100201","1","129001","2025/02/01 16:00:00","180301","100003","2","50","180201"
"180901","90","100301","0","1004","100301","13","100301","100301","100304","0","180901","0","100102","181101","1004003","100101","0","100301","100301","1","180701","2025/02/01 16:00:00","180801","100003","3","50","181001"
