fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"100003","1001","128801","2024/11/01 16:00:00","0","110301","100101","105401","1","100203","0","14","0","50","100101","0","180301","180301","100101","100101","100101","100101","1","100303","90","1001001","100305","106001"
"100003","1001","110301","2024/11/01 16:00:00","0","123701","100201","124501","2","100203","0","13","0","50","100201","0","101801","123701","100201","100201","100201","100201","1","100204","90","1001002","100101","106001"
"100003","1001","105401","2024/11/01 16:00:00","0","106901","100301","117301","3","100304","0","20","0","50","100301","0","110301","104001","100301","100301","100301","100301","1","100101","90","1001003","100102","104001"
"100003","1001","103401","2024/11/01 16:00:00","0","123001","100402","101801","4","100202","0","14","0","50","100401","0","101401","101801","100401","100402","100401","100401","1","100302","90","1001004","100304","129001"
"100003","1001","104901","2024/11/01 16:00:00","0","102601","100501","103001","5","100303","0","13","0","50","100501","0","102801","103001","100501","100501","100501","100501","1","100101","90","1001005","100102","111001"
"100003","1001","106501","2024/11/01 16:00:00","0","106001","100601","110301","6","100202","0","14","0","50","100601","0","123001","100801","100602","100601","100601","100601","1","100302","90","1001006","100304","100801"
"100003","1001","128301","2024/11/01 16:00:00","0","106001","100701","103401","7","100202","0","13","2","50","100701","0","105501","105501","100701","100701","100701","100702","1","100203","90","1001007","100101","108301"
"100003","1001","105201","2024/11/01 16:00:00","0","112201","100802","105301","8","100303","0","14","7","50","100801","0","101801","105201","100801","100801","100801","100801","1","100101","90","1001008","100102","123001"
"100003","1001","100701","2024/11/01 16:00:00","0","110301","100901","108901","9","100202","0","20","11","50","100901","0","113401","113401","100901","100901","100901","100901","1","100302","90","1001009","100304","124501"
"100003","1001","106601","2024/11/01 16:00:00","0","100901","101005","103401","10","100303","0","13","1","50","101002","8","124101","100901","101005","101002","101001","101002","2","100101","90","1001010","100102","115001"
"100003","1001","105401","2024/11/01 16:00:00","0","106901","101105","117501","11","100203","0","14","16","50","101105","18","110301","117501","101105","101106","101101","101102","2","100303","90","1001011","100305","121301"
"100003","1001","108901","2024/11/01 16:00:00","0","123001","101206","126101","12","100203","0","13","3","50","101206","10","117301","117301","101205","101206","101201","101202","2","100205","90","1001012","100101","129001"
"100003","1001","101401","2024/11/02 16:00:00","0","118501","101306","123001","13","100303","0","14","6","50","101306","11","106001","118501","101301","101306","101301","101302","2","100101","90","1001013","100102","129001"
"100003","1001","103401","2024/11/02 16:00:00","0","105501","101406","105301","14","100203","0","13","7","50","101402","12","126101","126101","101406","101402","101401","101402","2","100303","90","1001014","100305","123001"
"100003","1001","100501","2024/11/02 16:00:00","0","123001","101504","103401","15","100203","0","14","2","50","101502","9","106901","108301","101506","101506","101501","101502","2","100205","90","1001015","100101","108301"
"100003","1001","101401","2024/11/03 16:00:00","18","118501","101606","112201","16","100203","0","13","14","50","101605","17","123001","101401","101606","101606","101601","101602","3","100303","90","1001016","100101","129001"
"100003","1001","108901","2024/11/03 16:00:00","16","123001","101706","100501","17","100203","0","13","14","50","101702","15","101401","129001","101702","101706","101701","101702","3","100303","90","1001017","100101","129001"
"100003","1001","120001","2024/11/03 16:00:00","0","105501","101806","123301","18","100203","0","13","14","50","101805","19","103401","120001","101802","101802","101801","101805","3","100303","90","1001018","100101","129001"
"100003","1002","105801","2024/12/01 16:00:00","0","107501","100101","180401","1","100203","0","14","0","50","100101","0","121001","105801","100101","100101","100101","100101","1","100303","90","1002001","100305","111801"
"100003","1002","121101","2024/12/01 16:00:00","0","106001","100201","112001","2","100203","0","13","0","50","100201","0","180601","106001","100201","100201","100201","100201","1","100205","90","1002002","100101","127201"
"100003","1002","111901","2024/12/01 16:00:00","0","180501","100301","105901","3","100304","0","20","0","50","100301","0","107601","105901","100301","100301","100301","100301","1","100101","90","1002003","100102","125301"
"100003","1002","104601","2024/12/01 16:00:00","0","101201","100401","103401","4","100202","0","14","0","50","100401","0","110301","111401","100401","100401","100401","100401","1","100302","90","1002004","100304","111401"
"100003","1002","105401","2024/12/01 16:00:00","0","129001","100501","103401","5","100303","0","13","0","50","100501","0","106001","105401","100501","100502","100501","100501","1","100101","90","1002005","100102","100801"
"100003","1002","106601","2024/12/01 16:00:00","0","129001","100601","101101","6","100202","0","14","0","50","100601","0","112201","106601","100601","100602","100601","100601","1","100302","90","1002006","100304","100801"
"100003","1002","104501","2024/12/01 16:00:00","0","103401","100702","108901","7","100202","0","13","1","50","100701","0","100501","104501","100701","100701","100701","100701","1","100205","90","1002007","100101","123001"
"100003","1002","103401","2024/12/01 16:00:00","0","123001","100801","105501","8","100303","0","14","2","50","100801","0","101401","103401","100801","100802","100801","100801","1","100101","90","1002008","100102","108301"
"100003","1002","108901","2024/12/01 16:00:00","0","100901","100902","128801","9","100202","0","20","3","50","100902","0","103401","100901","100902","100902","100901","100901","1","100302","90","1002009","100303","129001"
"100003","1002","100701","2024/12/01 16:00:00","0","123001","101006","128801","10","100302","0","13","6","50","101006","0","126101","128801","101006","101006","101001","101002","2","100101","90","1002010","100102","129001"
"100003","1002","105201","2024/12/01 16:00:00","0","102201","101105","106601","11","100202","0","14","7","50","101102","0","103401","102201","101102","101102","101101","101102","2","100302","90","1002011","100303","112201"
"100003","1002","129601","2024/12/01 16:00:00","0","129001","101202","112201","12","100202","0","20","8","50","101205","1","123001","112201","101206","101206","101201","101206","2","100205","90","1002012","100101","100801"
"100003","1002","100501","2024/12/02 16:00:00","0","101101","101304","123301","13","100302","0","14","9","50","101305","2","123501","123301","101305","101301","101301","101302","2","100101","90","1002013","100102","108301"
"100003","1002","101401","2024/12/02 16:00:00","0","118501","101406","123001","14","100203","0","13","10","50","101406","3","106001","123001","101401","101406","101401","101402","2","100301","90","1002014","100303","129001"
"100003","1002","120001","2024/12/02 16:00:00","0","130801","101506","103401","15","100202","0","14","19","50","101502","0","105501","129001","101502","101506","101501","101505","2","100205","90","1002015","100101","129001"
"100003","1002","103401","2024/12/03 16:00:00","0","105501","111606","105301","16","100305","0","13","15","50","111602","0","126101","126101","111606","111602","111601","111602","3","100302","90","1002016","100101","123001"
"100003","1002","120001","2024/12/03 16:00:00","0","110301","111706","104901","17","100203","0","14","16","50","111701","0","129601","129601","111706","111704","111701","111705","3","100303","90","1002017","100101","129001"
"100003","1002","108901","2024/12/03 16:00:00","0","129001","111802","130901","18","100203","0","13","17","50","111806","19","126101","108901","111806","111806","111801","111802","3","100302","90","1002018","100101","100801"
"100003","1003","105801","2025/01/01 16:00:00","0","106001","100101","106401","1","100203","0","13","0","50","100101","0","105901","105801","100101","100101","100101","100101","1","100303","90","1003001","100305","127201"
"100003","1003","100101","2025/01/01 16:00:00","0","122401","100201","100301","2","100203","0","14","0","50","100201","0","122501","100101","100201","100201","100201","100201","1","100205","90","1003002","100101","100201"
"100003","1003","100701","2025/01/01 16:00:00","0","100601","100301","103101","3","100304","0","13","0","50","100301","0","104401","104401","100301","100301","100301","100301","1","100101","90","1003003","100102","102201"
"100003","1003","105601","2025/01/01 16:00:00","0","105101","100401","102701","4","100202","0","14","0","50","100401","0","100901","105601","100401","100401","100401","100401","1","100302","90","1003004","100304","101301"
"100003","1003","104501","2025/01/01 16:00:00","0","105501","100501","105301","5","100303","0","13","0","50","100501","0","103001","105301","100501","100501","100501","100501","1","100101","90","1003005","100102","100801"
"100003","1003","123301","2025/01/01 16:00:00","0","131201","100602","126901","6","100202","0","14","0","50","100602","0","118201","118201","100602","100602","100601","100601","1","100302","90","1003006","100304","118101"
"100003","1003","105201","2025/01/01 16:00:00","0","102201","100701","106601","7","100202","0","13","14","50","100701","0","103401","105201","100701","100701","100701","100701","1","100205","90","1003007","100101","112201"
"100003","1003","103401","2025/01/01 16:00:00","0","123001","100801","115001","8","100303","0","13","14","50","100801","0","112201","103401","100801","100802","100801","100801","1","100101","90","1003008","100102","180601"
"100003","1003","120001","2025/01/01 16:00:00","0","105501","100901","119201","9","100202","0","13","14","50","100901","20","103401","120001","100901","100901","100901","100901","1","100302","90","1003009","100303","101601"
"100003","1003","103401","2025/01/01 16:00:00","0","105501","101006","105301","10","100302","0","8","1","50","101002","0","126101","126101","101006","101002","101001","101002","2","100101","90","1003010","100102","123001"
"100003","1003","108901","2025/01/01 16:00:00","0","123001","101106","105501","11","100202","0","9","2","50","101102","0","129601","123001","101106","101106","101101","101102","2","100302","90","1003011","100303","129001"
"100003","1003","100501","2025/01/01 16:00:00","0","131001","101204","127901","12","100202","0","10","3","50","101206","0","110301","108301","101204","101206","101201","101202","2","100205","90","1003012","100101","108301"
"100003","1003","120001","2025/01/02 16:00:00","0","101101","101306","103401","13","100302","0","4","5","50","101302","6","129701","101101","101306","101301","101301","101305","2","100101","90","1003013","100102","129001"
"100003","1003","128801","2025/01/02 16:00:00","0","110301","101401","105401","14","100203","0","6","7","50","101402","11","180301","128801","101405","101404","101401","101406","2","100301","90","1003014","100303","106001"
"100003","1003","105601","2025/01/02 16:00:00","0","126101","101506","106601","15","100202","0","11","12","50","101502","4","130901","129001","101506","101506","101501","101502","2","100205","90","1003015","100101","129001"
"100003","1003","108901","2025/01/03 16:00:00","0","110301","111606","120001","16","100302","0","13","17","50","111605","0","129601","129601","111606","111604","111601","111602","3","100305","90","1003016","100101","129001"
"100003","1003","131101","2025/01/03 16:00:00","0","100901","111706","120001","17","100203","0","14","18","50","111705","0","103401","131101","111702","111702","111701","111706","3","100303","90","1003017","100101","123001"
"100003","1003","108901","2025/01/03 16:00:00","0","105501","111806","100501","18","100203","0","19","0","50","111802","0","103401","129701","111802","111802","111801","111802","3","100302","90","1003018","100101","129701"
"100003","1004","180401","2025/02/01 16:00:00","0","180601","100101","181201","1","100203","0","13","0","50","100101","0","180501","180401","100101","100101","100101","100101","1","100303","90","1004001","100305","118601"
"100003","1004","180101","2025/02/01 16:00:00","0","180201","100201","180301","2","100203","0","14","0","50","100201","0","123001","180101","100201","100201","100201","100201","1","100205","90","1004002","100101","129001"
"100003","1004","180901","2025/02/01 16:00:00","0","181001","100301","180801","3","100304","0","13","0","50","100301","0","181101","180901","100301","100301","100301","100301","1","100101","90","1004003","100102","180701"
"100003","1004","103301","2025/02/01 16:00:00","0","101601","100401","110301","4","100202","0","14","0","50","100401","0","121101","110301","100401","100401","100401","100401","1","100302","90","1004004","100304","112201"
"100003","1004","105401","2025/02/01 16:00:00","0","106901","100501","117301","5","100303","0","13","0","50","100501","0","110301","117301","100501","100502","100501","100501","1","100101","90","1004005","100102","104001"
"100003","1004","103401","2025/02/01 16:00:00","0","123001","100602","101801","6","100202","0","14","0","50","100601","0","101401","101401","100601","100602","100601","100601","1","100302","90","1004006","100304","129001"
"100003","1004","104901","2025/02/01 16:00:00","0","102601","100701","103001","7","100202","0","13","14","50","100701","0","102801","104901","100701","100701","100701","100701","1","100205","90","1004007","100101","111001"
"100003","1004","105201","2025/02/01 16:00:00","0","102201","100801","106601","8","100303","0","13","14","50","100801","0","103401","105201","100801","100801","100801","100801","1","100101","90","1004008","100102","112201"
"100003","1004","103401","2025/02/01 16:00:00","0","123001","100901","115001","9","100202","0","13","14","50","100901","20","112201","115001","100901","100902","100901","100901","1","100302","90","1004009","100303","180601"
"100003","1004","120001","2025/02/01 16:00:00","0","105501","101001","119201","10","100302","0","8","1","50","101005","26","103401","103401","101002","101002","101001","101005","2","100101","90","1004010","100102","101601"
"100003","1004","105601","2025/02/01 16:00:00","0","126101","101106","106601","11","100202","0","9","2","50","101102","27","130901","126101","101106","101106","101101","101102","2","100302","90","1004011","100303","129001"
"100003","1004","108901","2025/02/01 16:00:00","0","110301","101206","120001","12","100202","0","10","3","50","101205","28","129601","129601","101206","101204","101201","101202","2","100205","90","1004012","100101","129001"
"100003","1004","131101","2025/02/02 16:00:00","0","105501","101306","120001","13","100302","0","11","29","50","101305","0","103401","105501","101302","101302","101301","101306","2","100101","90","1004013","100102","123001"
"100003","1004","108901","2025/02/02 16:00:00","0","105501","101406","100501","14","100203","0","12","30","50","101402","0","103401","108901","101402","101402","101401","101402","2","100301","90","1004014","100303","129701"
"100003","1004","120001","2025/02/02 16:00:00","0","123001","101506","103401","15","100202","0","4","22","50","101502","0","105501","123001","101502","101506","101501","101505","2","100205","90","1004015","100101","118601"
"100003","1004","100501","2025/02/03 16:00:00","0","129001","111602","130901","16","100302","0","6","24","50","111606","0","126101","129001","111606","111606","111601","111602","3","100305","90","1004016","100101","100801"
"100003","1004","108901","2025/02/03 16:00:00","0","123001","111705","104901","17","100203","0","7","25","50","111701","0","131701","131701","111706","111706","111701","111702","3","100303","90","1004017","100101","180601"
"100003","1004","100701","2025/02/03 16:00:00","0","129001","111806","103401","18","100203","0","19","0","50","111802","0","123001","118601","111806","111806","111801","111802","3","100302","90","1004018","100101","118601"
"100003","1005","102101","2025/03/01 16:00:00","0","126501","100101","102001","1","100203","0","13","0","50","100101","0","118201","102101","100101","100101","100101","100101","1","100303","90","1005001","100305","111401"
"100003","1005","102301","2025/03/01 16:00:00","0","107001","100201","123301","2","100203","0","14","0","50","100201","0","129601","102301","100201","100201","100201","100201","1","100205","90","1005002","100101","118501"
"100003","1005","104301","2025/03/01 16:00:00","0","101401","100301","103701","3","100304","0","13","0","50","100301","0","105301","104301","100301","100301","100301","100301","1","100101","90","1005003","100102","105001"
"100003","1005","104901","2025/03/01 16:00:00","0","102601","100401","103001","4","100202","0","14","0","50","100401","0","102801","104901","100401","100401","100401","100401","1","100302","90","1005004","100304","111001"
"100003","1005","105201","2025/03/01 16:00:00","0","102201","100501","106601","5","100303","0","13","0","50","100501","0","103401","105201","100501","100501","100501","100501","1","100101","90","1005005","100102","112201"
"100003","1005","103401","2025/03/01 16:00:00","0","123001","100601","115001","6","100202","0","14","0","50","100601","0","112201","115001","100601","100602","100601","100601","1","100302","90","1005006","100304","180601"
"100003","1005","120001","2025/03/01 16:00:00","0","105501","100701","119201","7","100202","0","13","14","50","100701","0","103401","103401","100701","100701","100701","100701","1","100205","90","1005007","100101","101601"
"100003","1005","105601","2025/03/01 16:00:00","0","126101","100802","106601","8","100303","0","13","14","50","100801","0","130901","126101","100802","100802","100801","100801","1","100101","90","1005008","100102","129001"
"100003","1005","108901","2025/03/01 16:00:00","0","110301","100902","120001","9","100202","0","13","14","50","100901","20","129601","110301","100902","100901","100901","100901","1","100302","90","1005009","100303","129001"
"100003","1005","131101","2025/03/01 16:00:00","0","105501","101006","120001","10","100302","0","8","1","50","101005","26","103401","105501","101002","101002","101001","101006","2","100101","90","1005010","100102","123001"
"100003","1005","108901","2025/03/01 16:00:00","0","105501","101106","100501","11","100202","0","9","2","50","101102","27","103401","108901","101102","101102","101101","101102","2","100302","90","1005011","100303","129701"
"100003","1005","120001","2025/03/01 16:00:00","0","123001","101206","103401","12","100202","0","10","3","50","101202","28","105501","123001","101202","101206","101201","101205","2","100205","90","1005012","100101","118601"
"100003","1005","100501","2025/03/02 16:00:00","0","129001","101302","130901","13","100302","0","11","29","50","101306","0","126101","129001","101306","101306","101301","101302","2","100101","90","1005013","100102","100801"
"100003","1005","108901","2025/03/02 16:00:00","0","123001","101405","104901","14","100203","0","12","30","50","101401","0","131701","131701","101406","101406","101401","101402","2","100307","90","1005014","100303","180601"
"100003","1005","100701","2025/03/02 16:00:00","0","129001","101506","103401","15","100202","0","4","22","50","101502","0","123001","100701","101506","101506","101501","101502","2","100205","90","1005015","100101","118601"
"100003","1005","100501","2025/03/03 16:00:00","0","104801","111606","120001","16","100302","0","6","24","50","111605","0","103401","100501","111602","111602","111601","111602","3","100305","90","1005016","100101","129001"
