3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6
"0","0","106001","2024/11/01 16:00:00","100101","14","100303","100101","1","105401","100305","1","180301","50","100203","100003","1001001","100101","110301","0","180301","100101","1001","100101","128801","100101","90","0"
"0","0","106001","2024/11/01 16:00:00","100201","13","100204","100201","2","124501","100101","1","123701","50","100203","100003","1001002","100201","123701","0","101801","100201","1001","100201","110301","100201","90","0"
"0","0","104001","2024/11/01 16:00:00","100301","20","100101","100301","3","117301","100102","1","104001","50","100304","100003","1001003","100301","106901","0","110301","100301","1001","100301","105401","100301","90","0"
"0","0","129001","2024/11/01 16:00:00","100401","14","100302","100402","4","101801","100304","1","101801","50","100202","100003","1001004","100401","123001","0","101401","100402","1001","100401","103401","100401","90","0"
"0","0","111001","2024/11/01 16:00:00","100501","13","100101","100501","5","103001","100102","1","103001","50","100303","100003","1001005","100501","102601","0","102801","100501","1001","100501","104901","100501","90","0"
"0","0","100801","2024/11/01 16:00:00","100601","14","100302","100601","6","110301","100304","1","100801","50","100202","100003","1001006","100601","106001","0","123001","100601","1001","100601","106501","100602","90","0"
"0","2","108301","2024/11/01 16:00:00","100702","13","100203","100701","7","103401","100101","1","105501","50","100202","100003","1001007","100701","106001","0","105501","100701","1001","100701","128301","100701","90","0"
"0","7","123001","2024/11/01 16:00:00","100801","14","100101","100801","8","105301","100102","1","105201","50","100303","100003","1001008","100801","112201","0","101801","100802","1001","100801","105201","100801","90","0"
"0","11","124501","2024/11/01 16:00:00","100901","20","100302","100901","9","108901","100304","1","113401","50","100202","100003","1001009","100901","110301","0","113401","100901","1001","100901","100701","100901","90","0"
"8","1","115001","2024/11/01 16:00:00","101002","13","100101","101002","10","103401","100102","2","100901","50","100303","100003","1001010","101002","100901","0","124101","101005","1001","101001","106601","101005","90","0"
"18","16","121301","2024/11/01 16:00:00","101102","14","100303","101106","11","117501","100305","2","117501","50","100203","100003","1001011","101105","106901","0","110301","101105","1001","101101","105401","101105","90","0"
"10","3","129001","2024/11/01 16:00:00","101202","13","100205","101206","12","126101","100101","2","117301","50","100203","100003","1001012","101206","123001","0","117301","101206","1001","101201","108901","101205","90","0"
"11","6","129001","2024/11/02 16:00:00","101302","14","100101","101306","13","123001","100102","2","118501","50","100303","100003","1001013","101306","118501","0","106001","101306","1001","101301","101401","101301","90","0"
"12","7","123001","2024/11/02 16:00:00","101402","13","100303","101402","14","105301","100305","2","126101","50","100203","100003","1001014","101402","105501","0","126101","101406","1001","101401","103401","101406","90","0"
"9","2","108301","2024/11/02 16:00:00","101502","14","100205","101506","15","103401","100101","2","108301","50","100203","100003","1001015","101502","123001","0","106901","101504","1001","101501","100501","101506","90","0"
"17","14","129001","2024/11/03 16:00:00","101602","13","100303","101606","16","112201","100101","3","101401","50","100203","100003","1001016","101605","118501","0","123001","101606","1001","101601","101401","101606","90","18"
"15","14","129001","2024/11/03 16:00:00","101702","13","100303","101706","17","100501","100101","3","129001","50","100203","100003","1001017","101702","123001","0","101401","101706","1001","101701","108901","101702","90","16"
"19","14","129001","2024/11/03 16:00:00","101805","13","100303","101802","18","123301","100101","3","120001","50","100203","100003","1001018","101805","105501","0","103401","101806","1001","101801","120001","101802","90","0"
"0","0","111801","2024/12/01 16:00:00","100101","14","100303","100101","1","180401","100305","1","105801","50","100203","100003","1002001","100101","107501","0","121001","100101","1002","100101","105801","100101","90","0"
"0","0","127201","2024/12/01 16:00:00","100201","13","100205","100201","2","112001","100101","1","106001","50","100203","100003","1002002","100201","106001","0","180601","100201","1002","100201","121101","100201","90","0"
"0","0","125301","2024/12/01 16:00:00","100301","20","100101","100301","3","105901","100102","1","105901","50","100304","100003","1002003","100301","180501","0","107601","100301","1002","100301","111901","100301","90","0"
"0","0","111401","2024/12/01 16:00:00","100401","14","100302","100401","4","103401","100304","1","111401","50","100202","100003","1002004","100401","101201","0","110301","100401","1002","100401","104601","100401","90","0"
"0","0","100801","2024/12/01 16:00:00","100501","13","100101","100502","5","103401","100102","1","105401","50","100303","100003","1002005","100501","129001","0","106001","100501","1002","100501","105401","100501","90","0"
"0","0","100801","2024/12/01 16:00:00","100601","14","100302","100602","6","101101","100304","1","106601","50","100202","100003","1002006","100601","129001","0","112201","100601","1002","100601","106601","100601","90","0"
"0","1","123001","2024/12/01 16:00:00","100701","13","100205","100701","7","108901","100101","1","104501","50","100202","100003","1002007","100701","103401","0","100501","100702","1002","100701","104501","100701","90","0"
"0","2","108301","2024/12/01 16:00:00","100801","14","100101","100802","8","105501","100102","1","103401","50","100303","100003","1002008","100801","123001","0","101401","100801","1002","100801","103401","100801","90","0"
"0","3","129001","2024/12/01 16:00:00","100901","20","100302","100902","9","128801","100303","1","100901","50","100202","100003","1002009","100902","100901","0","103401","100902","1002","100901","108901","100902","90","0"
"0","6","129001","2024/12/01 16:00:00","101002","13","100101","101006","10","128801","100102","2","128801","50","100302","100003","1002010","101006","123001","0","126101","101006","1002","101001","100701","101006","90","0"
"0","7","112201","2024/12/01 16:00:00","101102","14","100302","101102","11","106601","100303","2","102201","50","100202","100003","1002011","101102","102201","0","103401","101105","1002","101101","105201","101102","90","0"
"1","8","100801","2024/12/01 16:00:00","101206","20","100205","101206","12","112201","100101","2","112201","50","100202","100003","1002012","101205","129001","0","123001","101202","1002","101201","129601","101206","90","0"
"2","9","108301","2024/12/02 16:00:00","101302","14","100101","101301","13","123301","100102","2","123301","50","100302","100003","1002013","101305","101101","0","123501","101304","1002","101301","100501","101305","90","0"
"3","10","129001","2024/12/02 16:00:00","101402","13","100301","101406","14","123001","100303","2","123001","50","100203","100003","1002014","101406","118501","0","106001","101406","1002","101401","101401","101401","90","0"
"0","19","129001","2024/12/02 16:00:00","101505","14","100205","101506","15","103401","100101","2","129001","50","100202","100003","1002015","101502","130801","0","105501","101506","1002","101501","120001","101502","90","0"
"0","15","123001","2024/12/03 16:00:00","111602","13","100302","111602","16","105301","100101","3","126101","50","100305","100003","1002016","111602","105501","0","126101","111606","1002","111601","103401","111606","90","0"
"0","16","129001","2024/12/03 16:00:00","111705","14","100303","111704","17","104901","100101","3","129601","50","100203","100003","1002017","111701","110301","0","129601","111706","1002","111701","120001","111706","90","0"
"19","17","100801","2024/12/03 16:00:00","111802","13","100302","111806","18","130901","100101","3","108901","50","100203","100003","1002018","111806","129001","0","126101","111802","1002","111801","108901","111806","90","0"
"0","0","127201","2025/01/01 16:00:00","100101","13","100303","100101","1","106401","100305","1","105801","50","100203","100003","1003001","100101","106001","0","105901","100101","1003","100101","105801","100101","90","0"
"0","0","100201","2025/01/01 16:00:00","100201","14","100205","100201","2","100301","100101","1","100101","50","100203","100003","1003002","100201","122401","0","122501","100201","1003","100201","100101","100201","90","0"
"0","0","102201","2025/01/01 16:00:00","100301","13","100101","100301","3","103101","100102","1","104401","50","100304","100003","1003003","100301","100601","0","104401","100301","1003","100301","100701","100301","90","0"
"0","0","101301","2025/01/01 16:00:00","100401","14","100302","100401","4","102701","100304","1","105601","50","100202","100003","1003004","100401","105101","0","100901","100401","1003","100401","105601","100401","90","0"
"0","0","100801","2025/01/01 16:00:00","100501","13","100101","100501","5","105301","100102","1","105301","50","100303","100003","1003005","100501","105501","0","103001","100501","1003","100501","104501","100501","90","0"
"0","0","118101","2025/01/01 16:00:00","100601","14","100302","100602","6","126901","100304","1","118201","50","100202","100003","1003006","100602","131201","0","118201","100602","1003","100601","123301","100602","90","0"
"0","14","112201","2025/01/01 16:00:00","100701","13","100205","100701","7","106601","100101","1","105201","50","100202","100003","1003007","100701","102201","0","103401","100701","1003","100701","105201","100701","90","0"
"0","14","180601","2025/01/01 16:00:00","100801","13","100101","100802","8","115001","100102","1","103401","50","100303","100003","1003008","100801","123001","0","112201","100801","1003","100801","103401","100801","90","0"
"20","14","101601","2025/01/01 16:00:00","100901","13","100302","100901","9","119201","100303","1","120001","50","100202","100003","1003009","100901","105501","0","103401","100901","1003","100901","120001","100901","90","0"
"0","1","123001","2025/01/01 16:00:00","101002","8","100101","101002","10","105301","100102","2","126101","50","100302","100003","1003010","101002","105501","0","126101","101006","1003","101001","103401","101006","90","0"
"0","2","129001","2025/01/01 16:00:00","101102","9","100302","101106","11","105501","100303","2","123001","50","100202","100003","1003011","101102","123001","0","129601","101106","1003","101101","108901","101106","90","0"
"0","3","108301","2025/01/01 16:00:00","101202","10","100205","101206","12","127901","100101","2","108301","50","100202","100003","1003012","101206","131001","0","110301","101204","1003","101201","100501","101204","90","0"
"6","5","129001","2025/01/02 16:00:00","101305","4","100101","101301","13","103401","100102","2","101101","50","100302","100003","1003013","101302","101101","0","129701","101306","1003","101301","120001","101306","90","0"
