0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"105401","180301","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2024/11/01 16:00:00","180301","1001","110301","1001001","100101","100101","100305","128801","14","106001"
"124501","123701","100203","100201","0","1","90","0","50","100201","0","100201","100003","100204","2","0","100201","2024/11/01 16:00:00","101801","1001","123701","1001002","100201","100201","100101","110301","13","106001"
"117301","104001","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2024/11/01 16:00:00","110301","1001","106901","1001003","100301","100301","100102","105401","20","104001"
"101801","101801","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100402","2024/11/01 16:00:00","101401","1001","123001","1001004","100402","100401","100304","103401","14","129001"
"103001","103001","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2024/11/01 16:00:00","102801","1001","102601","1001005","100501","100501","100102","104901","13","111001"
"110301","100801","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2024/11/01 16:00:00","123001","1001","106001","1001006","100601","100602","100304","106501","14","100801"
"103401","105501","100202","100702","0","1","90","0","50","100701","2","100701","100003","100203","7","0","100701","2024/11/01 16:00:00","105501","1001","106001","1001007","100701","100701","100101","128301","13","108301"
"105301","105201","100303","100801","0","1","90","0","50","100801","7","100801","100003","100101","8","0","100801","2024/11/01 16:00:00","101801","1001","112201","1001008","100802","100801","100102","105201","14","123001"
"108901","113401","100202","100901","0","1","90","0","50","100901","11","100901","100003","100302","9","0","100901","2024/11/01 16:00:00","113401","1001","110301","1001009","100901","100901","100304","100701","20","124501"
"103401","100901","100303","101002","8","2","90","0","50","101002","1","101001","100003","100101","10","0","101002","2024/11/01 16:00:00","124101","1001","100901","1001010","101005","101005","100102","106601","13","115001"
"117501","117501","100203","101102","18","2","90","0","50","101105","16","101101","100003","100303","11","0","101106","2024/11/01 16:00:00","110301","1001","106901","1001011","101105","101105","100305","105401","14","121301"
"126101","117301","100203","101202","10","2","90","0","50","101206","3","101201","100003","100205","12","0","101206","2024/11/01 16:00:00","117301","1001","123001","1001012","101206","101205","100101","108901","13","129001"
"123001","118501","100303","101302","11","2","90","0","50","101306","6","101301","100003","100101","13","0","101306","2024/11/02 16:00:00","106001","1001","118501","1001013","101306","101301","100102","101401","14","129001"
"105301","126101","100203","101402","12","2","90","0","50","101402","7","101401","100003","100303","14","0","101402","2024/11/02 16:00:00","126101","1001","105501","1001014","101406","101406","100305","103401","13","123001"
"103401","108301","100203","101502","9","2","90","0","50","101502","2","101501","100003","100205","15","0","101506","2024/11/02 16:00:00","106901","1001","123001","1001015","101504","101506","100101","100501","14","108301"
"112201","101401","100203","101602","17","3","90","0","50","101605","14","101601","100003","100303","16","18","101606","2024/11/03 16:00:00","123001","1001","118501","1001016","101606","101606","100101","101401","13","129001"
"100501","129001","100203","101702","15","3","90","0","50","101702","14","101701","100003","100303","17","16","101706","2024/11/03 16:00:00","101401","1001","123001","1001017","101706","101702","100101","108901","13","129001"
"123301","120001","100203","101805","19","3","90","0","50","101805","14","101801","100003","100303","18","0","101802","2024/11/03 16:00:00","103401","1001","105501","1001018","101806","101802","100101","120001","13","129001"
"180401","105801","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2024/12/01 16:00:00","121001","1002","107501","1002001","100101","100101","100305","105801","14","111801"
"112001","106001","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2024/12/01 16:00:00","180601","1002","106001","1002002","100201","100201","100101","121101","13","127201"
