8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0
"2024/11/01 16:00:00","50","100003","106001","0","90","100101","100303","1001","180301","100101","100101","100101","0","14","110301","100203","180301","1","1","100305","0","100101","100101","0","128801","1001001","105401"
"2024/11/01 16:00:00","50","100003","106001","0","90","100201","100204","1001","123701","100201","100201","100201","0","13","123701","100203","101801","1","2","100101","0","100201","100201","0","110301","1001002","124501"
"2024/11/01 16:00:00","50","100003","104001","0","90","100301","100101","1001","104001","100301","100301","100301","0","20","106901","100304","110301","1","3","100102","0","100301","100301","0","105401","1001003","117301"
"2024/11/01 16:00:00","50","100003","129001","0","90","100401","100302","1001","101801","100401","100401","100401","0","14","123001","100202","101401","1","4","100304","0","100402","100402","0","103401","1001004","101801"
"2024/11/01 16:00:00","50","100003","111001","0","90","100501","100101","1001","103001","100501","100501","100501","0","13","102601","100303","102801","1","5","100102","0","100501","100501","0","104901","1001005","103001"
"2024/11/01 16:00:00","50","100003","100801","0","90","100601","100302","1001","100801","100601","100601","100602","0","14","106001","100202","123001","1","6","100304","0","100601","100601","0","106501","1001006","110301"
"2024/11/01 16:00:00","50","100003","108301","2","90","100701","100203","1001","105501","100701","100702","100701","0","13","106001","100202","105501","1","7","100101","0","100701","100701","0","128301","1001007","103401"
"2024/11/01 16:00:00","50","100003","123001","7","90","100801","100101","1001","105201","100801","100801","100801","0","14","112201","100303","101801","1","8","100102","0","100802","100801","0","105201","1001008","105301"
"2024/11/01 16:00:00","50","100003","124501","11","90","100901","100302","1001","113401","100901","100901","100901","0","20","110301","100202","113401","1","9","100304","0","100901","100901","0","100701","1001009","108901"
"2024/11/01 16:00:00","50","100003","115001","1","90","101002","100101","1001","100901","101001","101002","101005","0","13","100901","100303","124101","2","10","100102","8","101005","101002","0","106601","1001010","103401"
"2024/11/01 16:00:00","50","100003","121301","16","90","101105","100303","1001","117501","101101","101102","101105","0","14","106901","100203","110301","2","11","100305","18","101105","101106","0","105401","1001011","117501"
"2024/11/01 16:00:00","50","100003","129001","3","90","101206","100205","1001","117301","101201","101202","101205","0","13","123001","100203","117301","2","12","100101","10","101206","101206","0","108901","1001012","126101"
"2024/11/02 16:00:00","50","100003","129001","6","90","101306","100101","1001","118501","101301","101302","101301","0","14","118501","100303","106001","2","13","100102","11","101306","101306","0","101401","1001013","123001"
"2024/11/02 16:00:00","50","100003","123001","7","90","101402","100303","1001","126101","101401","101402","101406","0","13","105501","100203","126101","2","14","100305","12","101406","101402","0","103401","1001014","105301"
"2024/11/02 16:00:00","50","100003","108301","2","90","101502","100205","1001","108301","101501","101502","101506","0","14","123001","100203","106901","2","15","100101","9","101504","101506","0","100501","1001015","103401"
"2024/11/03 16:00:00","50","100003","129001","14","90","101605","100303","1001","101401","101601","101602","101606","18","13","118501","100203","123001","3","16","100101","17","101606","101606","0","101401","1001016","112201"
"2024/11/03 16:00:00","50","100003","129001","14","90","101702","100303","1001","129001","101701","101702","101702","16","13","123001","100203","101401","3","17","100101","15","101706","101706","0","108901","1001017","100501"
"2024/11/03 16:00:00","50","100003","129001","14","90","101805","100303","1001","120001","101801","101805","101802","0","13","105501","100203","103401","3","18","100101","19","101806","101802","0","120001","1001018","123301"
"2024/12/01 16:00:00","50","100003","111801","0","90","100101","100303","1002","105801","100101","100101","100101","0","14","107501","100203","121001","1","1","100305","0","100101","100101","0","105801","1002001","180401"
"2024/12/01 16:00:00","50","100003","127201","0","90","100201","100205","1002","106001","100201","100201","100201","0","13","106001","100203","180601","1","2","100101","0","100201","100201","0","121101","1002002","112001"
"2024/12/01 16:00:00","50","100003","125301","0","90","100301","100101","1002","105901","100301","100301","100301","0","20","180501","100304","107601","1","3","100102","0","100301","100301","0","111901","1002003","105901"
"2024/12/01 16:00:00","50","100003","111401","0","90","100401","100302","1002","111401","100401","100401","100401","0","14","101201","100202","110301","1","4","100304","0","100401","100401","0","104601","1002004","103401"
"2024/12/01 16:00:00","50","100003","100801","0","90","100501","100101","1002","105401","100501","100501","100501","0","13","129001","100303","106001","1","5","100102","0","100501","100502","0","105401","1002005","103401"
"2024/12/01 16:00:00","50","100003","100801","0","90","100601","100302","1002","106601","100601","100601","100601","0","14","129001","100202","112201","1","6","100304","0","100601","100602","0","106601","1002006","101101"
"2024/12/01 16:00:00","50","100003","123001","1","90","100701","100205","1002","104501","100701","100701","100701","0","13","103401","100202","100501","1","7","100101","0","100702","100701","0","104501","1002007","108901"
"2024/12/01 16:00:00","50","100003","108301","2","90","100801","100101","1002","103401","100801","100801","100801","0","14","123001","100303","101401","1","8","100102","0","100801","100802","0","103401","1002008","105501"
"2024/12/01 16:00:00","50","100003","129001","3","90","100902","100302","1002","100901","100901","100901","100902","0","20","100901","100202","103401","1","9","100303","0","100902","100902","0","108901","1002009","128801"
"2024/12/01 16:00:00","50","100003","129001","6","90","101006","100101","1002","128801","101001","101002","101006","0","13","123001","100302","126101","2","10","100102","0","101006","101006","0","100701","1002010","128801"
"2024/12/01 16:00:00","50","100003","112201","7","90","101102","100302","1002","102201","101101","101102","101102","0","14","102201","100202","103401","2","11","100303","0","101105","101102","0","105201","1002011","106601"
"2024/12/01 16:00:00","50","100003","100801","8","90","101205","100205","1002","112201","101201","101206","101206","0","20","129001","100202","123001","2","12","100101","1","101202","101206","0","129601","1002012","112201"
"2024/12/02 16:00:00","50","100003","108301","9","90","101305","100101","1002","123301","101301","101302","101305","0","14","101101","100302","123501","2","13","100102","2","101304","101301","0","100501","1002013","123301"
"2024/12/02 16:00:00","50","100003","129001","10","90","101406","100301","1002","123001","101401","101402","101401","0","13","118501","100203","106001","2","14","100303","3","101406","101406","0","101401","1002014","123001"
"2024/12/02 16:00:00","50","100003","129001","19","90","101502","100205","1002","129001","101501","101505","101502","0","14","130801","100202","105501","2","15","100101","0","101506","101506","0","120001","1002015","103401"
"2024/12/03 16:00:00","50","100003","123001","15","90","111602","100302","1002","126101","111601","111602","111606","0","13","105501","100305","126101","3","16","100101","0","111606","111602","0","103401","1002016","105301"
"2024/12/03 16:00:00","50","100003","129001","16","90","111701","100303","1002","129601","111701","111705","111706","0","14","110301","100203","129601","3","17","100101","0","111706","111704","0","120001","1002017","104901"
"2024/12/03 16:00:00","50","100003","100801","17","90","111806","100302","1002","108901","111801","111802","111806","0","13","129001","100203","126101","3","18","100101","19","111802","111806","0","108901","1002018","130901"
"2025/01/01 16:00:00","50","100003","127201","0","90","100101","100303","1003","105801","100101","100101","100101","0","13","106001","100203","105901","1","1","100305","0","100101","100101","0","105801","1003001","106401"
"2025/01/01 16:00:00","50","100003","100201","0","90","100201","100205","1003","100101","100201","100201","100201","0","14","122401","100203","122501","1","2","100101","0","100201","100201","0","100101","1003002","100301"
"2025/01/01 16:00:00","50","100003","102201","0","90","100301","100101","1003","104401","100301","100301","100301","0","13","100601","100304","104401","1","3","100102","0","100301","100301","0","100701","1003003","103101"
"2025/01/01 16:00:00","50","100003","101301","0","90","100401","100302","1003","105601","100401","100401","100401","0","14","105101","100202","100901","1","4","100304","0","100401","100401","0","105601","1003004","102701"
"2025/01/01 16:00:00","50","100003","100801","0","90","100501","100101","1003","105301","100501","100501","100501","0","13","105501","100303","103001","1","5","100102","0","100501","100501","0","104501","1003005","105301"
"2025/01/01 16:00:00","50","100003","118101","0","90","100602","100302","1003","118201","100601","100601","100602","0","14","131201","100202","118201","1","6","100304","0","100602","100602","0","123301","1003006","126901"
"2025/01/01 16:00:00","50","100003","112201","14","90","100701","100205","1003","105201","100701","100701","100701","0","13","102201","100202","103401","1","7","100101","0","100701","100701","0","105201","1003007","106601"
"2025/01/01 16:00:00","50","100003","180601","14","90","100801","100101","1003","103401","100801","100801","100801","0","13","123001","100303","112201","1","8","100102","0","100801","100802","0","103401","1003008","115001"
"2025/01/01 16:00:00","50","100003","101601","14","90","100901","100302","1003","120001","100901","100901","100901","0","13","105501","100202","103401","1","9","100303","20","100901","100901","0","120001","1003009","119201"
"2025/01/01 16:00:00","50","100003","123001","1","90","101002","100101","1003","126101","101001","101002","101006","0","8","105501","100302","126101","2","10","100102","0","101006","101002","0","103401","1003010","105301"
"2025/01/01 16:00:00","50","100003","129001","2","90","101102","100302","1003","123001","101101","101102","101106","0","9","123001","100202","129601","2","11","100303","0","101106","101106","0","108901","1003011","105501"
"2025/01/01 16:00:00","50","100003","108301","3","90","101206","100205","1003","108301","101201","101202","101204","0","10","131001","100202","110301","2","12","100101","0","101204","101206","0","100501","1003012","127901"
"2025/01/02 16:00:00","50","100003","129001","5","90","101302","100101","1003","101101","101301","101305","101306","0","4","101101","100302","129701","2","13","100102","6","101306","101301","0","120001","1003013","103401"
"2025/01/02 16:00:00","50","100003","106001","7","90","101402","100301","1003","128801","101401","101406","101405","0","6","110301","100203","180301","2","14","100303","11","101401","101404","0","128801","1003014","105401"
"2025/01/02 16:00:00","50","100003","129001","12","90","101502","100205","1003","129001","101501","101502","101506","0","11","126101","100202","130901","2","15","100101","4","101506","101506","0","105601","1003015","106601"
"2025/01/03 16:00:00","50","100003","129001","17","90","111605","100305","1003","129601","111601","111602","111606","0","13","110301","100302","129601","3","16","100101","0","111606","111604","0","108901","1003016","120001"
"2025/01/03 16:00:00","50","100003","123001","18","90","111705","100303","1003","131101","111701","111706","111702","0","14","100901","100203","103401","3","17","100101","0","111706","111702","0","131101","1003017","120001"
"2025/01/03 16:00:00","50","100003","129701","0","90","111802","100302","1003","129701","111801","111802","111802","0","19","105501","100203","103401","3","18","100101","0","111806","111802","0","108901","1003018","100501"
"2025/02/01 16:00:00","50","100003","118601","0","90","100101","100303","1004","180401","100101","100101","100101","0","13","180601","100203","180501","1","1","100305","0","100101","100101","0","180401","1004001","181201"
"2025/02/01 16:00:00","50","100003","129001","0","90","100201","100205","1004","180101","100201","100201","100201","0","14","180201","100203","123001","1","2","100101","0","100201","100201","0","180101","1004002","180301"
"2025/02/01 16:00:00","50","100003","180701","0","90","100301","100101","1004","180901","100301","100301","100301","0","13","181001","100304","181101","1","3","100102","0","100301","100301","0","180901","1004003","180801"
"2025/02/01 16:00:00","50","100003","112201","0","90","100401","100302","1004","110301","100401","100401","100401","0","14","101601","100202","121101","1","4","100304","0","100401","100401","0","103301","1004004","110301"
"2025/02/01 16:00:00","50","100003","104001","0","90","100501","100101","1004","117301","100501","100501","100501","0","13","106901","100303","110301","1","5","100102","0","100501","100502","0","105401","1004005","117301"
"2025/02/01 16:00:00","50","100003","129001","0","90","100601","100302","1004","101401","100601","100601","100601","0","14","123001","100202","101401","1","6","100304","0","100602","100602","0","103401","1004006","101801"
"2025/02/01 16:00:00","50","100003","111001","14","90","100701","100205","1004","104901","100701","100701","100701","0","13","102601","100202","102801","1","7","100101","0","100701","100701","0","104901","1004007","103001"
"2025/02/01 16:00:00","50","100003","112201","14","90","100801","100101","1004","105201","100801","100801","100801","0","13","102201","100303","103401","1","8","100102","0","100801","100801","0","105201","1004008","106601"
"2025/02/01 16:00:00","50","100003","180601","14","90","100901","100302","1004","115001","100901","100901","100901","0","13","123001","100202","112201","1","9","100303","20","100901","100902","0","103401","1004009","115001"
"2025/02/01 16:00:00","50","100003","101601","1","90","101005","100101","1004","103401","101001","101005","101002","0","8","105501","100302","103401","2","10","100102","26","101001","101002","0","120001","1004010","119201"
"2025/02/01 16:00:00","50","100003","129001","2","90","101102","100302","1004","126101","101101","101102","101106","0","9","126101","100202","130901","2","11","100303","27","101106","101106","0","105601","1004011","106601"
"2025/02/01 16:00:00","50","100003","129001","3","90","101205","100205","1004","129601","101201","101202","101206","0","10","110301","100202","129601","2","12","100101","28","101206","101204","0","108901","1004012","120001"
"2025/02/02 16:00:00","50","100003","123001","29","90","101305","100101","1004","105501","101301","101306","101302","0","11","105501","100302","103401","2","13","100102","0","101306","101302","0","131101","1004013","120001"
"2025/02/02 16:00:00","50","100003","129701","30","90","101402","100301","1004","108901","101401","101402","101402","0","12","105501","100203","103401","2","14","100303","0","101406","101402","0","108901","1004014","100501"
"2025/02/02 16:00:00","50","100003","118601","22","90","101502","100205","1004","123001","101501","101505","101502","0","4","123001","100202","105501","2","15","100101","0","101506","101506","0","120001","1004015","103401"
"2025/02/03 16:00:00","50","100003","100801","24","90","111606","100305","1004","129001","111601","111602","111606","0","6","129001","100302","126101","3","16","100101","0","111602","111606","0","100501","1004016","130901"
"2025/02/03 16:00:00","50","100003","180601","25","90","111701","100303","1004","131701","111701","111702","111706","0","7","123001","100203","131701","3","17","100101","0","111705","111706","0","108901","1004017","104901"
"2025/02/03 16:00:00","50","100003","118601","0","90","111802","100302","1004","118601","111801","111802","111806","0","19","129001","100203","123001","3","18","100101","0","111806","111806","0","100701","1004018","103401"
"2025/03/01 16:00:00","50","100003","111401","0","90","100101","100303","1005","102101","100101","100101","100101","0","13","126501","100203","118201","1","1","100305","0","100101","100101","0","102101","1005001","102001"
"2025/03/01 16:00:00","50","100003","118501","0","90","100201","100205","1005","102301","100201","100201","100201","0","14","107001","100203","129601","1","2","100101","0","100201","100201","0","102301","1005002","123301"
"2025/03/01 16:00:00","50","100003","105001","0","90","100301","100101","1005","104301","100301","100301","100301","0","13","101401","100304","105301","1","3","100102","0","100301","100301","0","104301","1005003","103701"
"2025/03/01 16:00:00","50","100003","111001","0","90","100401","100302","1005","104901","100401","100401","100401","0","14","102601","100202","102801","1","4","100304","0","100401","100401","0","104901","1005004","103001"
"2025/03/01 16:00:00","50","100003","112201","0","90","100501","100101","1005","105201","100501","100501","100501","0","13","102201","100303","103401","1","5","100102","0","100501","100501","0","105201","1005005","106601"
"2025/03/01 16:00:00","50","100003","180601","0","90","100601","100302","1005","115001","100601","100601","100601","0","14","123001","100202","112201","1","6","100304","0","100601","100602","0","103401","1005006","115001"
"2025/03/01 16:00:00","50","100003","101601","14","90","100701","100205","1005","103401","100701","100701","100701","0","13","105501","100202","103401","1","7","100101","0","100701","100701","0","120001","1005007","119201"
"2025/03/01 16:00:00","50","100003","129001","14","90","100801","100101","1005","126101","100801","100801","100802","0","13","126101","100303","130901","1","8","100102","0","100802","100802","0","105601","1005008","106601"
"2025/03/01 16:00:00","50","100003","129001","14","90","100901","100302","1005","110301","100901","100901","100902","0","13","110301","100202","129601","1","9","100303","20","100902","100901","0","108901","1005009","120001"
"2025/03/01 16:00:00","50","100003","123001","1","90","101005","100101","1005","105501","101001","101006","101002","0","8","105501","100302","103401","2","10","100102","26","101006","101002","0","131101","1005010","120001"
"2025/03/01 16:00:00","50","100003","129701","2","90","101102","100302","1005","108901","101101","101102","101102","0","9","105501","100202","103401","2","11","100303","27","101106","101102","0","108901","1005011","100501"
"2025/03/01 16:00:00","50","100003","118601","3","90","101202","100205","1005","123001","101201","101205","101202","0","10","123001","100202","105501","2","12","100101","28","101206","101206","0","120001","1005012","103401"
"2025/03/02 16:00:00","50","100003","100801","29","90","101306","100101","1005","129001","101301","101302","101306","0","11","129001","100302","126101","2","13","100102","0","101302","101306","0","100501","1005013","130901"
