be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd
"100101","0","14","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","106001","1001","110301","128801","1001001","180301","100003","105401","50","2024/11/01 16:00:00","0","180301","0","90"
"100201","0","13","1","100203","100204","100201","2","100201","100101","100201","100201","100201","0","106001","1001","123701","110301","1001002","101801","100003","124501","50","2024/11/01 16:00:00","0","123701","0","90"
"100301","0","20","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","104001","1001","106901","105401","1001003","110301","100003","117301","50","2024/11/01 16:00:00","0","104001","0","90"
"100401","0","14","1","100202","100302","100401","4","100402","100304","100402","100401","100401","0","129001","1001","123001","103401","1001004","101401","100003","101801","50","2024/11/01 16:00:00","0","101801","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","111001","1001","102601","104901","1001005","102801","100003","103001","50","2024/11/01 16:00:00","0","103001","0","90"
"100602","0","14","1","100202","100302","100601","6","100601","100304","100601","100601","100601","0","100801","1001","106001","106501","1001006","123001","100003","110301","50","2024/11/01 16:00:00","0","100801","0","90"
"100701","0","13","1","100202","100203","100701","7","100701","100101","100701","100701","100702","0","108301","1001","106001","128301","1001007","105501","100003","103401","50","2024/11/01 16:00:00","2","105501","0","90"
"100801","0","14","1","100303","100101","100801","8","100802","100102","100801","100801","100801","0","123001","1001","112201","105201","1001008","101801","100003","105301","50","2024/11/01 16:00:00","7","105201","0","90"
"100901","0","20","1","100202","100302","100901","9","100901","100304","100901","100901","100901","0","124501","1001","110301","100701","1001009","113401","100003","108901","50","2024/11/01 16:00:00","11","113401","0","90"
"101005","0","13","2","100303","100101","101001","10","101005","100102","101002","101002","101002","0","115001","1001","100901","106601","1001010","124101","100003","103401","50","2024/11/01 16:00:00","1","100901","8","90"
"101105","0","14","2","100203","100303","101101","11","101105","100305","101106","101105","101102","0","121301","1001","106901","105401","1001011","110301","100003","117501","50","2024/11/01 16:00:00","16","117501","18","90"
"101205","0","13","2","100203","100205","101201","12","101206","100101","101206","101206","101202","0","129001","1001","123001","108901","1001012","117301","100003","126101","50","2024/11/01 16:00:00","3","117301","10","90"
"101301","0","14","2","100303","100101","101301","13","101306","100102","101306","101306","101302","0","129001","1001","118501","101401","1001013","106001","100003","123001","50","2024/11/02 16:00:00","6","118501","11","90"
