a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0
"1001","0","0","180301","128801","1001001","90","110301","14","100003","100101","100101","106001","100305","1","100101","100303","0","0","1","50","180301","100101","100203","100101","2024/11/01 16:00:00","100101","105401"
"1001","0","0","123701","110301","1001002","90","123701","13","100003","100201","100201","106001","100101","2","100201","100204","0","0","1","50","101801","100201","100203","100201","2024/11/01 16:00:00","100201","124501"
"1001","0","0","104001","105401","1001003","90","106901","20","100003","100301","100301","104001","100102","3","100301","100101","0","0","1","50","110301","100301","100304","100301","2024/11/01 16:00:00","100301","117301"
"1001","0","0","101801","103401","1001004","90","123001","14","100003","100402","100401","129001","100304","4","100401","100302","0","0","1","50","101401","100401","100202","100401","2024/11/01 16:00:00","100402","101801"
"1001","0","0","103001","104901","1001005","90","102601","13","100003","100501","100501","111001","100102","5","100501","100101","0","0","1","50","102801","100501","100303","100501","2024/11/01 16:00:00","100501","103001"
"1001","0","0","100801","106501","1001006","90","106001","14","100003","100601","100601","100801","100304","6","100601","100302","0","0","1","50","123001","100602","100202","100601","2024/11/01 16:00:00","100601","110301"
"1001","0","0","105501","128301","1001007","90","106001","13","100003","100701","100701","108301","100101","7","100702","100203","0","2","1","50","105501","100701","100202","100701","2024/11/01 16:00:00","100701","103401"
"1001","0","0","105201","105201","1001008","90","112201","14","100003","100802","100801","123001","100102","8","100801","100101","0","7","1","50","101801","100801","100303","100801","2024/11/01 16:00:00","100801","105301"
"1001","0","0","113401","100701","1001009","90","110301","20","100003","100901","100901","124501","100304","9","100901","100302","0","11","1","50","113401","100901","100202","100901","2024/11/01 16:00:00","100901","108901"
"1001","0","8","100901","106601","1001010","90","100901","13","100003","101005","101002","115001","100102","10","101002","100101","0","1","2","50","124101","101005","100303","101001","2024/11/01 16:00:00","101002","103401"
"1001","0","18","117501","105401","1001011","90","106901","14","100003","101105","101105","121301","100305","11","101102","100303","0","16","2","50","110301","101105","100203","101101","2024/11/01 16:00:00","101106","117501"
"1001","0","10","117301","108901","1001012","90","123001","13","100003","101206","101206","129001","100101","12","101202","100205","0","3","2","50","117301","101205","100203","101201","2024/11/01 16:00:00","101206","126101"
"1001","0","11","118501","101401","1001013","90","118501","14","100003","101306","101306","129001","100102","13","101302","100101","0","6","2","50","106001","101301","100303","101301","2024/11/02 16:00:00","101306","123001"
