be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa
"100101","100101","100101","100003","100101","50","0","0","105401","100101","180301","100305","14","110301","0","0","1001","1","180301","106001","100303","100101","128801","90","1","2024/11/01 16:00:00","100203","1001001"
"100201","100201","100201","100003","100201","50","0","0","124501","100201","101801","100101","13","123701","0","0","1001","2","123701","106001","100204","100201","110301","90","1","2024/11/01 16:00:00","100203","1001002"
"100301","100301","100301","100003","100301","50","0","0","117301","100301","110301","100102","20","106901","0","0","1001","3","104001","104001","100101","100301","105401","90","1","2024/11/01 16:00:00","100304","1001003"
"100401","100401","100401","100003","100402","50","0","0","101801","100402","101401","100304","14","123001","0","0","1001","4","101801","129001","100302","100401","103401","90","1","2024/11/01 16:00:00","100202","1001004"
"100501","100501","100501","100003","100501","50","0","0","103001","100501","102801","100102","13","102601","0","0","1001","5","103001","111001","100101","100501","104901","90","1","2024/11/01 16:00:00","100303","1001005"
"100602","100601","100601","100003","100601","50","0","0","110301","100601","123001","100304","14","106001","0","0","1001","6","100801","100801","100302","100601","106501","90","1","2024/11/01 16:00:00","100202","1001006"
"100701","100701","100702","100003","100701","50","0","2","103401","100701","105501","100101","13","106001","0","0","1001","7","105501","108301","100203","100701","128301","90","1","2024/11/01 16:00:00","100202","1001007"
"100801","100801","100801","100003","100802","50","0","7","105301","100801","101801","100102","14","112201","0","0","1001","8","105201","123001","100101","100801","105201","90","1","2024/11/01 16:00:00","100303","1001008"
"100901","100901","100901","100003","100901","50","0","11","108901","100901","113401","100304","20","110301","0","0","1001","9","113401","124501","100302","100901","100701","90","1","2024/11/01 16:00:00","100202","1001009"
"101005","101002","101002","100003","101005","50","0","1","103401","101002","124101","100102","13","100901","0","8","1001","10","100901","115001","100101","101001","106601","90","2","2024/11/01 16:00:00","100303","1001010"
"101105","101105","101102","100003","101105","50","0","16","117501","101106","110301","100305","14","106901","0","18","1001","11","117501","121301","100303","101101","105401","90","2","2024/11/01 16:00:00","100203","1001011"
"101205","101206","101202","100003","101206","50","0","3","126101","101206","117301","100101","13","123001","0","10","1001","12","117301","129001","100205","101201","108901","90","2","2024/11/01 16:00:00","100203","1001012"
"101301","101306","101302","100003","101306","50","0","6","123001","101306","106001","100102","14","118501","0","11","1001","13","118501","129001","100101","101301","101401","90","2","2024/11/02 16:00:00","100303","1001013"
