5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8
"0","100101","0","100305","180301","0","105401","100101","100101","2024/11/01 16:00:00","100203","100003","128801","1001001","110301","106001","14","100303","1001","1","50","100101","1","100101","100101","90","0","180301"
"0","100201","0","100101","123701","0","124501","100201","100201","2024/11/01 16:00:00","100203","100003","110301","1001002","123701","106001","13","100204","1001","2","50","100201","1","100201","100201","90","0","101801"
"0","100301","0","100102","104001","0","117301","100301","100301","2024/11/01 16:00:00","100304","100003","105401","1001003","106901","104001","20","100101","1001","3","50","100301","1","100301","100301","90","0","110301"
"0","100402","0","100304","101801","0","101801","100401","100401","2024/11/01 16:00:00","100202","100003","103401","1001004","123001","129001","14","100302","1001","4","50","100401","1","100401","100402","90","0","101401"
"0","100501","0","100102","103001","0","103001","100501","100501","2024/11/01 16:00:00","100303","100003","104901","1001005","102601","111001","13","100101","1001","5","50","100501","1","100501","100501","90","0","102801"
"0","100601","0","100304","100801","0","110301","100601","100601","2024/11/01 16:00:00","100202","100003","106501","1001006","106001","100801","14","100302","1001","6","50","100601","1","100602","100601","90","0","123001"
"0","100701","0","100101","105501","0","103401","100701","100702","2024/11/01 16:00:00","100202","100003","128301","1001007","106001","108301","13","100203","1001","7","50","100701","1","100701","100701","90","2","105501"
"0","100802","0","100102","105201","0","105301","100801","100801","2024/11/01 16:00:00","100303","100003","105201","1001008","112201","123001","14","100101","1001","8","50","100801","1","100801","100801","90","7","101801"
"0","100901","0","100304","113401","0","108901","100901","100901","2024/11/01 16:00:00","100202","100003","100701","1001009","110301","124501","20","100302","1001","9","50","100901","1","100901","100901","90","11","113401"
"0","101005","8","100102","100901","0","103401","101002","101002","2024/11/01 16:00:00","100303","100003","106601","1001010","100901","115001","13","100101","1001","10","50","101001","2","101005","101002","90","1","124101"
"0","101105","18","100305","117501","0","117501","101105","101102","2024/11/01 16:00:00","100203","100003","105401","1001011","106901","121301","14","100303","1001","11","50","101101","2","101105","101106","90","16","110301"
"0","101206","10","100101","117301","0","126101","101206","101202","2024/11/01 16:00:00","100203","100003","108901","1001012","123001","129001","13","100205","1001","12","50","101201","2","101205","101206","90","3","117301"
"0","101306","11","100102","118501","0","123001","101306","101302","2024/11/02 16:00:00","100303","100003","101401","1001013","118501","129001","14","100101","1001","13","50","101301","2","101301","101306","90","6","106001"
"0","101406","12","100305","126101","0","105301","101402","101402","2024/11/02 16:00:00","100203","100003","103401","1001014","105501","123001","13","100303","1001","14","50","101401","2","101406","101402","90","7","126101"
"0","101504","9","100101","108301","0","103401","101502","101502","2024/11/02 16:00:00","100203","100003","100501","1001015","123001","108301","14","100205","1001","15","50","101501","2","101506","101506","90","2","106901"
"18","101606","17","100101","101401","0","112201","101605","101602","2024/11/03 16:00:00","100203","100003","101401","1001016","118501","129001","13","100303","1001","16","50","101601","3","101606","101606","90","14","123001"
"16","101706","15","100101","129001","0","100501","101702","101702","2024/11/03 16:00:00","100203","100003","108901","1001017","123001","129001","13","100303","1001","17","50","101701","3","101702","101706","90","14","101401"
"0","101806","19","100101","120001","0","123301","101805","101805","2024/11/03 16:00:00","100203","100003","120001","1001018","105501","129001","13","100303","1001","18","50","101801","3","101802","101802","90","14","103401"
