214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8
"1001001","105401","0","100101","14","90","100101","100101","180301","0","100303","0","180301","100101","1001","100101","100305","1","100101","128801","0","1","50","110301","2024/11/01 16:00:00","106001","100003","100203"
"1001002","124501","0","100201","13","90","100201","100201","123701","0","100204","0","101801","100201","1001","100201","100101","2","100201","110301","0","1","50","123701","2024/11/01 16:00:00","106001","100003","100203"
"1001003","117301","0","100301","20","90","100301","100301","104001","0","100101","0","110301","100301","1001","100301","100102","3","100301","105401","0","1","50","106901","2024/11/01 16:00:00","104001","100003","100304"
"1001004","101801","0","100401","14","90","100401","100402","101801","0","100302","0","101401","100401","1001","100401","100304","4","100402","103401","0","1","50","123001","2024/11/01 16:00:00","129001","100003","100202"
"1001005","103001","0","100501","13","90","100501","100501","103001","0","100101","0","102801","100501","1001","100501","100102","5","100501","104901","0","1","50","102601","2024/11/01 16:00:00","111001","100003","100303"
"1001006","110301","0","100601","14","90","100601","100601","100801","0","100302","0","123001","100601","1001","100602","100304","6","100601","106501","0","1","50","106001","2024/11/01 16:00:00","100801","100003","100202"
"1001007","103401","0","100702","13","90","100701","100701","105501","2","100203","0","105501","100701","1001","100701","100101","7","100701","128301","0","1","50","106001","2024/11/01 16:00:00","108301","100003","100202"
"1001008","105301","0","100801","14","90","100801","100802","105201","7","100101","0","101801","100801","1001","100801","100102","8","100801","105201","0","1","50","112201","2024/11/01 16:00:00","123001","100003","100303"
"1001009","108901","0","100901","20","90","100901","100901","113401","11","100302","0","113401","100901","1001","100901","100304","9","100901","100701","0","1","50","110301","2024/11/01 16:00:00","124501","100003","100202"
"1001010","103401","0","101002","13","90","101001","101005","100901","1","100101","8","124101","101002","1001","101005","100102","10","101002","106601","0","2","50","100901","2024/11/01 16:00:00","115001","100003","100303"
"1001011","117501","0","101102","14","90","101101","101105","117501","16","100303","18","110301","101105","1001","101105","100305","11","101106","105401","0","2","50","106901","2024/11/01 16:00:00","121301","100003","100203"
"1001012","126101","0","101202","13","90","101201","101206","117301","3","100205","10","117301","101206","1001","101205","100101","12","101206","108901","0","2","50","123001","2024/11/01 16:00:00","129001","100003","100203"
"1001013","123001","0","101302","14","90","101301","101306","118501","6","100101","11","106001","101306","1001","101301","100102","13","101306","101401","0","2","50","118501","2024/11/02 16:00:00","129001","100003","100303"
