a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"100101","100303","100101","1","0","50","100101","2024/11/01 16:00:00","100101","1001001","14","100203","110301","100101","0","1","100101","180301","0","90","1001","180301","128801","0","100305","100003","105401","106001"
"100201","100204","100201","1","0","50","100201","2024/11/01 16:00:00","100201","1001002","13","100203","123701","100201","0","2","100201","101801","0","90","1001","123701","110301","0","100101","100003","124501","106001"
"100301","100101","100301","1","0","50","100301","2024/11/01 16:00:00","100301","1001003","20","100304","106901","100301","0","3","100301","110301","0","90","1001","104001","105401","0","100102","100003","117301","104001"
"100401","100302","100401","1","0","50","100401","2024/11/01 16:00:00","100401","1001004","14","100202","123001","100402","0","4","100402","101401","0","90","1001","101801","103401","0","100304","100003","101801","129001"
"100501","100101","100501","1","0","50","100501","2024/11/01 16:00:00","100501","1001005","13","100303","102601","100501","0","5","100501","102801","0","90","1001","103001","104901","0","100102","100003","103001","111001"
"100601","100302","100602","1","0","50","100601","2024/11/01 16:00:00","100601","1001006","14","100202","106001","100601","0","6","100601","123001","0","90","1001","100801","106501","0","100304","100003","110301","100801"
"100701","100203","100701","1","0","50","100702","2024/11/01 16:00:00","100701","1001007","13","100202","106001","100701","0","7","100701","105501","0","90","1001","105501","128301","2","100101","100003","103401","108301"
"100801","100101","100801","1","0","50","100801","2024/11/01 16:00:00","100801","1001008","14","100303","112201","100802","0","8","100801","101801","0","90","1001","105201","105201","7","100102","100003","105301","123001"
"100901","100302","100901","1","0","50","100901","2024/11/01 16:00:00","100901","1001009","20","100202","110301","100901","0","9","100901","113401","0","90","1001","113401","100701","11","100304","100003","108901","124501"
"101002","100101","101005","2","8","50","101002","2024/11/01 16:00:00","101001","1001010","13","100303","100901","101005","0","10","101002","124101","0","90","1001","100901","106601","1","100102","100003","103401","115001"
"101105","100303","101105","2","18","50","101102","2024/11/01 16:00:00","101101","1001011","14","100203","106901","101105","0","11","101106","110301","0","90","1001","117501","105401","16","100305","100003","117501","121301"
"101206","100205","101205","2","10","50","101202","2024/11/01 16:00:00","101201","1001012","13","100203","123001","101206","0","12","101206","117301","0","90","1001","117301","108901","3","100101","100003","126101","129001"
"101306","100101","101301","2","11","50","101302","2024/11/02 16:00:00","101301","1001013","14","100303","118501","101306","0","13","101306","106001","0","90","1001","118501","101401","6","100102","100003","123001","129001"
"101402","100303","101406","2","12","50","101402","2024/11/02 16:00:00","101401","1001014","13","100203","105501","101406","0","14","101402","126101","0","90","1001","126101","103401","7","100305","100003","105301","123001"
"101502","100205","101506","2","9","50","101502","2024/11/02 16:00:00","101501","1001015","14","100203","123001","101504","0","15","101506","106901","0","90","1001","108301","100501","2","100101","100003","103401","108301"
"101605","100303","101606","3","17","50","101602","2024/11/03 16:00:00","101601","1001016","13","100203","118501","101606","0","16","101606","123001","18","90","1001","101401","101401","14","100101","100003","112201","129001"
"101702","100303","101702","3","15","50","101702","2024/11/03 16:00:00","101701","1001017","13","100203","123001","101706","0","17","101706","101401","16","90","1001","129001","108901","14","100101","100003","100501","129001"
"101805","100303","101802","3","19","50","101805","2024/11/03 16:00:00","101801","1001018","13","100203","105501","101806","0","18","101802","103401","0","90","1001","120001","120001","14","100101","100003","123301","129001"
"100101","100303","100101","1","0","50","100101","2024/12/01 16:00:00","100101","1002001","14","100203","107501","100101","0","1","100101","121001","0","90","1002","105801","105801","0","100305","100003","180401","111801"
"100201","100205","100201","1","0","50","100201","2024/12/01 16:00:00","100201","1002002","13","100203","106001","100201","0","2","100201","180601","0","90","1002","106001","121101","0","100101","100003","112001","127201"
"100301","100101","100301","1","0","50","100301","2024/12/01 16:00:00","100301","1002003","20","100304","180501","100301","0","3","100301","107601","0","90","1002","105901","111901","0","100102","100003","105901","125301"
"100401","100302","100401","1","0","50","100401","2024/12/01 16:00:00","100401","1002004","14","100202","101201","100401","0","4","100401","110301","0","90","1002","111401","104601","0","100304","100003","103401","111401"
"100501","100101","100501","1","0","50","100501","2024/12/01 16:00:00","100501","1002005","13","100303","129001","100501","0","5","100502","106001","0","90","1002","105401","105401","0","100102","100003","103401","100801"
"100601","100302","100601","1","0","50","100601","2024/12/01 16:00:00","100601","1002006","14","100202","129001","100601","0","6","100602","112201","0","90","1002","106601","106601","0","100304","100003","101101","100801"
