a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"100101","100003","0","2024/11/01 16:00:00","100203","106001","100101","100101","1001","90","0","100101","100305","100101","100303","0","128801","100101","105401","50","180301","180301","1","1001001","1","110301","14","0"
"100201","100003","0","2024/11/01 16:00:00","100203","106001","100201","100201","1001","90","0","100201","100101","100201","100204","0","110301","100201","124501","50","101801","123701","1","1001002","2","123701","13","0"
"100301","100003","0","2024/11/01 16:00:00","100304","104001","100301","100301","1001","90","0","100301","100102","100301","100101","0","105401","100301","117301","50","110301","104001","1","1001003","3","106901","20","0"
"100401","100003","0","2024/11/01 16:00:00","100202","129001","100402","100401","1001","90","0","100402","100304","100401","100302","0","103401","100401","101801","50","101401","101801","1","1001004","4","123001","14","0"
"100501","100003","0","2024/11/01 16:00:00","100303","111001","100501","100501","1001","90","0","100501","100102","100501","100101","0","104901","100501","103001","50","102801","103001","1","1001005","5","102601","13","0"
"100601","100003","0","2024/11/01 16:00:00","100202","100801","100601","100602","1001","90","0","100601","100304","100601","100302","0","106501","100601","110301","50","123001","100801","1","1001006","6","106001","14","0"
"100701","100003","2","2024/11/01 16:00:00","100202","108301","100701","100701","1001","90","0","100701","100101","100702","100203","0","128301","100701","103401","50","105501","105501","1","1001007","7","106001","13","0"
"100801","100003","7","2024/11/01 16:00:00","100303","123001","100801","100801","1001","90","0","100802","100102","100801","100101","0","105201","100801","105301","50","101801","105201","1","1001008","8","112201","14","0"
"100901","100003","11","2024/11/01 16:00:00","100202","124501","100901","100901","1001","90","0","100901","100304","100901","100302","0","100701","100901","108901","50","113401","113401","1","1001009","9","110301","20","0"
"101002","100003","1","2024/11/01 16:00:00","100303","115001","101002","101005","1001","90","0","101005","100102","101002","100101","0","106601","101001","103401","50","124101","100901","2","1001010","10","100901","13","8"
"101105","100003","16","2024/11/01 16:00:00","100203","121301","101106","101105","1001","90","0","101105","100305","101102","100303","0","105401","101101","117501","50","110301","117501","2","1001011","11","106901","14","18"
"101206","100003","3","2024/11/01 16:00:00","100203","129001","101206","101205","1001","90","0","101206","100101","101202","100205","0","108901","101201","126101","50","117301","117301","2","1001012","12","123001","13","10"
"101306","100003","6","2024/11/02 16:00:00","100303","129001","101306","101301","1001","90","0","101306","100102","101302","100101","0","101401","101301","123001","50","106001","118501","2","1001013","13","118501","14","11"
"101402","100003","7","2024/11/02 16:00:00","100203","123001","101402","101406","1001","90","0","101406","100305","101402","100303","0","103401","101401","105301","50","126101","126101","2","1001014","14","105501","13","12"
"101502","100003","2","2024/11/02 16:00:00","100203","108301","101506","101506","1001","90","0","101504","100101","101502","100205","0","100501","101501","103401","50","106901","108301","2","1001015","15","123001","14","9"
"101605","100003","14","2024/11/03 16:00:00","100203","129001","101606","101606","1001","90","18","101606","100101","101602","100303","0","101401","101601","112201","50","123001","101401","3","1001016","16","118501","13","17"
"101702","100003","14","2024/11/03 16:00:00","100203","129001","101706","101702","1001","90","16","101706","100101","101702","100303","0","108901","101701","100501","50","101401","129001","3","1001017","17","123001","13","15"
"101805","100003","14","2024/11/03 16:00:00","100203","129001","101802","101802","1001","90","0","101806","100101","101805","100303","0","120001","101801","123301","50","103401","120001","3","1001018","18","105501","13","19"
"100101","100003","0","2024/12/01 16:00:00","100203","111801","100101","100101","1002","90","0","100101","100305","100101","100303","0","105801","100101","180401","50","121001","105801","1","1002001","1","107501","14","0"
"100201","100003","0","2024/12/01 16:00:00","100203","127201","100201","100201","1002","90","0","100201","100101","100201","100205","0","121101","100201","112001","50","180601","106001","1","1002002","2","106001","13","0"
"100301","100003","0","2024/12/01 16:00:00","100304","125301","100301","100301","1002","90","0","100301","100102","100301","100101","0","111901","100301","105901","50","107601","105901","1","1002003","3","180501","20","0"
"100401","100003","0","2024/12/01 16:00:00","100202","111401","100401","100401","1002","90","0","100401","100304","100401","100302","0","104601","100401","103401","50","110301","111401","1","1002004","4","101201","14","0"
"100501","100003","0","2024/12/01 16:00:00","100303","100801","100502","100501","1002","90","0","100501","100102","100501","100101","0","105401","100501","103401","50","106001","105401","1","1002005","5","129001","13","0"
"100601","100003","0","2024/12/01 16:00:00","100202","100801","100602","100601","1002","90","0","100601","100304","100601","100302","0","106601","100601","101101","50","112201","106601","1","1002006","6","129001","14","0"
"100701","100003","1","2024/12/01 16:00:00","100202","123001","100701","100701","1002","90","0","100702","100101","100701","100205","0","104501","100701","108901","50","100501","104501","1","1002007","7","103401","13","0"
"100801","100003","2","2024/12/01 16:00:00","100303","108301","100802","100801","1002","90","0","100801","100102","100801","100101","0","103401","100801","105501","50","101401","103401","1","1002008","8","123001","14","0"
"100902","100003","3","2024/12/01 16:00:00","100202","129001","100902","100902","1002","90","0","100902","100303","100901","100302","0","108901","100901","128801","50","103401","100901","1","1002009","9","100901","20","0"
"101006","100003","6","2024/12/01 16:00:00","100302","129001","101006","101006","1002","90","0","101006","100102","101002","100101","0","100701","101001","128801","50","126101","128801","2","1002010","10","123001","13","0"
"101102","100003","7","2024/12/01 16:00:00","100202","112201","101102","101102","1002","90","0","101105","100303","101102","100302","0","105201","101101","106601","50","103401","102201","2","1002011","11","102201","14","0"
