a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5
"100101","0","100101","128801","100101","180301","0","100203","0","110301","1","50","105401","2024/11/01 16:00:00","1","106001","0","14","180301","100101","100101","1001","100003","100101","90","100303","1001001","100305"
"100201","0","100201","110301","100201","123701","0","100203","0","123701","1","50","124501","2024/11/01 16:00:00","2","106001","0","13","101801","100201","100201","1001","100003","100201","90","100204","1001002","100101"
"100301","0","100301","105401","100301","104001","0","100304","0","106901","1","50","117301","2024/11/01 16:00:00","3","104001","0","20","110301","100301","100301","1001","100003","100301","90","100101","1001003","100102"
"100401","0","100401","103401","100401","101801","0","100202","0","123001","1","50","101801","2024/11/01 16:00:00","4","129001","0","14","101401","100401","100402","1001","100003","100402","90","100302","1001004","100304"
"100501","0","100501","104901","100501","103001","0","100303","0","102601","1","50","103001","2024/11/01 16:00:00","5","111001","0","13","102801","100501","100501","1001","100003","100501","90","100101","1001005","100102"
"100601","0","100601","106501","100601","100801","0","100202","0","106001","1","50","110301","2024/11/01 16:00:00","6","100801","0","14","123001","100602","100601","1001","100003","100601","90","100302","1001006","100304"
"100701","0","100702","128301","100701","105501","0","100202","0","106001","1","50","103401","2024/11/01 16:00:00","7","108301","2","13","105501","100701","100701","1001","100003","100701","90","100203","1001007","100101"
"100801","0","100801","105201","100801","105201","0","100303","0","112201","1","50","105301","2024/11/01 16:00:00","8","123001","7","14","101801","100801","100802","1001","100003","100801","90","100101","1001008","100102"
"100901","0","100901","100701","100901","113401","0","100202","0","110301","1","50","108901","2024/11/01 16:00:00","9","124501","11","20","113401","100901","100901","1001","100003","100901","90","100302","1001009","100304"
"101002","8","101002","106601","101001","100901","0","100303","0","100901","2","50","103401","2024/11/01 16:00:00","10","115001","1","13","124101","101005","101005","1001","100003","101002","90","100101","1001010","100102"
"101105","18","101102","105401","101101","117501","0","100203","0","106901","2","50","117501","2024/11/01 16:00:00","11","121301","16","14","110301","101105","101105","1001","100003","101106","90","100303","1001011","100305"
"101206","10","101202","108901","101201","117301","0","100203","0","123001","2","50","126101","2024/11/01 16:00:00","12","129001","3","13","117301","101205","101206","1001","100003","101206","90","100205","1001012","100101"
"101306","11","101302","101401","101301","118501","0","100303","0","118501","2","50","123001","2024/11/02 16:00:00","13","129001","6","14","106001","101301","101306","1001","100003","101306","90","100101","1001013","100102"
"101402","12","101402","103401","101401","126101","0","100203","0","105501","2","50","105301","2024/11/02 16:00:00","14","123001","7","13","126101","101406","101406","1001","100003","101402","90","100303","1001014","100305"
"101502","9","101502","100501","101501","108301","0","100203","0","123001","2","50","103401","2024/11/02 16:00:00","15","108301","2","14","106901","101506","101504","1001","100003","101506","90","100205","1001015","100101"
"101605","17","101602","101401","101601","101401","18","100203","0","118501","3","50","112201","2024/11/03 16:00:00","16","129001","14","13","123001","101606","101606","1001","100003","101606","90","100303","1001016","100101"
"101702","15","101702","108901","101701","129001","16","100203","0","123001","3","50","100501","2024/11/03 16:00:00","17","129001","14","13","101401","101702","101706","1001","100003","101706","90","100303","1001017","100101"
